#mjd mag magerr
55061.92501 19.04846 0.03343
55061.95573 18.99486 0.03242
55063.91987 19.04169 0.03383
55063.9639 19.07486 0.03538
55064.92128 19.04541 0.03496
55064.9656 19.02598 0.03506
55066.91014 19.01639 0.03734
55066.95474 19.01864 0.03261
55067.91649 19.14963 0.04985
55067.96099 19.00449 0.04701
55069.90324 19.0631 0.03976
55069.94786 19.14097 0.03966
55080.87449 19.04638 0.10961
55080.95988 19.13837 0.11047
55084.86328 19.06679 0.05629
55087.85609 19.08475 0.03725
55087.90101 19.02515 0.03604
55088.96983 19.13198 0.04061
55089.01521 19.09044 0.03816
55089.94574 19.10364 0.03776
55089.99042 19.09267 0.03915
55093.83741 19.01166 0.0366
55093.88196 19.0621 0.03768
55096.8292 18.99135 0.03748
55097.00858 19.11679 0.04633
55104.99862 19.19944 0.05477
55107.79764 19.23102 0.08943
55114.88125 19.19894 0.05022
55114.92522 19.00072 0.14573
55119.89538 19.02191 0.04693
55119.95365 19.22431 0.05208
55123.75696 19.09994 0.04174
55123.81523 19.1387 0.04185
55126.97957 19.14013 0.05546
55127.83329 19.23669 0.04433
55127.87706 19.10499 0.04892
55135.82555 19.12682 0.09266
55135.86926 19.10384 0.10158
55138.71472 19.3457 0.12087
55138.75871 19.31414 0.09505
55142.7036 19.05574 0.0445
55142.75219 19.0237 0.0592
55144.77886 19.16258 0.04553
55144.82305 19.20272 0.04986
55151.72943 19.21831 0.04988
55151.77257 19.15244 0.04445
55166.70473 19.28679 0.08282
55166.74897 19.31474 0.10045
55168.63378 19.31797 0.0763
55168.6775 19.0355 0.07434
55175.61224 19.10353 0.03936
55175.65684 19.16128 0.03724
55181.59421 19.11523 0.06294
55181.63825 19.14794 0.07017
55183.59204 19.12017 0.07153
55183.64253 19.19056 0.05101
55189.58054 19.10003 0.05741
55189.62557 19.10722 0.05112
55194.59026 19.17608 0.10037
55199.58559 19.16568 0.04608
55201.58642 19.28731 0.12409
55202.58667 19.08154 0.05807
55203.71441 19.13938 0.05986
55203.75743 19.14747 0.05837
55207.63092 19.1525 0.05116
55207.67514 19.08768 0.04586
55209.5968 19.12855 0.04119
55209.64149 19.25391 0.04484
55213.63312 19.10812 0.06259
55213.6798 19.17407 0.07044
55377.85123 19.16461 0.10283
55377.89535 19.12439 0.07301
55378.86379 19.49941 0.13291
55378.90615 19.28636 0.08013
55379.8591 19.17966 0.07348
55379.92482 19.14838 0.0545
55380.87684 19.18365 0.08323
55380.92078 19.26493 0.06563
55381.89606 19.31869 0.05749
55381.93934 19.11789 0.05133
55384.82671 19.23426 0.04947
55384.87028 19.04747 0.04944
55385.87021 19.13302 0.04022
55385.91339 19.20885 0.04106
55386.86524 19.12394 0.04348
55386.90867 19.15727 0.04251
55387.87002 19.19017 0.0426
55387.91342 19.04351 0.04206
55388.86609 19.31987 0.06104
55388.91005 19.1885 0.04078
55389.97252 19.35829 0.09319
55390.80957 19.19724 0.05549
55390.85393 19.19006 0.04958
55391.80613 19.32944 0.06172
55391.87538 19.21152 0.04443
55392.83258 19.10383 0.04932
55392.87538 19.15471 0.04626
55394.79908 19.08424 0.06212
55394.8431 19.13856 0.04755
55395.79551 19.31887 0.07507
55395.84215 19.14828 0.04597
55396.79527 19.20796 0.06959
55396.83932 19.18446 0.04561
55397.79163 19.0556 0.07605
55397.83526 19.1443 0.04756
55398.78764 19.39483 0.08581
55398.83124 19.26848 0.0557
55399.78802 19.3052 0.07775
55399.83261 19.13644 0.08637
55400.78534 19.33776 0.094
55400.8289 19.17857 0.0741
55401.78133 19.22981 0.099
55401.82518 19.03331 0.08982
55402.77979 19.22844 0.13227
55402.8246 19.58396 0.10363
55403.77642 19.54094 0.12793
55403.81973 19.2847 0.09094
55404.77424 19.42185 0.11264
55404.84266 19.28362 0.08546
55405.8416 19.44948 0.09279
55407.7691 19.28864 0.10157
55407.83003 19.38343 0.08921
55408.78389 19.33759 0.15644
55411.75477 19.148 0.07931
55411.79896 19.22647 0.05934
55412.75232 19.0832 0.09862
55412.79539 19.15484 0.0682
55413.75577 19.44097 0.0905
55413.79945 19.17348 0.07052
55414.75161 19.35949 0.08787
55414.79555 19.27806 0.06728
55415.75266 19.32854 0.08162
55415.79727 19.12757 0.07774
55416.75096 19.34098 0.11607
55416.79342 19.08347 0.06409
55417.75979 19.15646 0.09411
55417.84511 19.08399 0.06561
55418.79843 19.26795 0.07473
55418.84121 19.17469 0.06123
55419.75121 19.03087 0.09388
55419.79504 19.26719 0.07042
55420.78929 19.27351 0.08005
55420.83264 19.17166 0.0691
55421.73664 19.21908 0.05027
55421.79901 19.14841 0.04035
55422.75115 19.11899 0.05463
55422.79487 19.19019 0.04245
55423.74742 19.29764 0.05071
55423.79284 19.19455 0.04206
55424.75349 19.23822 0.05506
55424.80178 19.19778 0.04397
55425.76166 19.14978 0.05619
55425.80573 19.15536 0.04235
55426.80123 19.06701 0.06503
55426.8444 19.19526 0.04015
55427.79708 19.14656 0.05381
55427.8408 19.17269 0.04472
55428.79281 19.16228 0.05273
55428.83703 19.14867 0.0514
55429.8142 19.11347 0.05429
55429.85716 19.14471 0.05092
55430.75769 19.32637 0.07922
55430.80485 19.25026 0.06795
55431.75639 19.22181 0.07561
55431.80024 19.41764 0.08402
55432.73907 19.3386 0.10593
55432.78359 19.38821 0.09831
55433.70425 19.34412 0.12528
55433.7493 19.18901 0.11961
55434.69401 19.26437 0.1575
55434.73769 19.27809 0.10094
55435.69148 19.23145 0.1498
55435.74218 19.39385 0.11496
55436.88575 19.48293 0.08252
55436.88891 19.21144 0.07482
55436.8919 19.27497 0.07775
55436.89501 19.34645 0.08377
55436.89797 19.0717 0.07253
55436.90109 19.34353 0.09276
55436.9042 19.27661 0.07695
55436.90728 19.11712 0.0861
55436.91041 19.35294 0.08691
55436.91351 19.38989 0.0817
55436.91641 19.34066 0.08859
55436.91931 19.57056 0.0932
55436.92221 19.38013 0.08521
55436.92514 19.36173 0.0955
55436.92806 19.18803 0.08751
55436.93096 19.55064 0.08301
55436.93413 19.31245 0.08782
55436.93703 19.36293 0.08161
55436.93974 19.26259 0.09601
55436.94297 19.42954 0.08892
55436.94613 19.38059 0.0887
55436.94915 19.27693 0.08962
55436.95231 19.49596 0.09581
55436.9553 19.15574 0.07062
55436.95826 19.31643 0.07646
55436.96116 19.49433 0.0878
55436.96403 19.30256 0.0796
55436.96671 19.35097 0.07603
55438.88857 19.23358 0.09728
55438.89169 19.43204 0.10157
55438.89485 19.47189 0.0808
55438.89798 19.24954 0.06761
55438.90086 19.20671 0.08049
55438.90371 19.40261 0.07044
55438.9065 19.27788 0.07572
55438.90927 19.23904 0.06213
55438.91204 19.44744 0.0671
55438.91487 19.02992 0.0791
55438.91763 19.25949 0.072
55438.92084 19.31638 0.07112
55438.92394 19.21016 0.07429
55438.92672 19.30709 0.0757
55438.92954 19.44538 0.07979
55438.93259 19.17936 0.08659
55438.93551 19.28449 0.07079
55438.93833 19.18286 0.07265
55438.94106 19.28741 0.0736
55438.94411 19.4322 0.07302
55438.94678 19.2171 0.0836
55438.95017 19.41772 0.07179
55438.95913 19.12731 0.08258
55438.96141 19.29751 0.08709
55440.87507 19.30033 0.05412
55440.87823 19.2398 0.05179
55440.88428 19.30858 0.04684
55440.88675 19.2661 0.04684
55440.8894 19.31783 0.05143
55440.89205 19.29613 0.05137
55440.89518 19.27933 0.04867
55440.89832 19.34388 0.05609
55440.90145 19.27155 0.0507
55440.90439 19.32849 0.05957
55440.90729 19.14213 0.05042
55440.91025 19.20469 0.04594
55440.91316 19.24291 0.05019
55440.91591 19.37196 0.05702
55440.9187 19.19321 0.05292
55440.92149 19.17849 0.05632
55440.92426 19.31878 0.05001
55440.93095 19.3019 0.0536
55440.93364 19.25993 0.05002
55440.93623 19.33007 0.05318
55440.9395 19.35821 0.05659
55440.94264 19.32315 0.0472
55440.94582 19.35614 0.05334
55440.94883 19.35869 0.05381
55440.95182 19.33534 0.055
55440.95489 19.36474 0.05571
55440.95791 19.38601 0.05492
55441.87301 19.22288 0.04244
55441.87592 19.28058 0.04233
55441.88645 19.25937 0.04453
55441.88962 19.27651 0.04286
55441.89254 19.18787 0.04427
55441.89542 19.21761 0.04442
55441.89828 19.31786 0.04553
55441.90107 19.2363 0.04088
55441.9037 19.23308 0.04425
55441.90634 19.09022 0.04484
55441.90906 19.28266 0.04442
55441.9118 19.18343 0.04055
55441.91445 19.22545 0.04413
55441.91722 19.42202 0.05004
55441.91981 19.28789 0.04886
55441.92242 19.22783 0.04714
55441.92546 19.23378 0.04393
55441.9281 19.27103 0.04624
55441.93183 19.3139 0.04487
55441.93458 19.21909 0.04593
55441.93727 19.18057 0.04747
55441.94048 19.21649 0.04341
55441.94326 19.3134 0.04389
55441.94546 19.43209 0.04759
55441.94852 19.21038 0.04583
55441.95194 19.2201 0.04276
55441.95469 19.16457 0.04663
55441.95786 19.29203 0.04237
55441.96081 19.24018 0.04635
55441.96392 19.30885 0.04782
55441.96715 19.22877 0.04479
55441.97012 19.20121 0.04305
55441.97294 19.20597 0.04623
55441.97532 19.28776 0.04625
55441.97757 19.27752 0.04363
55441.9798 19.21255 0.04354
55441.9835 19.11377 0.04796
55441.9863 19.15521 0.04282
55441.98852 19.18011 0.0487
55441.99078 19.25965 0.04792
55441.99382 19.21436 0.05062
55442.00593 19.26764 0.05052
55442.00906 19.379 0.05444
55442.01216 19.12478 0.05584
55442.01486 18.99823 0.06989
55442.01753 19.38794 0.06875
55442.02001 19.42292 0.08054
55442.70382 19.29938 0.05041
55442.70734 19.27696 0.04555
55442.71097 19.31167 0.04864
55442.71448 19.29939 0.04821
55442.71808 19.28732 0.04891
55442.72168 19.24403 0.05004
55442.72527 19.2528 0.04514
55442.73272 19.25949 0.04314
55442.74184 19.19135 0.04521
55442.74882 19.14692 0.04226
55442.75572 19.25471 0.04336
55442.76147 19.21243 0.04599
55442.76615 19.16995 0.04174
55442.77616 19.19705 0.04494
55442.78135 19.23304 0.03884
55442.78615 19.32626 0.04112
55442.79145 19.22826 0.04125
55442.79615 19.15674 0.03958
55442.80186 19.29666 0.04126
55442.8093 19.23779 0.03783
55442.81443 19.25857 0.03986
55442.81939 19.2976 0.0404
55442.82447 19.23974 0.03908
55442.8293 19.24404 0.03762
55442.83541 19.26037 0.04044
55442.84012 19.28288 0.03985
55442.84597 19.28387 0.03923
55442.85112 19.20461 0.04109
55442.85657 19.25207 0.04267
55442.86387 19.24305 0.04145
55442.87002 19.25826 0.04208
55442.87503 19.27059 0.03921
55442.88048 19.20872 0.04285
55442.88617 19.26954 0.0399
55442.89221 19.25799 0.0415
55442.89785 19.13315 0.04371
55442.90297 19.2978 0.04188
55442.90871 19.28896 0.03875
55442.91368 19.24597 0.04263
55442.91875 19.33402 0.04323
55442.92384 19.29648 0.04536
55442.93037 19.31461 0.04331
55442.93642 19.30887 0.04346
55442.94588 19.23932 0.04975
55442.95166 19.18453 0.0408
55442.95754 19.24909 0.0438
55442.96246 19.20514 0.04177
55442.96833 19.09152 0.04458
55442.97317 19.26134 0.04248
55442.97782 19.18877 0.04375
55442.98206 19.22064 0.03998
55442.9872 19.2963 0.04543
55442.99348 19.18554 0.04282
55442.99858 19.27875 0.04115
55443.00329 19.1968 0.04153
55443.01002 19.37613 0.04879
55443.01702 19.22386 0.05621
55443.02387 19.53746 0.10739
55443.67742 19.26095 0.07179
55443.68488 19.21318 0.06532
55443.69287 19.35322 0.05998
55443.70415 19.23976 0.0617
55443.71028 19.16051 0.05481
55443.71632 19.29403 0.04991
55443.72231 19.33735 0.05211
55443.72832 19.18763 0.04728
55443.736 19.23126 0.0481
55443.74306 19.18268 0.04724
55443.74812 19.17295 0.04515
55443.75372 19.17015 0.0461
55443.75946 19.08303 0.04119
