#mjd mag magerr
126.97957 18.58313 0.05218
384.87028 18.70347 0.0347
391.80613 18.67744 0.04527
392.83258 18.76283 0.04136
398.78764 18.93583 0.06026
414.79555 18.66907 0.04997
426.80123 18.65401 0.04127
429.85716 18.95971 0.04892
430.75769 18.80237 0.05667
431.75639 18.91581 0.05884
432.73907 18.8376 0.07938
433.70425 19.01312 0.12358
434.73769 18.83909 0.10624
435.74218 18.73485 0.08392
436.88575 18.58493 0.05847
436.89501 18.46346 0.05012
436.89797 18.51571 0.06176
436.90109 18.48053 0.0594
436.94915 18.93593 0.06167
436.95231 18.66596 0.0519
436.9553 18.85874 0.05964
436.95826 18.65743 0.05343
436.96116 18.56733 0.05236
436.96403 18.51456 0.06133
436.96671 18.85597 0.05877
438.88857 18.90858 0.05723
438.89169 18.75104 0.05004
440.87507 18.62833 0.03857
440.87823 18.6868 0.03653
440.88428 18.74559 0.03618
440.88675 18.6771 0.03468
440.8894 18.65883 0.03529
440.89205 18.61613 0.03554
440.89518 18.79633 0.03395
440.89832 18.84088 0.03495
440.90145 18.98556 0.03673
440.9395 18.80421 0.03694
440.94264 18.61215 0.03443
440.94582 18.73814 0.0365
440.94883 18.63269 0.03597
440.95182 18.66934 0.03765
440.95489 18.67474 0.03626
440.95791 18.68801 0.03648
441.87301 18.65887 0.031
441.87592 18.77358 0.03148
441.88645 18.92437 0.03338
441.88962 19.00851 0.0353
441.93727 18.73356 0.03126
441.94048 18.90949 0.03334
441.94326 18.6834 0.03166
441.94546 18.69409 0.03193
441.94852 18.68138 0.0308
441.95194 18.6921 0.03261
441.95469 18.67657 0.03
441.95786 18.70703 0.03192
441.96081 18.78218 0.0335
441.96392 18.72185 0.03351
441.96715 18.65877 0.03107
441.97012 18.67821 0.03151
441.97294 18.75997 0.03269
441.97532 18.64476 0.03112
441.97757 18.67252 0.03277
441.9798 18.60855 0.03229
441.9835 18.79877 0.03433
441.9863 18.69021 0.03186
441.98852 18.63411 0.03195
441.99078 18.71565 0.03298
441.99382 18.71836 0.03517
442.00593 18.65964 0.03497
442.00906 18.714 0.04108
442.01216 18.58878 0.0402
442.01486 18.73823 0.04304
442.01753 18.66494 0.04792
442.02001 18.67292 0.06338
442.02226 18.7556 0.06629
442.70382 18.66538 0.03636
442.70734 18.68396 0.03688
442.71097 18.72867 0.03808
442.71448 18.66639 0.03376
442.71808 18.73833 0.03635
442.72168 18.66003 0.034
442.72527 18.7458 0.03309
442.73272 18.81648 0.03377
442.84012 18.99088 0.03198
442.84597 18.72688 0.02941
442.85112 18.76961 0.02996
442.85657 18.71907 0.02935
442.86387 18.71105 0.0311
442.87002 18.67626 0.02985
442.87503 18.73859 0.02948
442.88048 18.80072 0.02814
442.93642 18.77788 0.02893
442.94588 18.65731 0.03373
442.95166 18.67053 0.03017
442.95754 18.74409 0.03174
442.96246 18.69814 0.03203
442.96833 18.69252 0.03215
442.97317 18.67434 0.03071
442.97782 18.76977 0.03131
442.98206 18.73164 0.03064
442.9872 18.7393 0.03189
442.99348 18.62354 0.03156
442.99858 18.67675 0.0315
443.00329 18.69381 0.03157
443.01002 18.72413 0.03284
443.01702 18.64686 0.03895
443.02387 18.85946 0.08472
443.67742 18.71095 0.04654
443.68488 18.73218 0.04418
443.69287 18.75022 0.04131
443.70415 18.68476 0.04015
