#mjd mag magerr
55061.92501 19.64219 0.04954
55061.95573 19.63502 0.04606
55063.91987 19.5999 0.04724
55063.9639 19.59901 0.04743
55064.92128 19.7791 0.06001
55064.9656 19.67378 0.05976
55066.91014 19.647 0.05105
55066.95474 19.55984 0.0472
55067.91649 19.78839 0.08164
55067.96099 19.77287 0.08043
55069.90324 19.70009 0.05254
55069.94786 19.68652 0.05618
55080.87449 19.52795 0.10546
55080.95988 19.80837 0.2133
55084.86328 19.56415 0.07083
55087.85609 19.68844 0.05187
55087.90101 19.62468 0.04899
55088.96983 19.53981 0.04738
55089.01521 19.51384 0.05029
55089.94574 19.6023 0.05131
55089.99042 19.59532 0.05311
55093.83741 19.64895 0.05164
55093.88196 19.62289 0.04979
55096.8292 19.68379 0.05217
55097.00858 19.66919 0.06569
55104.99862 19.81057 0.07993
55107.79764 19.51787 0.12105
55114.88125 19.75416 0.06759
55114.92522 19.73321 0.13498
55119.89538 19.6145 0.05983
55119.95365 19.59493 0.06365
55123.75696 19.57732 0.0564
55123.81523 19.5456 0.05089
55126.97957 19.54312 0.08259
55127.83329 19.65806 0.05649
55127.87706 19.69267 0.06469
55135.82555 19.80906 0.11007
55135.86926 19.99336 0.13532
55138.71472 19.794 0.12097
55138.75871 19.9818 0.13901
55142.7036 19.70005 0.06417
55142.75219 19.67831 0.07121
55144.77886 19.62618 0.0564
55144.82305 19.65537 0.06422
55151.72943 19.61566 0.06211
55151.77257 19.59252 0.0579
55166.70473 19.43011 0.12155
55166.74897 19.71818 0.1188
55168.63378 19.66091 0.10012
55168.6775 19.90657 0.13842
55175.61224 19.57273 0.05346
55175.65684 19.53786 0.0489
55181.59421 19.96831 0.09639
55181.63825 19.7588 0.07592
55183.59204 19.81048 0.09191
55183.64253 19.64266 0.06087
55189.58054 19.72794 0.07911
55189.62557 19.65099 0.07007
55194.59026 19.69129 0.13627
55199.58559 19.66289 0.05631
55201.58642 19.94537 0.13732
55202.58667 19.63944 0.07455
55203.71441 19.54079 0.07531
55203.75743 19.53017 0.07007
55207.63092 19.52627 0.05811
55207.67514 19.46377 0.05478
55209.5968 19.62316 0.05003
55209.64149 19.59339 0.0483
55213.63312 19.44099 0.06827
55213.6798 19.43827 0.07595
55377.85123 19.69192 0.13849
55377.89535 19.95276 0.1131
55378.90615 19.92346 0.12901
55379.8591 19.69382 0.0943
55379.92482 19.76926 0.07675
55380.87684 19.76549 0.12376
55380.92078 19.69665 0.09749
55381.89606 19.58026 0.0667
55381.93934 19.5721 0.06908
55384.82671 19.55094 0.06049
55384.87028 19.5754 0.05741
55385.87021 19.72336 0.05578
55385.91339 19.52725 0.05089
55386.86524 19.68147 0.06421
55386.90867 19.47142 0.05389
55387.87002 19.62224 0.06017
55387.91342 19.64253 0.05569
55388.86609 19.64412 0.06705
55388.91005 19.56968 0.05001
55390.80957 19.55321 0.07241
55390.85393 19.56694 0.06431
55391.80613 19.73212 0.08727
55391.87538 19.57896 0.06342
55392.83258 19.68792 0.07045
55392.87538 19.63409 0.05581
55394.79908 19.62311 0.07723
55394.8431 19.68645 0.0651
55395.79551 19.87308 0.0963
55395.84215 19.76016 0.07033
55396.79527 19.7454 0.08653
55396.83932 19.60777 0.0587
55397.79163 19.90877 0.11018
55397.83526 19.56487 0.06736
55398.78764 19.74261 0.10589
55398.83124 19.64235 0.08407
55399.78802 19.55741 0.12225
55399.83261 19.84157 0.12044
55400.78534 19.59338 0.15172
55400.8289 19.5691 0.09321
55401.78133 20.02835 0.15558
55401.82518 19.62816 0.11648
55402.77979 19.9381 0.19828
55402.8246 19.80307 0.17575
55403.81973 19.722 0.14688
55404.77424 19.88068 0.19687
55404.84266 19.73527 0.1219
55405.8416 19.4403 0.12231
55407.7691 20.05654 0.16544
55407.83003 19.59331 0.14238
55411.79896 19.80865 0.08551
55412.75232 19.76924 0.16807
55412.79539 19.69324 0.09625
55413.75577 19.84453 0.13454
55413.79945 19.88804 0.11747
55414.75161 19.76447 0.17909
55414.79555 19.54349 0.0757
55415.75266 19.79527 0.1231
55415.79727 19.64733 0.1149
55416.75096 19.98459 0.12891
55416.79342 19.54238 0.09757
55417.75979 19.52485 0.12063
55417.84511 19.91078 0.12089
55418.79843 19.6027 0.09974
55418.84121 19.71092 0.08284
55419.75121 19.88092 0.14167
55419.79504 19.61758 0.11565
55420.78929 19.76444 0.12476
55420.83264 19.59853 0.09489
55421.73664 19.62309 0.07169
55421.79901 19.79448 0.05587
55422.75115 19.79953 0.07358
55422.79487 19.5411 0.05718
55423.74742 19.57531 0.06764
55423.79284 19.61126 0.05459
55424.75349 19.76423 0.08411
55424.80178 19.6993 0.06016
55425.76166 19.72274 0.08469
55425.80573 19.73014 0.05894
55426.80123 19.72727 0.08029
55426.8444 19.62775 0.05756
55427.79708 19.86703 0.09395
55427.8408 19.68593 0.0684
55428.79281 19.76753 0.08013
55428.83703 19.75965 0.07271
55429.8142 19.85199 0.08163
55429.85716 19.60302 0.07134
55430.75769 19.75228 0.1011
55430.80485 19.77284 0.08975
55431.75639 19.88967 0.10063
55431.80024 19.82955 0.10326
55432.73907 19.58658 0.12996
55432.78359 19.68713 0.11746
55433.7493 19.76431 0.14655
55434.69401 19.33368 0.17839
55434.73769 19.72635 0.14418
55436.88575 19.8166 0.09575
55436.88891 19.6486 0.09458
55436.8919 19.62296 0.09636
55436.89501 19.97367 0.10236
55436.89797 20.02425 0.12496
55436.90109 19.77761 0.10567
55436.90728 19.89608 0.11904
55436.91041 19.87202 0.12254
55436.91351 19.83108 0.11876
55436.91641 19.95023 0.10925
55436.91931 20.04127 0.11816
55436.92221 20.00739 0.12985
55436.92514 19.95423 0.12826
55436.92806 19.7579 0.13635
55436.93096 19.73807 0.14195
55436.93413 19.85705 0.13934
55436.93703 19.49778 0.11617
55436.93974 19.76858 0.12196
55436.94297 19.85371 0.10845
55436.94613 19.67612 0.10507
55436.94915 19.66478 0.14755
55436.95231 19.67335 0.10337
55436.9553 19.76131 0.10504
55436.95826 19.99104 0.10295
55436.96116 19.8611 0.11745
55436.96403 19.65845 0.09147
55436.96671 19.83974 0.09937
55438.88857 19.61973 0.11145
55438.89169 19.86909 0.09658
55438.89485 19.49149 0.07725
55438.89798 19.76551 0.09306
55438.90086 19.78895 0.09447
55438.90371 19.72037 0.07949
55438.9065 19.59471 0.07846
55438.90927 19.85932 0.09009
55438.91204 19.64079 0.07917
55438.91487 19.72324 0.08777
55438.91763 19.68827 0.09289
55438.92084 19.68271 0.09806
55438.92394 19.89208 0.09328
55438.92672 20.05358 0.10546
55438.92954 19.71626 0.09806
55438.93259 19.63893 0.12975
55438.93551 19.89655 0.1009
55438.93833 19.9545 0.11377
55438.94106 19.71527 0.09976
55438.94411 19.68518 0.08639
55438.94678 20.00239 0.15504
55438.95017 19.71963 0.09749
55438.95913 19.69395 0.08638
55438.96141 19.61535 0.09207
55440.87507 19.67096 0.06775
55440.87823 19.63245 0.06411
55440.88428 19.66237 0.06106
55440.88675 19.73801 0.06628
55440.8894 19.79474 0.0591
55440.89205 19.66782 0.06246
55440.89518 19.77489 0.06343
55440.89832 19.67395 0.061
55440.90145 19.74915 0.06008
55440.90439 19.85537 0.0676
55440.90729 19.6664 0.0603
55440.91025 19.7205 0.0705
55440.91316 19.63668 0.06193
55440.91591 19.73797 0.06904
55440.9187 19.77988 0.06857
55440.92149 19.65676 0.06289
55440.92426 19.63618 0.06433
55440.93095 19.75111 0.06019
55440.93364 19.84304 0.06497
55440.93623 19.81643 0.06699
55440.9395 19.69106 0.06185
55440.94264 19.67755 0.06414
55440.94582 19.565 0.05919
55440.94883 19.72145 0.0714
55440.95182 19.74374 0.07684
55440.95489 19.67739 0.06208
55440.95791 19.77223 0.06809
55441.87301 19.57035 0.05541
55441.87592 19.75762 0.05735
55441.88645 19.63166 0.05393
55441.88962 19.69068 0.0567
55441.89254 19.72898 0.05579
55441.89542 19.64004 0.05672
55441.89828 19.6809 0.0523
55441.90107 19.59259 0.05214
55441.9037 19.61004 0.05374
55441.90634 19.67671 0.05543
55441.90906 19.74386 0.05603
55441.9118 19.67612 0.05514
55441.91445 19.64376 0.05251
55441.91722 19.67497 0.05661
55441.91981 19.678 0.06271
55441.92242 19.69725 0.06058
55441.92546 19.58314 0.05439
55441.9281 19.64842 0.0568
55441.93183 19.63218 0.05565
55441.93458 19.61638 0.05152
55441.93727 19.72574 0.0567
55441.94048 19.71843 0.05342
55441.94326 19.69415 0.0533
55441.94546 19.61825 0.05377
55441.94852 19.6198 0.05143
55441.95194 19.6975 0.05877
55441.95469 19.72373 0.05343
55441.95786 19.68437 0.05306
55441.96081 19.61144 0.0571
55441.96392 19.79496 0.06159
55441.96715 19.68561 0.05183
55441.97012 19.76306 0.05421
55441.97294 19.80414 0.05923
55441.97532 19.7503 0.05993
55441.97757 19.84015 0.0588
55441.9798 19.75128 0.05611
55441.9835 19.74424 0.05783
55441.9863 19.76038 0.059
55441.98852 19.68256 0.05549
55441.99078 19.74227 0.05685
55441.99382 19.69094 0.06081
55442.00593 19.82107 0.0639
55442.00906 19.82393 0.0713
55442.01216 19.66134 0.06469
55442.01486 19.80502 0.0743
55442.01753 19.85827 0.08828
55442.02001 19.79554 0.0987
55442.02226 19.86628 0.12868
55442.70382 19.69387 0.06221
55442.70734 19.6748 0.06822
55442.71097 19.6829 0.06458
55442.71448 19.58083 0.06255
55442.71808 19.68587 0.06729
55442.72168 19.72344 0.0637
55442.72527 19.62732 0.05827
55442.73272 19.8233 0.06543
55442.74184 19.76453 0.06346
55442.74882 19.73805 0.06013
55442.75572 19.67544 0.05867
55442.76147 19.65496 0.05764
55442.76615 19.63508 0.05707
55442.77616 19.60378 0.05501
55442.78135 19.73406 0.05705
55442.78615 19.77992 0.05663
55442.79145 19.69654 0.0566
55442.79615 19.64783 0.05576
55442.80186 19.84394 0.05903
55442.8093 19.7005 0.05362
55442.81443 19.80108 0.05895
55442.81939 19.72635 0.05249
55442.82447 19.74417 0.05385
55442.8293 19.77138 0.05473
55442.83541 19.74233 0.05523
55442.84012 19.60248 0.052
55442.84597 19.7358 0.05557
55442.85112 19.65231 0.05287
55442.85657 19.77045 0.05514
55442.86387 19.84198 0.06304
55442.87002 19.78074 0.05509
55442.87503 19.68831 0.05612
55442.88048 19.6372 0.05226
55442.88617 19.75373 0.06004
55442.89221 19.78675 0.0545
55442.89785 19.71393 0.05704
55442.90297 19.64222 0.05438
55442.90871 19.67694 0.05077
55442.91368 19.70694 0.05541
55442.91875 19.78359 0.0643
55442.92384 19.67972 0.05429
55442.93037 19.74975 0.05974
55442.93642 19.6882 0.05476
55442.94588 19.81896 0.06515
55442.95166 19.70894 0.05666
55442.95754 19.76509 0.05628
55442.96246 19.78659 0.05991
55442.96833 19.80948 0.0617
55442.97317 19.66868 0.05814
55442.97782 19.65092 0.05598
55442.98206 19.64269 0.05128
55442.9872 19.86095 0.06617
55442.99348 19.62482 0.05913
55442.99858 19.72726 0.05739
55443.00329 19.75507 0.05762
55443.01002 19.77384 0.05688
55443.01702 19.72176 0.07198
55443.02387 19.70308 0.1083
55443.67742 19.83596 0.08477
55443.68488 19.6552 0.07767
55443.69287 19.72296 0.08375
55443.70415 19.8191 0.07045
55443.71028 19.63725 0.07618
55443.71632 19.72951 0.06377
55443.72231 19.64508 0.06677
55443.72832 19.65595 0.06186
55443.736 19.81569 0.06096
55443.74306 19.66691 0.06065
55443.74812 19.6178 0.05749
55443.75372 19.72407 0.06376
55443.75946 19.71953 0.06515
55443.76526 19.62938 0.06259
55443.77007 19.6819 0.06177
55443.78027 19.58133 0.06135
55443.78539 19.8434 0.05927
55443.79156 19.6712 0.05657
55443.79717 19.56774 0.0523
55443.80302 19.62685 0.05365
55443.80895 19.72462 0.05686
55443.81493 19.63508 0.05162
55443.8204 19.62086 0.05269
55443.82634 19.69919 0.05395
55443.83239 19.662 0.05329
55443.83783 19.66916 0.05215
55443.84415 19.71309 0.05226
55443.84958 19.6024 0.05337
55443.85553 19.71679 0.05327
55443.86252 19.71676 0.05606
55443.87576 19.64546 0.05329
55443.88141 19.76423 0.05508
55443.88892 19.75181 0.05429
55443.89412 19.42409 0.05359
55443.90077 19.68816 0.05418
55443.90658 19.64748 0.05008
55443.91235 19.64269 0.05519
55443.91779 19.63352 0.06176
55443.92403 19.71654 0.05997
55443.92967 19.74403 0.0609
55443.93496 19.61804 0.06045
55443.94073 19.71032 0.05727
55443.94779 19.63511 0.05507
55443.95355 19.70433 0.05278
55443.95925 19.71594 0.05297
55443.9693 19.59598 0.05999
55443.97555 19.71641 0.05678
55443.98144 19.76516 0.05839
55443.98725 19.85795 0.0724
55443.99456 19.76861 0.06617
55444.00093 19.71343 0.06207
55444.0061 19.72668 0.05449
55444.01187 19.61855 0.06337
55444.0175 19.69155 0.08096
55444.02231 19.64352 0.11136
55444.66648 19.76087 0.09099
55444.67221 19.68915 0.08379
55444.67727 19.73815 0.08093
55444.68857 19.64618 0.07659
55444.69526 19.67208 0.07398
55444.70198 19.78451 0.07901
55444.7091 19.81699 0.07978
55444.71487 19.63377 0.06918
55444.72103 19.66072 0.07045
55444.72796 19.6561 0.06928
55444.73377 19.56207 0.05669
55444.74094 19.63037 0.05628
55444.74655 19.53734 0.05421
55444.75167 19.495 0.0557
55444.75678 19.65312 0.05997
55444.76225 19.69638 0.05624
55444.7673 19.73826 0.06368
55444.77353 19.61601 0.05447
55444.77876 19.73001 0.0566
55444.78368 19.64586 0.05649
55444.79848 19.711 0.05589
55444.80403 19.55535 0.0525
55444.81599 19.77373 0.05747
55444.8213 19.62449 0.05389
55444.83332 19.63725 0.05231
55444.83854 19.6538 0.05169
55444.84549 19.58151 0.0501
55444.85161 19.62201 0.05531
55444.85679 19.66727 0.05012
55444.86267 19.77127 0.05921
55444.86777 19.7759 0.06475
55444.87321 19.79908 0.0563
55444.87872 19.7146 0.0538
55444.88467 19.68342 0.05235
55444.89016 19.69814 0.05721
55444.89581 19.91724 0.06511
55444.90153 19.69336 0.0489
55444.90845 19.70008 0.0581
55444.91349 19.7403 0.05551
55444.92279 19.79806 0.05559
55444.93139 19.65859 0.05207
55444.94041 19.62051 0.05071
55444.94568 19.76763 0.05767
55444.951 19.7959 0.0581
55444.95724 19.64965 0.05561
55444.96289 19.66085 0.05468
55444.96923 19.63793 0.05408
55444.97411 19.71715 0.0538
55444.98062 19.59723 0.05202
55444.98915 19.72518 0.06366
55444.99553 19.68531 0.05291
55445.00157 19.7141 0.05621
55445.00779 19.68096 0.05539
55445.01282 19.7484 0.06358
55445.01777 19.60852 0.06409
55445.02227 19.74253 0.10257
55445.66261 19.78616 0.08339
55445.66749 19.77801 0.07263
55445.67244 19.58475 0.0672
55445.67731 19.65602 0.08767
55445.68422 19.62061 0.0677
55445.6905 19.53827 0.06395
55445.69681 19.60451 0.06138
55445.70294 19.70727 0.06737
55445.70921 19.63373 0.06467
55445.71534 19.8013 0.0723
55445.72141 19.64265 0.07189
55445.72791 19.81718 0.06649
55445.73457 19.80128 0.07
55445.74013 19.75298 0.05989
55445.7456 19.7253 0.0667
55445.75096 19.64669 0.06227
55445.75643 19.53078 0.05442
55445.76191 19.74744 0.0574
55445.76784 19.64434 0.0539
55445.7737 19.71532 0.05362
55445.779 19.7819 0.05747
55445.78479 19.68946 0.05389
55445.79025 19.68114 0.05479
55445.79613 19.59421 0.04858
55445.81095 19.66846 0.05079
55445.81845 19.67298 0.04918
55445.82455 19.60884 0.0443
55445.83024 19.75761 0.05157
55445.84021 19.68515 0.04952
55445.84549 19.6233 0.04898
55445.85174 19.66443 0.04718
55445.85762 19.59392 0.04599
55445.8636 19.58202 0.04649
55445.86963 19.73957 0.05029
55445.87567 19.61179 0.0466
55445.88207 19.73317 0.05149
55445.88844 19.71138 0.04858
55445.89432 19.72372 0.05115
55445.89983 19.69006 0.05049
55445.90668 19.59443 0.04652
55445.91299 19.6391 0.04449
55445.91722 19.47344 0.04732
55445.92351 19.80006 0.04987
55445.92915 19.73599 0.05069
55445.93496 19.6924 0.04612
55445.94048 19.59811 0.04712
55445.95216 19.82328 0.0571
55445.95886 19.63638 0.04849
55445.97191 19.74634 0.05366
55445.97872 19.65226 0.04951
55445.98437 19.70455 0.04878
55445.98972 19.63682 0.0473
55445.99581 19.57772 0.04678
55446.00245 19.60846 0.04819
55446.00827 19.76178 0.05033
55446.01324 19.67144 0.05618
55446.01787 19.86381 0.07188
55446.0233 19.70832 0.08896
55446.66046 19.86422 0.09999
55446.66501 19.89633 0.08776
55446.67089 19.81793 0.08587
55446.67601 19.62657 0.06999
55446.6814 19.69531 0.07618
55446.68915 19.62134 0.06877
55446.70044 19.62631 0.06908
55446.70781 19.65409 0.0639
55446.71375 19.75493 0.06638
55446.71998 19.56688 0.06021
55446.7269 19.7215 0.06339
55446.73768 19.65436 0.06848
55446.74263 19.70317 0.06238
55446.74841 19.6401 0.0586
55446.75986 19.67568 0.0524
55446.76487 19.66895 0.05717
55446.77004 19.59808 0.0487
55446.77518 19.71503 0.05089
55446.78018 19.60583 0.05318
55446.78654 19.76745 0.05397
55446.79243 19.64093 0.05089
55446.79818 19.71785 0.04959
55446.80822 19.69584 0.05352
55446.81336 19.65758 0.05169
55446.81934 19.66311 0.05391
55446.82569 19.71706 0.05418
55446.83186 19.67259 0.0531
55446.83803 19.66055 0.05258
55446.84316 19.72081 0.05108
