#mjd mag magerr
55061.92501 19.79746 0.05674
55061.95573 19.80886 0.05513
55063.91987 19.88969 0.05847
55063.9639 19.84286 0.0617
55064.92128 19.87942 0.06369
55064.9656 19.86398 0.06409
55066.91014 19.8574 0.05959
55066.95474 19.80464 0.05482
55067.96099 20.21149 0.09321
55069.90324 19.9331 0.06899
55069.94786 20.03097 0.07758
55080.87449 20.06238 0.14448
55084.86328 20.28679 0.1043
55087.85609 19.91675 0.06748
55087.90101 19.88515 0.06967
55088.96983 19.78299 0.06407
55089.01521 19.94343 0.07068
55089.94574 19.94964 0.06759
55089.99042 19.95667 0.07548
55093.83741 20.23966 0.0747
55093.88196 20.0331 0.07209
55096.8292 20.09435 0.07394
55097.00858 19.85879 0.09571
55104.99862 20.09844 0.10099
55107.79764 20.08002 0.14748
55114.88125 19.76594 0.07641
55119.89538 20.06691 0.08453
55119.95365 20.22131 0.0956
55123.75696 20.02594 0.07867
55123.81523 19.9307 0.07298
55126.97957 19.93213 0.10339
55127.83329 20.12469 0.08577
55127.87706 19.85299 0.09342
55138.71472 19.8417 0.16695
55138.75871 19.87914 0.16618
55142.7036 20.03274 0.08735
55142.75219 20.0647 0.09237
55144.77886 19.81059 0.07234
55144.82305 19.98272 0.086
55151.72943 20.0223 0.09
55151.77257 19.91444 0.07709
55166.74897 19.62074 0.1555
55168.63378 19.78297 0.12476
55175.61224 19.96553 0.06935
55175.65684 20.10928 0.07911
55181.59421 20.17123 0.12212
55181.63825 20.18493 0.09932
55183.59204 20.31517 0.11934
55183.64253 19.75756 0.07125
55189.58054 20.14503 0.10146
55199.58559 19.93068 0.07741
55202.58667 19.90954 0.08329
55203.71441 19.72038 0.09067
55203.75743 19.88848 0.09627
55207.63092 19.7295 0.07224
55207.67514 19.81768 0.07599
55209.5968 19.84155 0.06153
55209.64149 19.95291 0.07359
55213.63312 19.66812 0.08629
55213.6798 19.84407 0.09641
55377.89535 19.67639 0.12627
55378.90615 19.58936 0.14928
