#mjd mag magerr
61.92501 14.93346 0.0054
61.95573 14.92986 0.00526
63.91987 14.94369 0.00482
63.9639 14.92985 0.00523
64.92128 14.97042 0.00519
64.9656 14.95898 0.00528
66.91014 14.9334 0.00515
66.95474 14.94264 0.00527
67.91649 14.98062 0.00554
67.96099 14.95049 0.00591
69.90324 14.9531 0.00543
69.94786 14.96596 0.00537
80.87449 15.05038 0.00939
84.86328 15.03478 0.0073
87.85609 14.98675 0.00519
87.90101 14.97616 0.00509
88.96983 14.96299 0.00496
89.01521 14.95543 0.00544
89.94574 14.96864 0.00539
89.99042 14.97067 0.00543
93.83741 14.99466 0.00558
93.88196 14.9581 0.00552
96.8292 14.98235 0.00607
97.00858 14.98279 0.00641
104.99862 15.04044 0.00642
107.79764 15.06902 0.00914
114.88125 14.98094 0.00924
119.89538 15.01691 0.00639
119.95365 14.98531 0.00637
123.75696 14.98894 0.00538
123.81523 14.9767 0.00532
126.97957 15.03113 0.00712
127.83329 14.99169 0.00551
127.87706 14.98299 0.00647
135.82555 15.04182 0.00889
135.86926 15.04284 0.00968
138.71472 15.1057 0.0091
142.7036 14.98474 0.00549
142.75219 15.0107 0.0061
144.77886 14.99058 0.00625
144.82305 15.00372 0.00628
151.72943 14.96331 0.00597
151.77257 14.98144 0.00565
166.74897 15.08874 0.00946
168.63378 15.04297 0.00758
168.6775 15.0425 0.00804
175.61224 14.95753 0.00589
175.65684 14.96928 0.00568
181.59421 15.04123 0.0081
181.63825 14.96193 0.00724
183.59204 15.03017 0.00842
183.64253 14.95056 0.0067
189.58054 14.99703 0.00601
189.62557 14.98022 0.00575
194.59026 15.02408 0.01083
199.58559 14.95868 0.00584
202.58667 15.00254 0.00729
203.71441 14.99938 0.00779
203.75743 15.03948 0.00809
207.63092 14.9595 0.01001
207.67514 14.97168 0.00588
209.5968 14.95555 0.00553
209.64149 14.95791 0.00531
213.63312 14.97812 0.02814
213.6798 15.03906 0.02843
377.85123 14.97361 0.00804
377.89535 14.94039 0.00693
378.86379 14.92441 0.01093
378.90615 14.91636 0.00909
379.8591 14.97466 0.00625
379.92482 14.91038 0.00576
380.87684 14.94465 0.00702
380.92078 14.93493 0.00656
381.89606 14.91569 0.00571
381.93934 14.90089 0.00584
384.82671 14.89126 0.00571
384.87028 14.89647 0.00541
385.87021 14.88402 0.00491
385.91339 14.89486 0.0051
386.86524 14.87794 0.00556
386.90867 14.88627 0.00486
387.87002 14.86617 0.01036
387.91342 14.87151 0.01005
388.86609 14.88387 0.0077
388.91005 14.8905 0.00607
389.97252 14.98929 0.04822
390.80957 14.94324 0.00538
390.85393 14.88406 0.00587
391.80613 14.90444 0.00609
391.87538 14.89353 0.00518
392.83258 14.92783 0.00649
392.87538 14.89771 0.00556
394.79908 14.91724 0.00604
394.8431 14.89255 0.0055
395.79551 14.96287 0.00758
395.84215 14.89428 0.00577
396.79527 14.94996 0.0063
396.83932 14.89047 0.00506
397.79163 14.9766 0.00747
397.83526 14.9123 0.00576
398.78764 14.98883 0.00753
398.83124 14.98548 0.00601
399.83261 14.98644 0.00664
400.78534 15.03776 0.00828
400.8289 14.94157 0.00714
401.78133 15.0258 0.0106
401.82518 15.00331 0.00851
402.77979 14.99544 0.01179
402.8246 15.00996 0.00923
403.81973 15.0287 0.00951
404.77424 14.99085 0.00989
404.84266 15.02363 0.00858
405.8416 14.99548 0.00796
407.7691 14.99664 0.01009
407.83003 15.02643 0.00829
411.75477 14.991 0.03553
411.79896 14.94047 0.00735
412.75232 15.0192 0.0262
412.79539 14.96684 0.01916
413.75577 15.01097 0.01574
413.79945 14.95548 0.01119
414.79555 14.93506 0.01782
415.75266 14.97054 0.01426
415.79727 14.99257 0.02067
416.75096 14.97698 0.01036
416.79342 14.92847 0.01086
417.75979 15.03146 0.02305
417.84511 14.99199 0.02718
418.79843 14.93295 0.01314
418.84121 14.87569 0.01936
419.75121 15.03287 0.02603
419.79504 14.97119 0.01418
420.78929 14.96151 0.01826
420.83264 14.87666 0.01518
421.73664 14.89908 0.00585
421.79901 14.89541 0.00501
422.75115 14.89699 0.00568
422.79487 14.88219 0.00518
423.74742 14.91164 0.00543
423.79284 14.89155 0.00528
424.75349 14.96122 0.00633
424.80178 14.90178 0.00556
425.76166 14.94178 0.00596
425.80573 14.89736 0.00529
426.80123 14.93601 0.00735
426.8444 14.89226 0.00706
427.79708 14.93556 0.00593
427.8408 14.94169 0.0054
428.79281 14.94528 0.00626
428.83703 14.93766 0.00566
429.8142 14.95947 0.006
429.85716 14.93771 0.00601
430.75769 14.97837 0.00762
430.80485 14.96526 0.00717
431.75639 14.97881 0.00758
431.80024 14.98164 0.0072
432.78359 14.99621 0.00853
433.7493 14.99401 0.01
434.73769 15.02109 0.00982
435.69148 15.01945 0.01105
435.74218 15.02985 0.01095
436.88575 14.98593 0.00717
436.88891 14.97944 0.00706
436.8919 14.97398 0.00753
436.89501 14.98346 0.00678
436.89797 14.96171 0.00745
436.90109 15.01053 0.00684
436.9042 15.00861 0.00754
436.90728 14.99912 0.00725
436.91041 15.00694 0.00754
436.91351 15.00189 0.00736
436.91641 15.01466 0.00738
436.91931 14.98756 0.0075
436.92221 14.97413 0.00744
436.92514 14.99673 0.00732
436.92806 14.98003 0.00741
436.93096 14.96665 0.00751
436.93413 14.97645 0.00759
436.93703 14.97693 0.00732
436.93974 14.99859 0.00747
436.94297 14.98254 0.00757
436.94613 15.0126 0.00729
436.94915 15.01393 0.00758
436.95231 14.97296 0.00754
436.9553 15.00874 0.00715
436.95826 14.97543 0.00776
436.96116 15.00233 0.0072
436.96403 14.99456 0.00711
436.96671 14.99897 0.0072
438.88857 14.96358 0.00649
438.89169 14.97604 0.00641
438.89485 14.96489 0.00643
438.89798 14.97154 0.00627
438.90086 14.96971 0.00627
438.90371 14.96561 0.00657
438.9065 14.98088 0.00645
438.90927 14.96604 0.00644
438.91204 14.96344 0.00619
438.91487 14.96992 0.00645
438.91763 14.98048 0.00633
438.92084 14.97738 0.00673
438.92394 14.99716 0.00649
438.92672 14.98709 0.00664
438.92954 14.99638 0.00647
438.93259 15.01036 0.00674
438.93551 14.99249 0.00646
438.93833 14.99686 0.00719
438.94106 14.99441 0.00661
438.94411 14.9922 0.00679
438.94678 15.0041 0.00686
438.95017 14.99572 0.00658
438.95913 14.99431 0.00665
438.96141 15.01152 0.00678
440.87507 14.92034 0.00552
440.87823 14.9238 0.00528
440.88428 14.93358 0.00545
440.88675 14.9401 0.00543
440.8894 14.92983 0.00555
440.89205 14.92513 0.00583
440.89518 14.92133 0.0058
440.89832 14.93688 0.00521
440.90145 14.94155 0.00516
440.90439 14.92348 0.00502
440.90729 14.93113 0.00545
440.91025 14.94469 0.00539
440.91316 14.91891 0.00511
440.91591 14.96896 0.00553
440.9187 14.92021 0.0054
440.92149 14.91749 0.00553
440.92426 14.91578 0.00525
440.93095 14.9129 0.00529
440.93364 14.91293 0.00544
440.93623 14.91807 0.0051
440.9395 14.93221 0.00523
440.94264 14.93015 0.00508
440.94582 14.94414 0.0056
440.94883 14.92469 0.00546
440.95182 14.91634 0.00534
440.95489 14.91374 0.00544
440.95791 14.92601 0.00565
441.87301 14.93387 0.00517
441.87592 14.92659 0.00506
441.88645 14.91637 0.00512
441.88962 14.92551 0.00534
441.89254 14.92387 0.00544
441.89542 14.92861 0.005
441.89828 14.94086 0.00514
441.90107 14.9273 0.00538
441.9037 14.92208 0.00525
441.90634 14.94322 0.00518
441.90906 14.92266 0.00504
441.9118 14.90843 0.00509
441.91445 14.92645 0.005
441.91722 14.91102 0.00526
441.91981 14.92189 0.00553
441.92242 14.91683 0.00524
441.92546 14.90178 0.00498
441.9281 14.93203 0.0053
441.93183 14.9479 0.00546
441.93458 14.93609 0.00512
441.93727 14.93157 0.00553
441.94048 14.92349 0.00478
441.94326 14.9234 0.00558
441.94546 14.92109 0.00477
441.94852 14.91138 0.00517
441.95194 14.9091 0.0053
441.95469 14.92557 0.00514
441.95786 14.93203 0.00533
441.96081 14.92518 0.0053
441.96392 14.91985 0.00592
441.96715 14.92277 0.00561
441.97012 14.92221 0.00523
441.97294 14.92397 0.00515
441.97532 14.92576 0.00537
441.97757 14.93152 0.00512
441.9798 14.93655 0.00523
441.9835 14.93877 0.00563
441.9863 14.93421 0.00504
441.98852 14.93511 0.005
441.99078 14.92365 0.00521
441.99382 14.93536 0.00531
442.00593 14.94964 0.00531
442.00906 14.959 0.00562
442.01216 14.95878 0.00581
442.01486 14.97723 0.00572
442.01753 15.02595 0.00668
442.70382 14.97238 0.00556
442.70734 14.96396 0.00555
442.71097 14.98167 0.00567
442.71448 14.97139 0.00534
442.71808 14.97433 0.00532
442.72168 14.98304 0.00545
442.72527 14.9548 0.00541
442.73272 14.97148 0.00519
442.74184 14.95235 0.00497
442.74882 14.95192 0.00531
442.75572 14.94171 0.00535
442.76147 14.93443 0.00476
442.76615 14.92595 0.00502
442.77616 14.96205 0.0053
442.78135 14.92504 0.00495
442.78615 14.93626 0.00476
442.79145 14.93326 0.00502
442.79615 14.92974 0.00523
442.80186 14.93466 0.00512
442.8093 14.94479 0.00477
442.81443 14.93457 0.00509
442.81939 14.94461 0.00538
442.82447 14.94274 0.00523
442.8293 14.93903 0.00538
442.83541 14.93437 0.00495
442.84012 14.93388 0.00497
442.84597 14.94487 0.00549
442.85112 14.94361 0.00533
442.85657 14.93907 0.00525
442.86387 14.94204 0.00511
442.87002 14.93226 0.0053
442.87503 14.93759 0.00537
442.88048 14.93372 0.00511
442.88617 14.93355 0.0054
442.89221 14.94499 0.00536
442.89785 14.94015 0.00466
442.90297 14.9408 0.0053
442.90871 14.93096 0.00497
442.91368 14.90697 0.00491
442.91875 14.92202 0.00485
442.92384 14.93048 0.00531
442.93037 14.92361 0.00477
442.93642 14.93388 0.00514
442.94588 14.94431 0.00544
442.95166 14.93553 0.00539
442.95754 14.91809 0.0047
442.96246 14.92014 0.00524
442.96833 14.92352 0.00536
442.97317 14.92434 0.00446
442.97782 14.93477 0.00517
442.98206 14.91664 0.00533
442.9872 14.93029 0.00498
442.99348 14.93654 0.00488
442.99858 14.90974 0.00512
443.00329 14.9248 0.00494
443.01002 14.93313 0.00494
443.01702 14.97686 0.00568
443.67742 14.99494 0.00584
443.68488 14.97418 0.00608
443.69287 14.99222 0.00535
443.70415 14.98476 0.00555
443.71028 14.98051 0.00544
443.71632 14.96003 0.00536
443.72231 14.95335 0.00533
443.72832 14.95563 0.00486
443.736 14.95626 0.00508
443.74306 14.94968 0.00534
443.74812 14.93395 0.0054
443.75372 14.94015 0.00483
443.75946 14.91703 0.00546
443.76526 14.91631 0.0048
443.77007 14.9259 0.00506
443.78027 14.94241 0.00557
443.78539 14.92415 0.00496
443.79156 14.92034 0.00507
443.79717 14.91737 0.00525
443.80302 14.93175 0.00495
443.80895 14.92357 0.00433
443.81493 14.92174 0.00481
443.8204 14.91906 0.00525
443.82634 14.92333 0.00467
443.83239 14.91613 0.00461
443.83783 14.91387 0.00449
443.84415 14.91269 0.0048
443.84958 14.92735 0.00501
443.85553 14.90427 0.00484
443.86252 14.89624 0.00538
443.87576 14.89399 0.00494
443.88141 14.90977 0.00477
443.88892 14.90558 0.00506
443.89412 14.92182 0.00506
443.90077 14.9097 0.00499
443.90658 14.92343 0.00493
443.91235 14.91014 0.00478
443.91779 14.91375 0.00511
443.92403 14.9175 0.00487
443.92967 14.92055 0.00531
443.93496 14.9214 0.00507
443.94073 14.92069 0.00486
443.94779 14.91877 0.00547
443.95355 14.91709 0.00477
443.95925 14.92224 0.00518
443.9693 14.93307 0.0051
443.97555 14.92104 0.00491
