#mjd mag magerr
55089.01521 19.67084 0.05606
55089.99042 19.74132 0.05679
55097.00858 19.66319 0.06479
55104.99862 19.83357 0.08132
55114.92522 19.63521 0.13448
55119.89538 19.7275 0.06551
55119.95365 19.65893 0.06684
55126.97957 19.65712 0.09768
55127.87706 19.78767 0.07308
55135.82555 19.64206 0.11007
55138.71472 19.617 0.14056
55138.75871 19.47281 0.12423
55142.7036 19.72205 0.07096
55142.75219 19.89331 0.0824
55144.77886 19.74518 0.06359
55144.82305 19.69537 0.08908
55151.72943 19.65366 0.07998
55151.77257 19.69152 0.06478
55166.70473 19.69711 0.13944
55166.74897 19.66718 0.1181
55168.63378 19.79491 0.09434
55168.6775 19.80557 0.09741
55175.61224 19.77773 0.05794
55175.65684 19.74086 0.05109
55181.59421 20.03231 0.08993
55181.63825 19.7868 0.07821
55183.59204 19.68348 0.08773
55183.64253 19.71166 0.06207
55189.58054 19.88094 0.0852
55189.62557 19.89599 0.07626
55194.59026 20.01029 0.14156
55199.58559 19.70489 0.0591
55201.58642 19.56937 0.20392
55202.58667 19.78045 0.08014
55203.71441 19.74479 0.07927
55203.75743 19.55517 0.10116
55207.63092 19.84827 0.06813
55207.67514 19.80877 0.06706
55209.5968 19.87016 0.05791
55209.64149 19.77339 0.05858
55213.63312 19.81999 0.07767
55213.6798 19.79727 0.09026
55377.89535 19.55276 0.10881
55379.8591 19.73182 0.11778
55379.92482 20.05426 0.08444
55380.92078 19.81465 0.10049
55381.89606 19.91125 0.08778
55381.93934 20.14911 0.08447
55384.82671 19.60594 0.07977
55384.87028 19.7604 0.0629
55385.87021 19.85636 0.06577
55385.91339 19.90425 0.05798
55386.86524 19.89347 0.06571
55386.90867 19.80042 0.06197
55387.87002 19.68424 0.06332
55387.91342 19.66453 0.06266
55388.86609 20.01912 0.09681
55388.91005 19.72768 0.06678
55389.97252 19.78309 0.15697
55390.80957 19.66621 0.09228
55390.85393 19.93394 0.07939
55391.80613 20.00012 0.09736
55391.87538 19.84096 0.06771
55392.83258 19.84092 0.0829
55392.87538 19.85609 0.07443
55394.79908 19.96511 0.09081
55394.8431 19.83645 0.066
55395.79551 19.91208 0.11417
55395.84215 19.56916 0.06892
55396.79527 20.0544 0.138
55396.83932 19.76177 0.0648
55397.79163 19.69677 0.15755
55397.83526 19.82487 0.07613
55398.78764 19.75961 0.11949
55398.83124 19.74835 0.09876
55399.78802 19.83141 0.12525
55399.83261 20.01957 0.12411
55400.78534 19.87638 0.12244
55400.8289 19.8271 0.10541
55401.82518 19.90716 0.1711
55404.77424 19.64668 0.18409
55404.84266 19.80227 0.11791
55405.8416 19.9433 0.14339
55407.7691 19.72454 0.16714
55407.83003 20.04631 0.14648
55411.79896 20.00465 0.09551
55412.75232 19.79524 0.12966
55412.79539 19.45324 0.09413
55413.75577 19.88253 0.15411
55413.79945 19.74604 0.10982
55414.75161 19.81146 0.17622
55414.79555 19.93649 0.10776
55415.79727 19.62133 0.11193
55416.75096 19.66459 0.1312
55416.79342 20.17938 0.1297
55417.75979 19.83685 0.18207
55418.79843 19.8707 0.10024
55418.84121 19.82092 0.09144
55419.75121 19.68092 0.17811
55419.79504 19.98259 0.10886
55420.78929 19.82544 0.1266
55420.83264 19.78653 0.09787
55421.73664 19.79008 0.08028
55421.79901 19.80947 0.05957
55422.75115 19.81953 0.07338
55422.79487 19.82811 0.06397
55423.74742 19.68831 0.07064
55423.79284 19.89526 0.06805
55424.75349 19.77222 0.0843
55424.80178 19.6583 0.06547
55425.76166 19.68274 0.08755
55425.80573 19.79614 0.06108
55426.80123 19.97227 0.08466
55426.8444 19.80475 0.06105
55427.79708 19.68903 0.09366
55427.8408 19.92593 0.07456
55428.79281 19.97553 0.07904
55428.83703 19.90565 0.07725
55429.8142 19.848 0.08001
55429.85716 19.72902 0.07714
55430.75769 20.00228 0.12166
55430.80485 19.67684 0.08046
55431.75639 19.62867 0.10658
55431.80024 19.81255 0.10288
55432.78359 20.04213 0.19783
55433.7493 19.58231 0.16678
55434.73769 19.94635 0.13645
55436.88575 20.1726 0.12944
55436.8919 19.91596 0.10815
55436.89501 19.81467 0.10246
55436.89797 19.87525 0.10727
55436.90109 19.94361 0.12946
55436.90728 20.07008 0.10854
55436.91041 19.67102 0.10415
55436.91351 19.66008 0.11026
55436.91641 19.91623 0.11315
55436.91931 19.93027 0.11427
55436.92514 19.88423 0.10927
55436.93096 20.12607 0.11607
55436.93703 20.03178 0.12437
55436.93974 19.92859 0.10307
55436.94297 19.76171 0.14274
55436.94613 20.00512 0.12566
55436.94915 20.19878 0.12965
55436.95231 19.87535 0.11446
55436.9553 20.03231 0.11054
55436.95826 19.72604 0.11534
55436.96116 19.7361 0.10356
55436.96403 19.89046 0.11495
55436.96671 20.02274 0.10427
55438.88857 19.76673 0.09486
55438.89169 20.05909 0.10957
55438.89485 19.90249 0.11454
55438.89798 19.93851 0.10205
55438.90086 20.10695 0.13215
55438.90371 19.93136 0.08838
55438.9065 19.77571 0.10964
55438.90927 20.03832 0.08929
55438.91204 19.92579 0.09216
55438.91487 20.03624 0.09686
55438.91763 19.84927 0.09159
55438.92084 19.98171 0.11075
55438.92394 19.98908 0.10837
55438.92672 19.91358 0.11025
55438.92954 19.86727 0.11495
55438.93259 19.91492 0.11306
55438.93551 19.84056 0.13197
55438.93833 20.0335 0.12106
55438.94106 20.22427 0.11595
55438.94411 20.06818 0.10117
55438.95017 19.86764 0.10388
55438.95913 19.95495 0.12355
55440.87507 19.97296 0.07771
55440.87823 19.96545 0.0712
55440.88428 19.76837 0.06548
55440.88675 19.77701 0.06569
55440.8894 19.65974 0.06451
55440.89205 19.82782 0.06669
55440.89518 19.84389 0.06726
55440.89832 19.77895 0.07262
55440.90145 19.83615 0.06667
55440.90439 19.83637 0.07271
55440.90729 19.7764 0.06305
55440.91025 19.93749 0.07464
55440.91316 19.95769 0.07402
55440.91591 20.09497 0.08602
55440.9187 19.87788 0.07733
55440.92149 19.84876 0.07135
55440.92426 19.70618 0.06473
55440.93095 19.84911 0.06954
55440.93364 19.88104 0.06694
55440.93623 19.78243 0.07094
55440.9395 19.85006 0.07536
55440.94264 19.79155 0.07173
55440.94582 19.715 0.06992
55440.94883 19.75046 0.07624
55440.95182 19.67674 0.07418
55440.95489 19.78139 0.07206
55440.95791 19.77923 0.07284
55441.87301 19.97435 0.06479
55441.87592 19.89662 0.05785
55441.88645 19.90466 0.06011
55441.88962 19.76568 0.06239
55441.89254 19.84398 0.0551
55441.89542 19.73104 0.05622
55441.89828 19.6969 0.0547
55441.90107 19.78059 0.05554
55441.9037 19.88204 0.06202
55441.90634 19.85571 0.06211
55441.90906 19.72386 0.05673
55441.9118 19.88612 0.06003
55441.91445 19.84176 0.06119
55441.91722 19.90797 0.05771
55441.91981 19.801 0.0649
55441.92242 19.85725 0.06238
55441.92546 19.87514 0.05968
55441.9281 19.86442 0.06439
55441.93183 19.88118 0.06174
55441.93458 19.68438 0.05501
55441.93727 19.74675 0.0582
55441.94048 19.84243 0.0597
55441.94326 19.84815 0.05979
55441.94546 19.71125 0.05886
55441.94852 19.8958 0.06071
55441.95194 19.8035 0.05757
55441.95469 19.91673 0.06181
55441.95786 19.85237 0.05844
55441.96081 19.87544 0.0615
55441.96392 19.80396 0.05949
55441.96715 19.79961 0.05902
55441.97012 19.75306 0.057
55441.97294 19.74114 0.05783
55441.97532 19.7873 0.05773
55441.97757 20.05316 0.07318
55441.9798 19.73028 0.05531
55441.9835 19.88424 0.06032
55441.9863 19.79638 0.06
55441.98852 19.76456 0.05869
55441.99078 19.83927 0.05875
55441.99382 19.82694 0.0626
55442.00593 19.84207 0.06909
55442.00906 19.94693 0.06951
55442.01216 19.84035 0.07048
55442.01486 19.79002 0.07999
55442.01753 19.80027 0.09207
55442.02001 19.75454 0.0992
55442.02226 19.99528 0.18446
55442.70382 19.67186 0.07089
55442.70734 19.6188 0.06775
55442.71097 19.7759 0.0749
55442.71448 19.67583 0.06669
55442.71808 19.74787 0.07155
55442.72168 19.62645 0.0637
55442.72527 19.75032 0.06908
55442.73272 19.7343 0.06581
55442.74184 19.72153 0.06336
55442.74882 19.67305 0.06031
