#mjd mag magerr
61.92501 19.00581 0.03962
61.95573 18.85351 0.0356
63.91987 18.92876 0.03593
63.9639 18.99504 0.0389
64.92128 18.87255 0.03849
64.9656 18.89391 0.03962
66.91014 18.89162 0.03776
66.95474 18.86058 0.037
69.90324 18.86436 0.03761
69.94786 18.93513 0.03896
80.87449 18.88568 0.07402
84.86328 18.91865 0.05399
87.85609 19.00785 0.04053
87.90101 18.95609 0.03852
88.96983 19.01724 0.0399
89.01521 19.03876 0.0438
89.94574 18.83442 0.03954
89.99042 18.98896 0.04127
93.83741 18.90966 0.04021
93.88196 18.9463 0.037
96.8292 18.86401 0.03988
97.00858 19.01317 0.04814
104.99862 18.98204 0.05445
107.79764 18.83006 0.07375
114.88125 19.05321 0.04723
114.92522 19.06491 0.11085
119.89538 19.01761 0.0456
119.95365 18.97502 0.04383
123.75696 19.01765 0.04268
123.81523 19.05049 0.04403
126.97957 18.82999 0.04992
127.83329 19.01042 0.04641
127.87706 19.04007 0.04779
135.82555 19.21679 0.08757
135.86926 19.10168 0.09283
138.71472 19.13002 0.09383
138.75871 19.18874 0.1005
142.7036 18.99089 0.04324
142.75219 19.00542 0.05128
144.77886 18.86352 0.04304
144.82305 19.06498 0.04855
151.72943 19.07326 0.04625
151.77257 18.89126 0.04117
166.70473 18.79147 0.07361
166.74897 18.99581 0.08515
168.63378 18.96521 0.06671
168.6775 18.99008 0.06376
175.61224 18.86517 0.03827
175.65684 18.94082 0.0388
181.59421 19.01941 0.05578
181.63825 18.91317 0.04903
183.59204 18.97492 0.05498
183.64253 18.97415 0.04204
189.58054 18.94421 0.04898
189.62557 18.9768 0.04556
194.59026 19.00299 0.08703
199.58559 18.96278 0.04404
202.58667 18.97472 0.04853
203.71441 18.87683 0.05251
203.75743 18.84245 0.04929
207.63092 19.09863 0.04848
207.67514 18.90801 0.04188
209.5968 18.88581 0.03616
209.64149 18.90347 0.03907
213.63312 18.85989 0.04735
213.6798 18.91822 0.05356
377.85123 18.83799 0.06719
377.89535 18.9483 0.06198
378.90615 19.25453 0.07885
379.8591 19.03347 0.06305
379.92482 18.985 0.04672
380.87684 19.12703 0.06424
380.92078 19.11226 0.05922
381.89606 18.98857 0.049
381.93934 18.98624 0.04796
384.82671 19.06878 0.0474
384.87028 18.8977 0.04453
385.87021 18.98791 0.04247
385.91339 18.94774 0.04307
386.86524 19.02924 0.04614
386.90867 18.95866 0.04341
387.87002 18.94741 0.04408
387.91342 18.96381 0.04015
388.86609 19.18418 0.05749
388.91005 18.93811 0.04197
390.80957 18.9858 0.05381
390.85393 18.99627 0.04721
391.80613 18.90616 0.05353
391.87538 18.92263 0.04298
392.83258 18.9576 0.05054
392.87538 19.00147 0.0431
394.79908 18.99585 0.04922
394.8431 19.06023 0.04559
395.79551 18.9974 0.06725
395.84215 18.94576 0.04586
396.79527 18.93513 0.05801
396.83932 19.03035 0.04572
397.79163 19.01746 0.06257
397.83526 19.03836 0.04784
398.78764 18.99009 0.0723
398.83124 18.85673 0.05222
399.78802 18.98878 0.07414
399.83261 18.90986 0.05872
400.78534 18.95555 0.07844
400.8289 19.01952 0.06215
401.78133 19.04436 0.09323
401.82518 18.94805 0.07882
402.77979 19.29959 0.13425
402.8246 19.2138 0.09293
403.81973 18.97544 0.09273
404.77424 18.97009 0.09462
404.84266 19.01183 0.07415
405.8416 19.00814 0.07406
407.7691 18.79596 0.09049
407.83003 18.99861 0.07832
411.75477 19.1046 0.0763
411.79896 18.86719 0.05614
412.75232 19.08492 0.08667
412.79539 18.87594 0.06634
413.75577 18.91026 0.09635
413.79945 19.00569 0.08552
414.79555 18.89139 0.06207
415.75266 19.02687 0.0814
415.79727 19.03059 0.09271
416.75096 19.22182 0.09468
416.79342 18.94704 0.07288
417.75979 18.93145 0.09461
417.84511 18.87671 0.07621
418.79843 18.97063 0.07373
418.84121 19.00663 0.06589
419.75121 19.00284 0.10371
419.79504 19.15643 0.08083
420.78929 19.17151 0.10257
420.83264 19.02824 0.07335
421.73664 19.00401 0.05277
421.79901 18.95121 0.04
422.75115 19.00856 0.0489
422.79487 19.03329 0.04371
423.74742 18.92423 0.04779
423.79284 19.02333 0.04643
424.75349 18.96558 0.05238
424.80178 18.90737 0.04264
425.76166 19.02593 0.05644
425.80573 18.95278 0.04338
426.80123 18.84956 0.0505
426.8444 18.88889 0.03896
427.79708 18.95934 0.05535
427.8408 18.94129 0.04494
428.79281 18.82138 0.04631
428.83703 18.92899 0.04757
429.8142 18.93159 0.04872
429.85716 18.84896 0.04613
430.75769 18.8357 0.0569
430.80485 18.9901 0.06118
431.75639 18.94267 0.06874
431.80024 19.11963 0.0682
432.73907 18.78431 0.07787
432.78359 18.94823 0.07814
433.7493 19.10584 0.10183
434.73769 19.05398 0.09112
435.69148 18.93041 0.10256
435.74218 18.99038 0.0985
436.88575 18.92239 0.06104
436.88891 18.92414 0.0616
436.8919 19.00395 0.06591
436.89501 18.9305 0.06493
436.89797 18.93819 0.06472
436.90109 18.96649 0.0653
436.9042 18.80354 0.06393
436.90728 18.83677 0.06296
436.91041 18.88283 0.06723
436.91351 18.933 0.07239
436.91641 18.80219 0.06575
436.91931 18.94175 0.06516
436.92221 19.10382 0.0753
436.92514 18.83081 0.06942
436.92806 18.94233 0.07394
436.93096 19.08424 0.07411
436.93413 18.89668 0.06958
436.93703 19.03589 0.07271
436.93974 18.78067 0.06093
436.94297 18.94746 0.06997
436.94613 19.0492 0.07032
436.94915 18.96189 0.06942
436.95231 18.98964 0.06932
436.9553 19.06257 0.06913
436.95826 18.89977 0.06506
436.96116 18.80107 0.05974
436.96403 18.8603 0.06284
436.96671 19.14742 0.07213
438.88857 19.0002 0.05733
438.89169 18.89646 0.05242
438.89485 18.94997 0.0566
438.89798 18.93349 0.05371
438.90086 19.04967 0.05115
438.90371 18.9288 0.05283
438.9065 18.87509 0.05006
438.90927 18.92539 0.05043
438.91204 18.84395 0.05024
438.91487 18.96696 0.05402
438.91763 19.03046 0.05663
438.92084 18.97893 0.06013
438.92394 18.97684 0.05989
438.92672 18.82692 0.05765
438.92954 18.97655 0.05824
438.93259 18.95408 0.06092
438.93551 19.09699 0.06365
438.93833 18.94056 0.0566
438.94106 18.84259 0.05991
438.94411 18.91377 0.05524
438.94678 18.97426 0.06402
438.95017 18.91096 0.05723
438.95913 19.1155 0.06692
438.96141 19.01932 0.06048
440.87507 18.98017 0.04643
440.87823 18.89126 0.04067
440.88428 18.93261 0.04226
440.88675 19.02031 0.04499
440.8894 18.87372 0.03976
440.89205 18.88999 0.04246
440.89518 18.92089 0.04429
440.89832 18.93655 0.04244
440.90145 18.95684 0.04486
440.90439 18.86647 0.04423
440.90729 18.86793 0.04156
440.91025 18.87926 0.04352
440.91316 18.98422 0.04457
440.91591 18.99489 0.04875
440.9187 18.9347 0.04507
440.92149 18.9171 0.04508
440.92426 18.94804 0.04536
440.93095 18.86236 0.04455
440.93364 18.97485 0.04438
440.93623 18.86875 0.04435
440.9395 18.97013 0.0477
440.94264 18.84963 0.04307
440.94582 18.88734 0.04169
440.94883 18.90383 0.04393
440.95182 18.80793 0.04388
440.95489 18.92278 0.04531
440.95791 18.82928 0.04258
441.87301 18.8784 0.03823
441.87592 18.88369 0.03909
441.88645 18.79597 0.03854
441.88962 18.89469 0.04039
441.89254 18.81362 0.03903
441.89542 18.87122 0.03953
441.89828 18.8839 0.04098
441.90107 18.85756 0.03902
441.9037 18.85344 0.03864
441.90634 18.90435 0.04168
441.90906 18.88877 0.03952
441.9118 18.83603 0.03831
441.91445 18.86236 0.04017
441.91722 18.9379 0.03978
441.91981 18.94049 0.04483
441.92242 18.80881 0.03929
441.9281 18.92948 0.04201
441.93183 18.81693 0.0399
441.93458 18.79684 0.0364
441.93727 19.02962 0.04043
441.94048 18.86429 0.03893
441.94326 18.94066 0.03838
441.94546 18.916 0.03713
441.94852 18.90764 0.03678
441.95194 18.9622 0.04071
441.95469 18.87978 0.03802
441.95786 18.93172 0.03987
441.96081 18.92505 0.04043
441.96392 18.89889 0.04023
441.96715 18.8253 0.03999
441.97012 18.90304 0.03984
441.97294 18.91428 0.04143
441.97532 18.80387 0.03927
441.97757 18.89407 0.03992
441.9798 18.85404 0.03913
441.9835 19.00594 0.04174
441.9863 18.88157 0.03889
441.98852 18.81824 0.03932
441.99078 18.84268 0.0409
441.99382 18.78709 0.03879
442.00593 18.88931 0.04312
442.00906 19.00707 0.0464
442.01216 18.92652 0.04508
442.01486 19.01824 0.04992
442.01753 18.94105 0.05252
442.02001 18.94447 0.06612
442.02226 18.92007 0.07604
442.70382 18.86817 0.03937
442.70734 18.89597 0.04048
442.71097 18.93884 0.04236
442.71448 18.88563 0.04192
442.71808 18.90248 0.04419
442.72168 18.83434 0.03927
442.72527 18.87373 0.04122
442.73272 18.89532 0.03948
442.74184 18.81919 0.04105
442.74882 18.88535 0.03994
442.75572 18.89439 0.03739
442.76147 18.85161 0.03727
442.76615 18.90832 0.03949
442.77616 18.79667 0.03851
442.78135 18.94688 0.03828
442.78615 18.94226 0.03762
442.79145 18.86467 0.03792
442.79615 18.92074 0.03859
442.80186 18.90965 0.0377
442.8093 18.85915 0.03597
442.81443 18.91724 0.03924
442.81939 18.83582 0.03605
442.82447 18.84072 0.03626
442.8293 18.84751 0.03599
442.83541 18.8825 0.03656
442.84012 18.9011 0.03839
442.84597 18.86471 0.03935
442.85112 18.89341 0.03724
442.85657 18.95496 0.03766
442.86387 18.92835 0.04309
442.87002 18.85995 0.0377
442.87503 18.89606 0.0376
442.88048 18.84112 0.03634
442.88617 18.87426 0.03678
442.89221 18.99285 0.03737
442.89785 18.93325 0.04009
442.90297 18.9619 0.03893
442.90871 18.92481 0.037
442.91368 18.95342 0.03803
442.91875 18.90542 0.03989
442.92384 18.92965 0.03637
442.93037 18.95169 0.03906
442.93642 18.88016 0.03725
442.94588 19.02171 0.04328
442.95166 18.79684 0.0377
442.95754 18.93304 0.04127
442.96246 19.02398 0.04074
442.96833 18.93087 0.03954
442.97317 18.93347 0.03951
442.97782 18.93494 0.03779
442.98206 18.97376 0.04131
442.9872 18.91449 0.03931
442.99348 18.8914 0.04003
442.99858 18.82485 0.03774
443.00329 18.79805 0.03788
443.01002 18.93041 0.04008
443.01702 18.92679 0.04391
443.02387 18.85152 0.07967
443.67742 18.95371 0.05286
443.68488 18.9892 0.05056
443.69287 18.95191 0.04776
443.70415 19.0163 0.04725
443.71028 19.02004 0.05003
443.71632 18.98049 0.04684
443.72231 18.92796 0.04456
443.72832 18.82131 0.04158
443.736 18.88673 0.04195
443.74306 18.86943 0.04004
