#mjd mag magerr
55061.92501 18.78083 0.02731
55061.95573 18.72475 0.02594
55063.91987 18.68654 0.02596
55063.9639 18.70951 0.02715
55064.92128 18.74046 0.03394
55064.9656 18.77996 0.03417
55066.91014 18.72786 0.03074
55066.95474 18.7535 0.02892
55067.91649 18.74377 0.04218
55067.96099 18.75073 0.04281
55069.90324 18.75232 0.02659
55069.94786 18.73903 0.02775
55080.87449 18.83047 0.07966
55080.95988 18.86798 0.0894
55084.86328 18.77539 0.04143
55087.85609 18.87724 0.02884
55087.90101 18.84419 0.02833
55088.96983 18.75291 0.02752
55089.01521 18.7737 0.02941
55089.94574 18.83476 0.02859
55089.99042 18.82882 0.02994
55093.83741 18.86449 0.02838
55093.88196 18.84076 0.02652
55096.8292 18.81172 0.03061
55097.00858 18.93217 0.0378
55104.99862 18.88299 0.04114
55107.79764 18.89892 0.07061
55114.88125 18.94399 0.04338
55114.92522 19.26404 0.09292
55119.89538 18.94813 0.03922
55119.95365 18.9335 0.04041
55123.75696 19.03625 0.037
55123.81523 18.96686 0.03824
55126.97957 19.14082 0.05164
55127.83329 19.0352 0.0428
55127.87706 19.06461 0.0422
55135.82555 19.19952 0.07475
55135.86926 19.12044 0.08174
55138.71472 18.98651 0.0839
55138.75871 19.15335 0.08751
55142.7036 18.96344 0.03832
55142.75219 18.97808 0.04574
55144.77886 18.9642 0.03666
55144.82305 18.95371 0.04514
55151.72943 18.95162 0.04267
55151.77257 19.02682 0.03723
55166.70473 18.95081 0.07158
55166.74897 19.04683 0.08143
55168.63378 18.88224 0.05925
55168.6775 18.90518 0.07132
55175.61224 19.04228 0.03684
55175.65684 19.03781 0.03591
55181.59421 18.97403 0.0532
55181.63825 19.01914 0.04499
55183.59204 18.81197 0.06496
55183.64253 18.99258 0.04132
55189.58054 19.17889 0.05218
55189.62557 19.01821 0.04278
55194.59026 19.17351 0.09092
55199.58559 19.0423 0.04106
55201.58642 18.92312 0.09004
55380.87684 18.75275 0.06142
55380.92078 18.87908 0.05132
55381.89606 18.84833 0.03848
55381.93934 18.87834 0.0407
55386.86524 18.82565 0.03358
55386.90867 18.74499 0.03299
55391.80613 18.69727 0.05413
55391.87538 18.79127 0.03451
55396.79527 18.85034 0.06206
55396.83932 18.78564 0.03839
55401.78133 18.65331 0.08719
55401.82518 18.68081 0.07722
55407.7691 18.97309 0.08305
55407.83003 18.89049 0.07618
55413.75577 18.96836 0.08087
55413.79945 18.92581 0.06526
55416.75096 18.86548 0.06765
55416.79342 19.06619 0.05891
55419.75121 18.88012 0.07777
55419.79504 18.9071 0.06364
55422.75115 18.80683 0.04555
55422.79487 18.81889 0.03446
55426.80123 18.84575 0.05267
55426.8444 18.88337 0.04352
55429.8142 18.90479 0.04753
55429.85716 18.9044 0.04149
55432.73907 19.07666 0.08758
55435.69148 19.03815 0.11404
55438.88857 18.95567 0.06458
55438.89169 18.9924 0.07296
55438.89485 19.04522 0.05589
55438.89798 19.01461 0.0627
55438.90086 18.92209 0.04882
55438.90371 19.01755 0.05615
55438.9065 19.05568 0.05281
55438.90927 19.06035 0.05164
55438.91204 18.99912 0.05346
55438.91487 19.07359 0.05453
55438.91763 18.91987 0.05674
55438.92084 19.09122 0.06746
55438.92394 19.01677 0.06059
55438.92672 18.87607 0.05313
55438.92954 19.13419 0.06906
55438.93259 18.91459 0.06758
55438.93551 18.99256 0.07377
55438.93833 18.9654 0.07334
55438.94106 19.05456 0.0622
55438.94411 18.8161 0.05656
55438.94678 19.03841 0.06173
55438.95017 18.96324 0.05906
55438.95913 18.84217 0.05501
55438.96141 19.03649 0.0595
55441.87301 18.98251 0.03638
55441.87592 18.98743 0.03513
55441.88645 19.09839 0.03628
55441.88962 19.0338 0.03535
55441.89254 18.98857 0.03496
55441.89542 19.02517 0.03497
55441.89828 19.02121 0.03582
55441.90107 18.96794 0.03444
55441.9037 19.00474 0.03391
55441.90634 19.05419 0.03651
55441.90906 18.97549 0.03357
55441.9118 18.94293 0.03211
55441.91445 19.06344 0.03508
55441.91722 19.02366 0.0332
55441.91981 19.06207 0.03793
55441.92242 19.01655 0.03581
55441.92546 18.97905 0.03424
55441.9281 18.96963 0.03423
55441.93183 18.98522 0.03568
55441.93458 18.98372 0.03425
55441.93727 19.00709 0.0358
55441.94048 19.02666 0.03441
55441.94326 19.05728 0.03391
55441.94546 19.07285 0.03436
55441.94852 19.03533 0.03393
55441.95194 19.04221 0.0347
55441.95469 19.01538 0.03363
55441.95786 18.98019 0.03316
55441.96081 19.07362 0.037
55441.96392 18.99161 0.03445
55441.96715 18.92649 0.03169
55441.97012 19.01028 0.03453
55441.97294 19.03669 0.03409
55441.97532 18.99957 0.03411
55441.97757 19.02647 0.03738
55441.9798 19.01342 0.03584
55441.9835 18.94918 0.03174
55441.9863 19.10339 0.03737
55441.98852 19.0094 0.03517
55441.99078 18.94736 0.03376
55441.99382 19.03802 0.03708
55442.00593 19.0045 0.03892
55442.00906 19.09866 0.04159
55442.01216 19.00407 0.04069
55442.01486 19.09366 0.0451
55442.01753 18.96485 0.05221
55442.02001 19.14275 0.06504
55442.02226 19.02208 0.06744
55444.66648 19.01268 0.06671
55444.67221 19.05224 0.0566
55444.67727 19.13552 0.05871
55444.68857 19.11009 0.05245
55444.69526 19.09227 0.04743
55444.70198 19.12396 0.0492
55444.7091 19.05638 0.05565
55444.71487 19.0112 0.04587
55444.72103 19.17982 0.04546
55444.72796 19.01971 0.04364
55444.73377 18.95 0.04306
55444.74094 19.10606 0.04125
55444.74655 18.97065 0.04097
55444.75167 19.01433 0.03931
55444.75678 18.98777 0.03717
55444.76225 19.03829 0.03592
55444.7673 19.04385 0.03655
55444.77353 18.99163 0.0368
55444.77876 18.97447 0.03568
55444.78368 19.05461 0.03623
55444.79848 19.0061 0.03533
55444.80403 19.04424 0.03671
55444.81599 19.0613 0.0361
55444.8213 18.98997 0.0351
55444.83332 18.93438 0.03356
55444.83854 18.9896 0.03505
55444.84549 19.0264 0.0349
55444.85161 19.02495 0.03392
55444.85679 18.97776 0.0323
55444.86267 19.04195 0.03959
55444.86777 19.01253 0.03749
55444.87321 18.97668 0.03284
55444.87872 19.09233 0.03977
55444.88467 18.96552 0.03424
55444.89016 19.09989 0.03808
55444.89581 19.0648 0.04027
55444.90153 19.10751 0.03467
55444.90845 19.06015 0.0362
55444.91349 19.03831 0.03364
55444.92279 19.04055 0.03406
55444.93139 18.99875 0.03353
55444.94041 19.07624 0.03565
55444.94568 18.9503 0.03401
55444.951 18.93391 0.03697
55444.95724 19.0552 0.03551
55444.96289 19.06672 0.03584
55444.96923 19.05084 0.03455
55444.97411 18.9998 0.03685
55444.98062 19.0415 0.03541
55444.98915 19.02128 0.03589
55444.99553 18.99506 0.03477
55445.00157 19.0437 0.0372
55445.00779 19.04842 0.03647
55445.01282 18.99664 0.03949
55445.01777 18.99129 0.04748
55445.02227 19.02164 0.0652
55448.65527 19.00638 0.0614
55448.70146 19.032 0.05202
55451.65338 19.03771 0.05727
55451.70095 19.0141 0.04073
55454.64058 18.98145 0.07295
55454.68793 18.97759 0.05517
55457.63067 19.02998 0.0714
55457.6732 18.96648 0.05604
55460.63624 19.01146 0.07259
55460.72453 19.04006 0.05786
55463.63005 19.1985 0.13278
55463.71104 19.08607 0.08521
55466.61784 18.84221 0.06822
55466.61959 19.03459 0.0612
55466.62134 19.10798 0.05588
55466.6231 18.99208 0.05427
55466.62486 18.98956 0.05057
55466.62661 18.96669 0.05194
55466.62943 19.14105 0.05816
55466.63143 19.18417 0.06185
55466.63348 19.02074 0.05398
55466.67604 18.9084 0.08086
55471.77466 19.02457 0.03347
55471.82993 19.08079 0.06076
55477.66775 19.06023 0.03823
55477.71276 18.99445 0.03831
55480.61506 19.06097 0.05239
55480.65805 19.03928 0.04179
55484.66377 19.04171 0.04591
55484.70695 18.88892 0.04065
55485.61939 18.9731 0.05601
55485.66329 18.8761 0.04637
55497.84041 19.26585 0.06495
55497.89223 19.26794 0.07264
55514.69377 19.02872 0.04538
55514.73749 19.11528 0.0517
55516.67238 19.03042 0.06003
55516.71654 18.98351 0.05624
55517.61497 19.08801 0.05487
55517.6584 19.07865 0.05389
55518.61481 19.08499 0.06513
55518.6578 18.89173 0.07191
55527.74242 18.99425 0.04763
55532.78408 19.0708 0.03756
55532.82836 18.94902 0.04505
55537.58157 18.95016 0.06505
55537.62557 18.98609 0.04501
55538.57995 19.01439 0.04296
55538.62381 18.93243 0.03528
56469.87982 18.85157 0.07401
56469.91685 19.03881 0.05655
56471.87375 18.91137 0.06581
56471.91001 18.83171 0.05339
56473.86804 19.1971 0.10256
56473.90477 18.99519 0.0716
56475.86334 19.14001 0.07324
56475.9008 18.88319 0.07517
56476.86102 18.94218 0.06032
56476.89765 19.00314 0.08081
56477.85777 18.81157 0.0867
56485.83631 18.98693 0.04802
56486.83403 18.98026 0.04275
56486.87106 18.93096 0.03876
56488.83006 18.93974 0.04804
56488.86647 18.94914 0.04013
56489.82698 18.99692 0.05114
56489.86366 18.99989 0.03963
56491.82149 18.79869 0.1599
56491.8581 18.88654 0.09281
56498.802 18.93778 0.08545
56498.83888 19.091 0.07678
56502.79167 19.08355 0.05438
56502.82864 18.94629 0.04688
56503.78903 18.92119 0.04221
56503.82769 19.06722 0.04515
56504.82017 19.11865 0.05447
56504.86992 19.05143 0.04043
56504.90811 19.04374 0.03883
56505.81768 19.00812 0.04517
56505.9509 18.91012 0.03791
56505.98842 18.99569 0.04978
56506.89349 19.04192 0.04504
56507.80198 18.96635 0.04141
56507.84712 18.92671 0.03776
56507.99891 18.94033 0.0412
56508.90167 19.03321 0.03242
56509.79634 18.98151 0.03905
56509.83877 19.00294 0.03603
56510.8262 19.04259 0.03474
56511.79111 18.98414 0.04005
56511.84089 19.05541 0.03849
56512.78788 18.99841 0.04344
56512.82519 19.02116 0.03929
56513.78624 19.03173 0.03972
56513.82352 19.03263 0.03704
56514.7834 19.00619 0.03972
56514.82081 19.02418 0.03629
56515.78106 19.14869 0.04215
56515.82231 18.99655 0.03664
56516.77774 19.01709 0.03775
56516.81437 19.04453 0.03344
56517.77605 19.10554 0.04272
56517.81715 19.00811 0.03338
56517.97309 19.06268 0.03419
56518.87478 19.03133 0.03432
56518.96686 18.96244 0.03324
56519.00311 19.03457 0.03447
