#mjd mag magerr
55061.92501 20.10534 0.05771
55061.95573 20.08877 0.05548
55063.91987 19.99313 0.05215
55063.9639 19.98061 0.0523
55064.92128 19.95426 0.06171
55064.9656 20.07622 0.06402
55066.91014 20.03797 0.0576
55066.95474 20.05135 0.05691
55067.91649 20.02216 0.08867
55067.96099 20.05427 0.08218
55069.90324 20.09208 0.06195
55069.94786 20.00155 0.0597
55080.87449 20.08281 0.12757
55084.86328 19.92977 0.10498
55087.85609 20.0821 0.06294
55087.90101 19.90053 0.05839
55088.96983 19.98216 0.06259
55089.01521 20.09732 0.06761
55089.94574 19.99434 0.05962
55089.99042 20.16301 0.06897
55093.83741 19.94793 0.05868
55093.88196 20.01751 0.06012
55096.8292 20.26306 0.07096
55097.00858 20.15878 0.08574
55104.99862 20.39034 0.11074
55114.88125 20.10897 0.09035
55114.92522 20.42965 0.19728
55119.89538 20.18219 0.07337
55119.95365 20.34506 0.08994
55123.75696 20.07879 0.06866
55123.81523 20.13814 0.07249
55126.97957 20.22065 0.09961
55127.83329 19.99178 0.07372
55127.87706 20.15277 0.09042
55135.86926 20.53227 0.1674
55138.71472 20.48956 0.18157
55138.75871 20.03886 0.18156
55142.7036 20.15827 0.08297
55142.75219 20.23663 0.09246
55144.77886 20.04955 0.06895
55144.82305 20.11624 0.08517
55151.72943 20.43682 0.1066
55151.77257 19.98131 0.07562
55166.70473 19.81096 0.13579
55166.74897 20.39483 0.18987
55168.63378 20.16837 0.18167
55168.6775 20.05976 0.14811
55175.61224 20.04036 0.07079
55175.65684 20.16035 0.06847
55181.59421 19.86633 0.08573
55181.63825 19.79698 0.07929
55183.59204 20.06731 0.11899
55183.64253 20.08052 0.08065
55189.58054 20.18334 0.12021
55189.62557 20.11156 0.1062
55199.58559 19.92192 0.07051
55201.58642 19.76892 0.17119
55202.58667 20.12335 0.09375
55203.71441 20.34297 0.10346
55203.75743 19.83693 0.08742
55207.63092 20.00331 0.07415
55207.67514 19.9699 0.06424
55209.5968 20.07139 0.06744
55209.64149 20.07817 0.06487
55213.63312 20.0137 0.0879
55213.6798 20.01363 0.10006
55377.85123 20.02533 0.13503
55377.89535 20.14052 0.15545
55379.8591 20.01424 0.15985
55379.92482 20.13707 0.09549
55380.92078 20.09559 0.13818
55381.89606 19.93937 0.0883
55381.93934 19.95068 0.07831
55384.82671 20.11595 0.10043
55384.87028 19.97198 0.08786
55385.87021 19.94944 0.06681
55385.91339 19.95675 0.0617
55386.86524 19.9469 0.07139
55386.90867 20.01442 0.07556
55387.87002 20.10423 0.08198
55387.91342 20.04382 0.06452
55388.86609 20.03611 0.12165
55388.91005 20.00167 0.06244
55390.80957 19.87303 0.09458
55390.85393 19.99644 0.0787
55391.80613 20.10198 0.12572
55391.87538 19.95418 0.0708
55392.83258 20.01474 0.09301
55392.87538 20.01407 0.07533
55394.79908 20.35273 0.10372
55394.8431 19.90856 0.06743
55395.79551 20.06089 0.11684
55395.84215 19.84812 0.06944
55396.83932 19.93461 0.06755
55397.79163 20.17137 0.19633
55397.83526 20.13767 0.08797
55398.78764 20.27112 0.17686
55398.83124 19.74874 0.10974
55399.78802 20.1438 0.15868
55399.83261 20.16757 0.11317
55400.78534 20.13594 0.16745
55400.8289 19.81274 0.1063
55401.82518 19.85266 0.16767
55402.77979 19.89448 0.20012
55403.81973 19.96155 0.14731
55404.84266 19.97488 0.12118
55407.83003 20.3397 0.13563
55411.79896 20.08858 0.09855
55412.79539 19.88106 0.10556
55413.75577 20.40112 0.17025
55414.75161 20.06247 0.14117
55414.79555 20.24848 0.10383
55415.75266 20.13217 0.13676
55415.79727 20.06571 0.12237
55416.75096 20.12756 0.17994
55416.79342 19.91489 0.12414
55417.75979 20.15821 0.13993
55417.84511 19.987 0.10346
55418.79843 19.80207 0.11171
55418.84121 20.33681 0.10651
55419.79504 20.3387 0.12817
55420.78929 20.09513 0.13293
55420.83264 19.84384 0.09926
55421.73664 20.03564 0.08123
55421.79901 19.9643 0.06621
55422.75115 20.04876 0.09917
55422.79487 19.9596 0.06423
55423.74742 19.93265 0.07964
55423.79284 20.00026 0.06707
55424.75349 20.14195 0.1371
55424.80178 20.165 0.08012
55425.76166 20.02512 0.12179
55425.80573 19.86353 0.06233
55426.80123 19.91083 0.08527
55426.8444 19.9366 0.06164
55427.79708 20.08789 0.09042
55427.8408 19.92065 0.06684
55428.79281 19.82434 0.08781
55428.83703 20.10183 0.09444
55429.8142 19.7275 0.07642
55429.85716 20.11597 0.08488
55430.75769 19.8443 0.14924
55430.80485 20.10649 0.10056
55431.75639 19.91835 0.12491
55431.80024 20.24464 0.13168
55432.78359 20.05693 0.12021
55433.7493 20.12265 0.16503
55434.73769 20.26683 0.20145
55435.69148 19.78187 0.19926
55436.88575 20.3757 0.1435
55436.88891 20.29854 0.13046
55436.8919 19.92924 0.14446
55436.89501 20.24626 0.11857
55436.89797 19.90487 0.13977
55436.90109 20.33253 0.17115
55436.9042 20.1555 0.16196
55436.90728 19.88107 0.12678
55436.91041 20.08099 0.11988
55436.91351 20.17529 0.14127
55436.91641 20.21742 0.12509
55436.91931 19.69505 0.12807
55436.92221 20.33437 0.14538
55436.92514 19.81408 0.1236
55436.92806 20.06473 0.16165
55436.93096 20.24885 0.12747
