#mjd mag magerr
61.92501 14.82421 0.00598
61.95573 14.82697 0.00631
63.91987 14.8361 0.007
63.9639 14.8218 0.00746
64.92128 14.84085 0.00668
64.9656 14.83175 0.0064
66.91014 14.83303 0.00649
66.95474 14.83277 0.00813
67.91649 14.84728 0.00666
67.96099 14.83811 0.00837
69.90324 14.81831 0.00722
69.94786 14.81992 0.00633
80.87449 14.83069 0.01079
84.86328 14.81528 0.01083
87.85609 14.80602 0.00596
87.90101 14.80484 0.00662
88.96983 14.81063 0.00577
89.01521 14.80277 0.0062
89.94574 14.80068 0.00705
89.99042 14.81881 0.00659
93.83741 14.80568 0.00686
93.88196 14.80122 0.00596
96.8292 14.81216 0.00718
97.00858 14.81214 0.00634
104.99862 14.80984 0.00607
107.79764 14.84569 0.01039
114.88125 14.8098 0.0066
119.89538 14.82938 0.00672
119.95365 14.82662 0.00695
123.75696 14.82904 0.00569
123.81523 14.82466 0.00555
126.97957 14.84224 0.00738
127.83329 14.8335 0.0064
127.87706 14.83251 0.00617
135.82555 14.83214 0.00779
135.86926 14.82701 0.00871
138.71472 14.8491 0.00865
138.75871 14.83972 0.00945
142.7036 14.83736 0.00627
142.75219 14.83254 0.00671
144.77886 14.83969 0.00593
144.82305 14.8388 0.00614
151.72943 14.81156 0.00544
151.77257 14.82607 0.00531
166.70473 14.84749 0.00842
166.74897 14.81248 0.00842
168.63378 14.85814 0.00933
168.6775 14.85174 0.0102
181.59421 14.83383 0.0145
181.63825 14.83267 0.00858
183.59204 14.83106 0.00852
183.64253 14.82376 0.00694
189.58054 14.83023 0.00706
189.62557 14.83834 0.00642
194.59026 14.85384 0.01194
199.58559 14.83096 0.007
202.58667 14.82101 0.02137
203.71441 14.85346 0.00932
203.75743 14.85578 0.00867
207.63092 14.83081 0.01144
207.67514 14.83692 0.00624
209.5968 14.83978 0.00589
209.64149 14.85103 0.00554
213.63312 14.83418 0.02748
213.6798 14.85584 0.02746
377.85123 14.84518 0.00814
377.89535 14.84118 0.00745
378.90615 14.81144 0.00949
379.8591 14.83231 0.0067
379.92482 14.84563 0.00634
380.87684 14.83138 0.00665
380.92078 14.82625 0.00594
381.89606 14.83778 0.00646
381.93934 14.85054 0.00549
384.82671 14.83104 0.00552
384.87028 14.8345 0.00631
385.87021 14.84325 0.0055
385.91339 14.8327 0.00584
386.86524 14.83114 0.00507
386.90867 14.83675 0.00507
387.87002 14.83515 0.00613
387.91342 14.8292 0.00649
388.91005 14.83204 0.00491
390.80957 14.8367 0.00612
390.85393 14.83396 0.00619
391.80613 14.82502 0.00675
391.87538 14.82113 0.00554
392.83258 14.84321 0.0068
392.87538 14.83586 0.00644
394.79908 14.82652 0.00629
394.8431 14.83315 0.00575
395.79551 14.82815 0.0109
395.84215 14.83691 0.00592
396.79527 14.85785 0.00692
396.83932 14.84466 0.00608
397.79163 14.83655 0.00754
397.83526 14.83008 0.00631
398.78764 14.84818 0.00779
398.83124 14.84085 0.00686
399.78802 14.84825 0.0085
399.83261 14.84631 0.00701
400.78534 14.8558 0.00862
400.8289 14.85588 0.00787
401.78133 14.86442 0.01066
401.82518 14.84321 0.00917
402.77979 14.86133 0.01099
402.8246 14.85151 0.00915
403.77642 14.86175 0.01108
403.81973 14.84937 0.01035
404.77424 14.8301 0.01019
404.84266 14.85871 0.00849
405.8416 14.85373 0.00861
407.7691 14.86798 0.01009
407.83003 14.82109 0.00983
411.79896 14.85688 0.01372
412.75232 14.85544 0.01244
412.79539 14.84449 0.01027
414.75161 14.8639 0.04462
414.79555 14.83873 0.00881
415.75266 14.84424 0.01372
416.75096 14.85145 0.01125
416.79342 14.82453 0.01088
417.84511 14.87062 0.03812
418.79843 14.83248 0.01583
418.84121 14.85223 0.01164
419.79504 14.84531 0.01192
420.78929 14.87335 0.03962
420.83264 14.84464 0.01288
421.73664 14.82423 0.00589
421.79901 14.83128 0.00545
422.75115 14.81739 0.006
422.79487 14.825 0.00562
423.74742 14.83042 0.00619
423.79284 14.83207 0.00533
424.75349 14.83772 0.0098
424.80178 14.83471 0.00581
425.76166 14.8477 0.00719
425.80573 14.84576 0.00635
426.80123 14.83782 0.00877
426.8444 14.82877 0.00697
427.79708 14.85666 0.00621
427.8408 14.84273 0.00608
428.79281 14.83465 0.00597
428.83703 14.84304 0.00589
429.8142 14.83225 0.00668
429.85716 14.83803 0.00634
430.75769 14.85004 0.00751
430.80485 14.85728 0.00742
431.75639 14.83956 0.00825
431.80024 14.82926 0.00699
432.73907 14.86394 0.00951
432.78359 14.84717 0.00811
433.70425 14.86322 0.01117
433.7493 14.85932 0.00987
434.69401 14.86294 0.01309
434.73769 14.84682 0.01083
435.69148 14.865 0.0116
436.88575 14.84017 0.0073
436.88891 14.85161 0.00741
436.8919 14.85858 0.00774
436.89501 14.86413 0.00765
436.89797 14.85537 0.00736
436.90109 14.85881 0.00784
436.9042 14.87115 0.00759
436.90728 14.86526 0.00792
436.91041 14.8665 0.00803
436.91351 14.86366 0.00778
436.91641 14.85715 0.00866
436.91931 14.84652 0.00782
436.92221 14.86676 0.0083
436.92514 14.87656 0.00739
436.92806 14.87232 0.00774
436.93096 14.86871 0.00727
436.93413 14.8703 0.00776
436.93703 14.85809 0.00807
436.93974 14.86539 0.00763
436.94297 14.86926 0.00759
436.94613 14.86405 0.00761
436.94915 14.84536 0.00787
436.95231 14.86299 0.00745
436.9553 14.85954 0.00728
436.95826 14.87415 0.00753
436.96116 14.86223 0.00739
436.96403 14.85321 0.0076
436.96671 14.84522 0.0069
438.88857 14.84752 0.00656
438.89169 14.83408 0.00687
438.89485 14.8576 0.00679
438.89798 14.8539 0.00737
438.90086 14.84177 0.00731
438.90371 14.83926 0.00708
438.9065 14.84567 0.00687
438.90927 14.84215 0.00811
438.91204 14.83567 0.00688
438.91487 14.84987 0.0075
438.91763 14.8447 0.00657
438.92084 14.84497 0.00701
438.92394 14.8528 0.00697
438.92672 14.84504 0.00695
438.92954 14.86136 0.00748
438.93259 14.85504 0.00765
438.93551 14.8522 0.00732
438.93833 14.84442 0.00747
438.94106 14.84738 0.00743
438.94411 14.84675 0.00771
438.94678 14.84455 0.00707
438.95017 14.85488 0.00775
438.95913 14.85957 0.00722
438.96141 14.85573 0.00732
440.87507 14.83578 0.00622
440.87823 14.83244 0.00659
440.88428 14.83929 0.0065
440.88675 14.83085 0.00574
440.8894 14.83488 0.00604
440.89205 14.83484 0.00591
440.89518 14.82939 0.00577
440.89832 14.84172 0.00585
440.90145 14.83695 0.00591
440.90439 14.84796 0.00666
440.90729 14.83592 0.00624
440.91025 14.84125 0.00616
440.91316 14.83356 0.0059
440.91591 14.83575 0.0058
440.9187 14.82922 0.00572
440.92149 14.83572 0.00552
440.92426 14.8376 0.00615
440.93095 14.83171 0.00592
440.93364 14.82731 0.00633
440.93623 14.83261 0.00539
440.9395 14.84906 0.00577
440.94264 14.84281 0.00557
440.94582 14.8407 0.00595
440.94883 14.8472 0.00606
440.95182 14.83142 0.00559
440.95489 14.83914 0.00578
440.95791 14.83648 0.0062
441.87301 14.84537 0.00652
441.87592 14.8476 0.007
441.88645 14.84986 0.00647
441.88962 14.84587 0.00662
441.89254 14.85437 0.00666
441.89542 14.84889 0.00557
441.89828 14.84127 0.00615
441.90107 14.85049 0.00689
441.9037 14.83822 0.00618
441.90634 14.8491 0.00645
441.90906 14.85283 0.00646
441.9118 14.85177 0.0062
441.91445 14.84817 0.00599
441.91722 14.83001 0.00612
441.91981 14.8436 0.00566
441.92242 14.84152 0.00607
441.92546 14.84871 0.00541
441.9281 14.84122 0.00599
441.93183 14.84075 0.0063
441.93458 14.83253 0.00618
441.93727 14.83618 0.00598
441.94048 14.84724 0.00622
441.94326 14.83677 0.00662
441.94546 14.83659 0.00566
441.94852 14.83603 0.00611
441.95194 14.83907 0.00658
441.95469 14.82621 0.00656
441.95786 14.8464 0.00633
441.96081 14.84466 0.00707
441.96392 14.85195 0.00625
441.96715 14.85667 0.00702
441.97012 14.84477 0.00641
441.97294 14.84414 0.00674
441.97532 14.84712 0.00649
441.97757 14.83436 0.00544
441.9798 14.83978 0.00554
441.9835 14.83316 0.00717
441.9863 14.83272 0.0063
441.98852 14.83111 0.00659
441.99078 14.8545 0.00606
441.99382 14.83909 0.00619
442.00593 14.84977 0.0061
442.00906 14.84558 0.00719
442.01216 14.85188 0.00622
442.01486 14.85413 0.00664
442.01753 14.85078 0.00753
442.02001 14.8751 0.00804
442.02226 14.86046 0.00883
442.70382 14.86632 0.00648
442.70734 14.86958 0.00675
442.71097 14.85621 0.00569
