#mjd mag magerr
55061.92501 18.42034 0.01865
55061.95573 18.42877 0.01817
55063.91987 18.40713 0.01755
55063.9639 18.39761 0.01788
55064.92128 18.44626 0.02501
55064.9656 18.48722 0.02567
55066.91014 18.44097 0.01988
55066.95474 18.41235 0.01876
55067.91649 18.47616 0.02756
55067.96099 18.46227 0.02768
55069.90324 18.40208 0.01902
55069.94786 18.41355 0.0199
55080.87449 18.37581 0.03994
55080.95988 18.42206 0.05174
55084.86328 18.43477 0.03097
55087.85609 18.4461 0.02102
55087.90101 18.40652 0.01986
55088.96983 18.42016 0.02
55089.01521 18.43731 0.02186
55089.94574 18.42534 0.02103
55089.99042 18.391 0.02086
55093.83741 18.40393 0.01956
55093.88196 18.44251 0.01861
55096.8292 18.42206 0.02027
55097.00858 18.48178 0.02431
55104.99862 18.53334 0.02934
55107.79764 18.47266 0.04112
55114.88125 18.46097 0.02954
55114.92522 18.48865 0.05186
55119.89538 18.47619 0.02282
55119.95365 18.50406 0.02613
55123.75696 18.39779 0.02055
55123.81523 18.40614 0.02096
55126.97957 18.49065 0.03224
55127.83329 18.43178 0.02299
55127.87706 18.45277 0.02623
55135.82555 18.40698 0.0422
55135.86926 18.35127 0.04992
55138.71472 18.45056 0.04717
55138.75871 18.60486 0.05648
55142.7036 18.39127 0.02188
55142.75219 18.43763 0.02632
55144.77886 18.43555 0.02121
55144.82305 18.40224 0.0243
55151.72943 18.43882 0.02593
55151.77257 18.43131 0.02377
55166.70473 18.51396 0.04427
55166.74897 18.49284 0.04739
55168.63378 18.39237 0.03519
55168.6775 18.48776 0.04012
55175.61224 18.46435 0.02565
55175.65684 18.42235 0.02411
55181.59421 18.41533 0.03195
55181.63825 18.41998 0.0286
55183.59204 18.48031 0.04584
55183.64253 18.44052 0.02474
55189.58054 18.44034 0.03181
55189.62557 18.42356 0.0273
55194.59026 18.42155 0.04636
55199.58559 18.39992 0.02069
55201.58642 18.54092 0.05845
55202.58667 18.45635 0.04078
55203.71441 18.39597 0.02807
55203.75743 18.39893 0.03014
55207.63092 18.38631 0.02479
55207.67514 18.4109 0.02133
55209.5968 18.40939 0.01891
55209.64149 18.42517 0.01985
55213.63312 18.4027 0.03511
55213.6798 18.39162 0.03808
55377.85123 18.40833 0.04609
55377.89535 18.41852 0.04145
55378.90615 18.5312 0.05131
55379.8591 18.37224 0.0369
55379.92482 18.36308 0.02771
55380.87684 18.3895 0.04012
55380.92078 18.38259 0.03522
55381.89606 18.33837 0.02744
55381.93934 18.39668 0.02662
55384.82671 18.42595 0.02582
55384.87028 18.34598 0.02223
55385.87021 18.38744 0.02185
55385.91339 18.35974 0.02022
55386.86524 18.3559 0.0223
55386.90867 18.33142 0.02155
55387.87002 18.46423 0.03941
55387.91342 18.45182 0.03611
55388.86609 18.41311 0.02796
55388.91005 18.40567 0.01987
55390.80957 18.33503 0.03026
55390.85393 18.37243 0.02562
55391.80613 18.50498 0.03394
55391.87538 18.36618 0.02243
55392.83258 18.50474 0.03564
55392.87538 18.44607 0.03217
55394.79908 18.33073 0.02823
55394.8431 18.35656 0.02092
55395.79551 18.36689 0.03858
55395.84215 18.37812 0.02892
55396.79527 18.47975 0.0456
55396.83932 18.44861 0.03096
55397.79163 18.50737 0.05313
55397.83526 18.48767 0.04144
55398.78764 18.50312 0.04241
55398.83124 18.41674 0.03364
55399.78802 18.4628 0.05078
55399.83261 18.43557 0.04029
55400.78534 18.27994 0.04932
55400.8289 18.38574 0.0411
55401.78133 18.54228 0.06958
55401.82518 18.46865 0.05834
55402.77979 18.44948 0.07083
55402.8246 18.41722 0.0532
55403.77642 18.53289 0.07692
55403.81973 18.36055 0.0548
55404.77424 18.36533 0.05586
55404.84266 18.29288 0.0396
55405.8416 18.49603 0.04305
55407.7691 18.31672 0.0539
55407.83003 18.4297 0.04568
55408.78389 18.38348 0.08562
55411.79896 18.34758 0.0326
55412.75232 18.50169 0.05039
55412.79539 18.41506 0.03885
55413.75577 18.43413 0.05766
55413.79945 18.44621 0.04336
55414.75161 18.39347 0.04745
55414.79555 18.38648 0.03489
55415.75266 18.36817 0.04579
55415.79727 18.34571 0.03931
55416.75096 18.28556 0.05219
55416.79342 18.36989 0.03448
55417.75979 18.38422 0.04974
55417.84511 18.439 0.04494
55418.79843 18.29808 0.04124
55418.84121 18.36981 0.0299
55419.75121 18.3947 0.04498
55419.79504 18.4117 0.03499
55420.78929 18.40913 0.04279
55420.83264 18.40284 0.03492
55421.73664 18.38164 0.02728
55421.79901 18.3673 0.02016
55422.75115 18.36676 0.02467
55422.79487 18.4256 0.02138
55423.74742 18.39465 0.02535
55423.79284 18.35226 0.02114
55424.75349 18.53495 0.04736
55424.80178 18.454 0.03815
55425.76166 18.36112 0.03086
55425.80573 18.32853 0.02099
55426.80123 18.46282 0.03897
55426.8444 18.4196 0.03247
55427.79708 18.42589 0.0294
55427.8408 18.36465 0.02329
55428.79281 18.37834 0.02994
55428.83703 18.36483 0.02686
55429.8142 18.3615 0.03104
55429.85716 18.35497 0.0266
55430.75769 18.3953 0.04147
55430.80485 18.3895 0.03658
55431.75639 18.31735 0.04384
55431.80024 18.30764 0.04257
55432.73907 18.39353 0.04915
55432.78359 18.38593 0.04281
55433.70425 18.45042 0.07435
55433.7493 18.36465 0.05212
55434.69401 18.49779 0.0796
55434.73769 18.44083 0.05313
55435.69148 18.28587 0.06507
55436.88575 18.4167 0.03916
55436.88891 18.34353 0.03552
55436.8919 18.33324 0.03662
55436.89501 18.41226 0.03734
55436.89797 18.42887 0.03975
55436.90109 18.39553 0.03832
55436.9042 18.4955 0.04103
55436.90728 18.39807 0.03798
55436.91041 18.39499 0.04013
55436.91351 18.39629 0.03837
55436.91641 18.30342 0.0386
55436.91931 18.37105 0.03953
55436.92221 18.39837 0.0386
55436.92514 18.47308 0.0432
55436.92806 18.30673 0.04102
55436.93096 18.33985 0.03633
55436.93413 18.41642 0.04029
55436.93703 18.40753 0.03789
55436.93974 18.40168 0.0384
55436.94297 18.39006 0.03873
55436.94613 18.36803 0.03891
55436.94915 18.38818 0.04014
55436.95231 18.42245 0.0398
55436.9553 18.35151 0.03902
55436.95826 18.3914 0.03758
55436.96116 18.32071 0.03665
55436.96403 18.35477 0.03702
55436.96671 18.34438 0.03833
55438.88857 18.35996 0.03372
55438.89169 18.42205 0.03524
55438.89485 18.44678 0.03242
55438.89798 18.35866 0.03266
55438.90086 18.3256 0.02955
55438.90371 18.34239 0.02995
55438.9065 18.36535 0.03004
55438.90927 18.42192 0.02906
55438.91204 18.40029 0.03009
55438.91487 18.38737 0.03223
55438.91763 18.36536 0.0312
55438.92084 18.36215 0.03477
55438.92394 18.34962 0.03495
55438.92672 18.33213 0.03415
55438.92954 18.39528 0.03394
55438.93259 18.39504 0.03637
55438.93551 18.39764 0.0339
55438.93833 18.36249 0.03414
55438.94106 18.34138 0.03536
55438.94411 18.38491 0.03624
55438.94678 18.3857 0.03515
55438.95017 18.35069 0.03412
55438.95913 18.39248 0.03355
55438.96141 18.40885 0.03616
55440.87507 18.34766 0.02302
55440.87823 18.3734 0.02171
55440.88428 18.31957 0.02064
55440.88675 18.36574 0.02216
55440.8894 18.39152 0.02177
55440.89205 18.36065 0.02213
55440.89518 18.33785 0.02092
55440.89832 18.38541 0.02175
55440.90145 18.37184 0.02212
55440.90439 18.36992 0.02225
55440.90729 18.34413 0.0222
55440.91025 18.33846 0.02156
55440.91316 18.36116 0.02228
55440.91591 18.39897 0.02328
55440.9187 18.3498 0.02203
55440.92149 18.35886 0.02178
55440.92426 18.36517 0.02196
55440.93095 18.3261 0.02131
55440.93364 18.38715 0.02248
55440.93623 18.33949 0.02282
55440.9395 18.3666 0.02357
55440.94264 18.39829 0.02241
55440.94582 18.30735 0.02259
55440.94883 18.34488 0.02269
55440.95182 18.37225 0.02297
55440.95489 18.37219 0.02292
55440.95791 18.33502 0.02256
55441.87301 18.36631 0.01931
55441.87592 18.36522 0.01883
55441.88645 18.36054 0.01946
55441.88962 18.3706 0.01901
55441.89254 18.35642 0.01936
55441.89542 18.37689 0.02059
55441.89828 18.38566 0.01924
55441.90107 18.34965 0.02008
55441.9037 18.3378 0.01916
55441.90634 18.35098 0.01872
55441.90906 18.33608 0.01825
55441.9118 18.35787 0.01916
55441.91445 18.33427 0.01887
55441.91722 18.34716 0.01889
55441.91981 18.36631 0.0208
55441.92242 18.37423 0.02039
55441.92546 18.34176 0.01861
55441.9281 18.36073 0.01962
55441.93183 18.36211 0.01951
55441.93458 18.35855 0.01937
55441.93727 18.33431 0.02024
55441.94048 18.3412 0.0195
55441.94326 18.32216 0.01887
55441.94546 18.32389 0.01986
55441.94852 18.35211 0.01856
55441.95194 18.35774 0.01946
55441.95469 18.37884 0.01969
55441.95786 18.34589 0.01898
55441.96081 18.36053 0.02007
55441.96392 18.39895 0.01981
55441.96715 18.37429 0.01872
55441.97012 18.36394 0.01962
55441.97294 18.36146 0.01921
55441.97532 18.33807 0.01933
55441.97757 18.34142 0.01992
55441.9798 18.32462 0.01949
55441.9835 18.35345 0.01988
55441.9863 18.36249 0.01968
55441.98852 18.38197 0.01982
55441.99078 18.34092 0.02005
55441.99382 18.35051 0.02087
55442.00593 18.3377 0.02161
55442.00906 18.36549 0.02202
55442.01216 18.38663 0.02299
55442.01486 18.38794 0.02677
55442.01753 18.38915 0.02983
55442.02001 18.45046 0.03689
55442.02226 18.41649 0.04188
55442.70382 18.44719 0.03804
55442.70734 18.4094 0.03554
55442.71097 18.41705 0.03433
55442.71448 18.40587 0.03459
55442.71808 18.47928 0.03552
55442.72168 18.43644 0.03408
55442.72527 18.42371 0.03359
55442.73272 18.44537 0.03651
55442.74184 18.47705 0.0334
55442.74882 18.44808 0.0327
55442.75572 18.44977 0.03313
55442.76147 18.40753 0.03323
55442.76615 18.46096 0.03468
55442.77616 18.43022 0.03545
55442.78135 18.46115 0.03309
55442.78615 18.46493 0.03326
55442.79145 18.44503 0.03426
55442.79615 18.41331 0.03327
55442.80186 18.45659 0.03324
55442.8093 18.43155 0.03103
55442.81443 18.40965 0.03224
55442.81939 18.43761 0.03304
55442.82447 18.4626 0.03427
55442.8293 18.41475 0.03113
55442.83541 18.39667 0.03341
55442.84012 18.41539 0.03173
55442.84597 18.41646 0.03367
55442.85112 18.46617 0.03107
55442.85657 18.42517 0.03198
55442.86387 18.43951 0.03425
55442.87002 18.42966 0.03153
55442.87503 18.4177 0.03406
55442.88048 18.43215 0.03278
55442.88617 18.42618 0.03046
55442.89221 18.41242 0.03335
55442.89785 18.45734 0.03087
55442.90297 18.46208 0.0312
55442.90871 18.42944 0.03234
55442.91368 18.42997 0.03114
55442.91875 18.47711 0.0329
55442.92384 18.47269 0.03193
55442.93037 18.3931 0.03274
55442.93642 18.46085 0.03235
55442.94588 18.40894 0.03363
55442.95166 18.43303 0.03238
55442.95754 18.48396 0.03044
55442.96246 18.44868 0.034
55442.96833 18.4498 0.03388
55442.97317 18.42064 0.03277
55442.97782 18.42011 0.03227
55442.98206 18.42035 0.0345
55442.9872 18.44725 0.02979
55442.99348 18.43662 0.0313
55442.99858 18.44648 0.03217
55443.00329 18.44617 0.03201
55443.01002 18.44374 0.03173
55443.01702 18.47158 0.03596
55443.02387 18.40205 0.04902
55443.67742 18.38236 0.03117
55443.68488 18.37477 0.03122
55443.69287 18.35808 0.0293
55443.70415 18.37054 0.02623
55443.71028 18.37731 0.02644
55443.71632 18.34508 0.02264
55443.72231 18.33252 0.02332
55443.72832 18.32486 0.02273
55443.736 18.36753 0.02285
55443.74306 18.34899 0.02155
55443.74812 18.29963 0.02061
55443.75372 18.38631 0.02092
55443.75946 18.3623 0.0215
55443.76526 18.37335 0.0219
55443.77007 18.37773 0.02205
55443.78027 18.33202 0.02371
55443.78539 18.34596 0.02023
55443.79156 18.36957 0.01965
55443.79717 18.33481 0.0195
55443.80302 18.33466 0.01934
55443.80895 18.34914 0.02026
55443.81493 18.35755 0.02112
55443.8204 18.34372 0.02252
55443.82634 18.3369 0.01904
55443.83239 18.33692 0.0196
55443.83783 18.37099 0.01877
55443.84415 18.36742 0.01869
55443.84958 18.35914 0.01892
55443.85553 18.3526 0.0183
55443.86252 18.37564 0.01919
55443.87576 18.33833 0.01889
55443.88141 18.37185 0.01856
55443.88892 18.35214 0.01904
55443.89412 18.40938 0.02101
55443.90077 18.33211 0.0196
55443.90658 18.35878 0.01927
55443.91235 18.35049 0.0191
55443.91779 18.3583 0.02118
55443.92403 18.35723 0.02108
55443.92967 18.36934 0.02027
55443.93496 18.38609 0.02093
55443.94073 18.35707 0.02063
55443.94779 18.32981 0.02057
55443.95355 18.34868 0.01978
55443.95925 18.35447 0.0202
55443.9693 18.35509 0.02258
55443.97555 18.38344 0.02028
55443.98144 18.38753 0.02071
55443.98725 18.40704 0.02439
55443.99456 18.35275 0.02155
55444.00093 18.37285 0.02077
55444.0061 18.36157 0.02042
55444.01187 18.3244 0.02086
55444.0175 18.34155 0.02647
55444.02231 18.39732 0.03758
55444.66648 18.38892 0.03674
55444.67221 18.36279 0.03178
55444.67727 18.36403 0.03244
55444.68199 18.39035 0.04141
55444.68857 18.32308 0.02815
55444.69526 18.29995 0.02794
55444.70198 18.32616 0.02841
55444.7091 18.37537 0.02856
55444.71487 18.39828 0.02714
55444.72103 18.33956 0.02497
55444.72796 18.31223 0.02585
55444.73377 18.37235 0.02389
55444.74094 18.34642 0.02301
55444.74655 18.34602 0.02328
55444.75167 18.31319 0.02211
55444.75678 18.34187 0.02096
55444.76225 18.3226 0.0213
55444.7673 18.35405 0.02002
55444.77353 18.3339 0.0217
55444.77876 18.31744 0.02017
55444.78368 18.33739 0.02091
55444.79848 18.33988 0.01883
55444.80403 18.35489 0.0196
55444.81599 18.35221 0.02069
55444.8213 18.34595 0.019
55444.83332 18.32599 0.01993
55444.83854 18.33776 0.02062
55444.84549 18.32733 0.01895
55444.85161 18.3513 0.02058
55444.85679 18.35239 0.01923
55444.86267 18.37317 0.02164
55444.86777 18.35997 0.02211
55444.87321 18.32433 0.01885
55444.87872 18.36114 0.01956
55444.88467 18.33012 0.01902
55444.89016 18.42031 0.02111
55444.89581 18.41449 0.02315
55444.90153 18.34305 0.01899
55444.90845 18.35532 0.02176
55444.91349 18.35579 0.01918
55444.92279 18.35451 0.01874
55444.93139 18.34033 0.01859
55444.94041 18.34414 0.01849
55444.94568 18.37969 0.01925
55444.951 18.36159 0.021
55444.95724 18.35435 0.02066
55444.96289 18.3182 0.01952
55444.96923 18.34945 0.01985
55444.97411 18.35035 0.0205
55444.98062 18.3993 0.02156
55444.98915 18.32247 0.02324
55444.99553 18.33569 0.02108
55445.00157 18.41218 0.02165
55445.00779 18.37898 0.02125
55445.01282 18.36338 0.0236
55445.01777 18.35441 0.02747
55445.02227 18.36886 0.03831
55445.66261 18.35823 0.03216
55445.66749 18.43041 0.02993
55445.67244 18.33075 0.02754
55445.67731 18.39448 0.02831
55445.68422 18.35156 0.02606
55445.6905 18.36827 0.02547
55445.69681 18.33821 0.02385
55445.70294 18.36082 0.02389
55445.70921 18.32902 0.02374
55445.71534 18.39313 0.02622
55445.72141 18.44911 0.03039
55445.72791 18.39624 0.02445
55445.73457 18.40333 0.02458
55445.74013 18.37366 0.02231
55445.7456 18.35056 0.02259
55445.75096 18.36859 0.02139
55445.75643 18.32776 0.0213
55445.76191 18.35005 0.02175
55445.76784 18.3528 0.02023
55445.7737 18.33823 0.01887
55445.779 18.34105 0.01919
55445.78479 18.31221 0.01915
55445.79025 18.36791 0.0191
55445.79613 18.35291 0.0194
55445.81095 18.33878 0.01972
55445.81845 18.34222 0.01768
55445.82455 18.37371 0.01755
55445.83024 18.33641 0.01763
55445.84021 18.34188 0.01921
55445.84549 18.34364 0.01777
55445.85174 18.37147 0.0177
55445.85762 18.38152 0.01704
55445.8636 18.37642 0.01722
55445.86963 18.35307 0.01638
55445.87567 18.34188 0.01695
55445.88207 18.38085 0.01684
55445.88844 18.34126 0.01721
55445.89432 18.33401 0.01751
55445.89983 18.33485 0.0169
55445.90668 18.32864 0.01733
55445.91299 18.33209 0.01703
55445.91722 18.36701 0.01792
55445.92351 18.37942 0.0169
55445.92915 18.33051 0.01712
55445.93496 18.33557 0.01679
55445.94048 18.36119 0.01735
55445.95216 18.36392 0.01823
55445.95886 18.37028 0.01818
55445.97191 18.34561 0.01723
55445.97872 18.33922 0.01767
55445.98437 18.34234 0.01694
55445.98972 18.35837 0.01763
55445.99581 18.33145 0.0179
55446.00245 18.34522 0.01801
55446.00827 18.34846 0.01831
55446.01324 18.35278 0.01965
55446.01787 18.347 0.02399
55446.0233 18.36448 0.03396
55446.66046 18.41331 0.03164
55446.66501 18.32667 0.02825
55446.67089 18.39558 0.02939
55446.67601 18.37425 0.02844
55446.6814 18.36825 0.02923
55446.68915 18.32051 0.0251
55446.70044 18.35173 0.02561
55446.70781 18.33392 0.02455
55446.71375 18.33248 0.02386
55446.71998 18.34656 0.02295
55446.7269 18.36414 0.02266
55446.73768 18.38989 0.02509
55446.74263 18.363 0.0211
55446.74841 18.34882 0.021
55446.75986 18.33288 0.01903
55446.76487 18.3507 0.01919
55446.77004 18.36309 0.01917
55446.77518 18.31222 0.01832
55446.78018 18.35555 0.01968
55446.78654 18.34935 0.01902
55446.79243 18.32583 0.01822
55446.79818 18.35364 0.0186
55446.80822 18.29898 0.01954
55446.81336 18.30242 0.01798
55446.81934 18.33167 0.01796
55446.82569 18.32809 0.01828
55446.83186 18.29934 0.01739
55446.83803 18.33297 0.01825
55446.84316 18.32409 0.01744
55446.84946 18.34862 0.01843
55446.85529 18.31973 0.02056
55446.86132 18.3706 0.02076
55446.86741 18.34042 0.0189
55446.87321 18.33917 0.01694
55446.87945 18.3865 0.01763
55446.88583 18.32667 0.01759
55446.89176 18.33533 0.01692
55446.89901 18.30422 0.02052
55446.90569 18.32808 0.01824
