#mjd mag magerr
61.92501 19.50694 0.04425
61.95573 19.57547 0.04307
63.91987 19.55891 0.04034
63.9639 19.49079 0.0399
64.92128 19.59407 0.04671
64.9656 19.59378 0.04891
66.91014 19.44059 0.04262
66.95474 19.58208 0.0422
67.91649 19.66342 0.05648
67.96099 19.56873 0.05394
69.90324 19.51846 0.04418
69.94786 19.45321 0.04343
80.87449 19.5621 0.09079
80.95988 19.79009 0.16529
84.86328 19.56394 0.06909
84.90782 19.62104 0.14006
87.85609 19.44729 0.04754
87.90101 19.49509 0.04551
88.96983 19.56093 0.04584
89.01521 19.46395 0.05018
89.94574 19.60693 0.05256
89.99042 19.55794 0.05132
93.83741 19.55673 0.04503
93.88196 19.50329 0.04293
96.8292 19.59215 0.05024
97.00858 19.6585 0.06291
104.99862 19.55689 0.07215
107.79764 19.5437 0.10049
114.88125 19.46312 0.05717
114.92522 19.83493 0.15939
119.89538 19.34931 0.0555
119.95365 19.6098 0.06625
123.75696 19.57592 0.0518
123.81523 19.54925 0.05992
126.97957 19.55055 0.08749
127.83329 19.56584 0.05638
127.87706 19.54989 0.06887
135.82555 19.56585 0.13251
135.86926 19.69491 0.11572
138.71472 19.63209 0.11458
138.75871 19.54714 0.12038
142.7036 19.47603 0.0567
142.75219 19.63729 0.07307
144.77886 19.62278 0.05441
144.82305 19.73343 0.06773
151.72943 19.62507 0.06329
151.77257 19.62586 0.05926
166.70473 19.54223 0.10717
168.63378 19.6661 0.09734
168.6775 19.61569 0.11331
175.61224 19.77655 0.05744
175.65684 19.60126 0.04761
181.59421 19.70617 0.08675
181.63825 19.55413 0.07114
183.59204 19.60751 0.11391
183.64253 19.70143 0.06594
189.58054 19.78021 0.09383
189.62557 19.66277 0.08717
194.59026 19.69112 0.15179
199.58559 19.7747 0.06189
201.58642 19.71409 0.1646
202.58667 19.66976 0.07325
203.71441 19.64672 0.06877
203.75743 19.51607 0.08063
207.63092 19.73065 0.06135
207.67514 19.66954 0.06996
209.5968 19.6085 0.04916
209.64149 19.59636 0.04913
213.63312 19.78697 0.07359
213.6798 19.51892 0.08886
377.89535 19.87402 0.13328
379.8591 19.94364 0.11245
379.92482 19.60093 0.08928
380.87684 19.96179 0.13546
380.92078 19.91195 0.11693
381.89606 19.73108 0.08057
381.93934 19.68763 0.06999
384.82671 19.53399 0.06709
384.87028 19.66455 0.06717
385.87021 19.48738 0.05908
385.91339 19.60085 0.05167
386.86524 19.70979 0.06471
386.90867 19.71302 0.06327
387.87002 19.64698 0.059
387.91342 19.61161 0.04636
388.86609 19.60433 0.07153
388.91005 19.63296 0.05229
390.80957 19.53318 0.08208
390.85393 19.86763 0.08838
391.80613 19.95882 0.08717
391.87538 19.63904 0.0617
392.83258 19.69626 0.06898
392.87538 19.57009 0.05959
394.79908 19.53872 0.07291
394.8431 19.72617 0.06408
395.79551 19.50559 0.1087
395.84215 19.73317 0.06564
396.79527 19.789 0.10218
396.83932 19.736 0.06567
397.79163 19.60173 0.11357
397.83526 19.78432 0.07146
398.78764 19.86205 0.11727
398.83124 19.68353 0.08567
399.78802 19.91467 0.15016
399.83261 19.68406 0.09496
400.78534 19.88957 0.13327
400.8289 19.66716 0.09707
403.81973 19.63402 0.15967
404.84266 19.74476 0.13686
405.8416 19.43401 0.14606
411.79896 19.88316 0.10165
412.75232 19.7484 0.12114
412.79539 19.52649 0.09396
413.75577 19.95925 0.13717
413.79945 19.5224 0.09072
414.75161 19.80817 0.1199
414.79555 19.48488 0.08241
415.75266 19.73366 0.14918
415.79727 19.91112 0.12065
416.79342 19.68032 0.10705
417.75979 19.51151 0.11354
417.84511 19.62383 0.0947
418.79843 19.71644 0.11059
418.84121 19.44824 0.08922
419.79504 19.60101 0.09519
420.78929 19.84521 0.14607
420.83264 19.77049 0.09504
421.73664 19.62371 0.06911
421.79901 19.70074 0.05516
422.75115 19.72668 0.07777
422.79487 19.7453 0.06119
423.74742 19.60707 0.06809
423.79284 19.65312 0.05776
424.75349 19.48404 0.07573
424.80178 19.69043 0.06208
425.76166 19.5802 0.08128
425.80573 19.54035 0.05479
426.80123 19.88548 0.0814
426.8444 19.72208 0.05191
427.79708 19.78417 0.08287
427.8408 19.68151 0.06538
428.79281 19.70706 0.07915
428.83703 19.60178 0.07055
429.8142 19.90032 0.09784
429.85716 19.77232 0.07315
430.75769 19.86934 0.13496
430.80485 19.7777 0.08995
431.75639 19.64193 0.09337
431.80024 19.47837 0.08848
432.78359 19.66932 0.12306
433.7493 19.79386 0.16216
434.73769 19.88143 0.14392
435.69148 19.69942 0.17708
436.88575 19.83697 0.11146
436.88891 19.65698 0.11244
436.8919 19.64827 0.09996
436.89501 19.79172 0.12166
436.89797 19.65837 0.09866
436.90109 19.78572 0.14084
436.9042 19.47926 0.12265
436.90728 19.62346 0.13935
436.91041 19.48685 0.16244
436.91351 19.88837 0.17353
436.91641 19.54945 0.14754
436.91931 19.84489 0.14425
436.92221 19.47141 0.11816
436.92514 19.59799 0.14035
436.92806 19.87451 0.13515
436.93096 19.73635 0.13304
436.93413 19.6033 0.11285
436.93703 19.95477 0.15884
436.93974 19.52278 0.12904
436.94297 19.78356 0.15173
436.94613 19.69041 0.10449
436.94915 19.63502 0.12595
436.95231 19.59495 0.10455
436.9553 19.67952 0.12045
436.95826 19.668 0.12944
436.96116 19.71694 0.14705
436.96403 19.57846 0.11324
436.96671 19.64164 0.09876
438.88857 19.97423 0.10415
438.89169 19.8449 0.11246
438.89485 19.83989 0.10187
438.89798 19.97276 0.10176
438.90086 19.76046 0.08659
438.90371 19.87714 0.09617
438.9065 19.83398 0.10235
438.90927 19.77311 0.11416
438.91204 19.69576 0.09106
438.91487 19.71254 0.08617
438.91763 19.72342 0.08777
438.92084 19.78789 0.12156
438.92394 19.84753 0.10897
438.92672 19.67336 0.09606
438.92954 19.77889 0.11786
438.93259 19.79302 0.12646
438.93551 19.56874 0.09317
438.93833 19.8714 0.10826
438.94106 19.74421 0.14244
438.94411 19.90351 0.11746
438.95017 19.60128 0.09777
438.95913 19.93308 0.11635
438.96141 19.91087 0.10625
440.87507 19.60497 0.06529
440.87823 19.56414 0.06158
440.88428 19.53526 0.05702
440.88675 19.7476 0.06549
440.8894 19.74324 0.06212
440.89205 19.58268 0.05659
440.89518 19.60462 0.05609
440.89832 19.56199 0.06007
440.90145 19.6564 0.05841
440.90439 19.70632 0.06068
440.90729 19.6621 0.06251
440.91025 19.80329 0.06427
440.91316 19.61402 0.06128
440.91591 19.64943 0.0633
440.9187 19.73806 0.064
440.92149 19.70981 0.06799
440.92426 19.75258 0.06309
440.93095 19.79496 0.06378
440.93364 19.765 0.07426
440.93623 19.63245 0.0636
440.9395 19.59109 0.06268
440.94264 19.7691 0.06439
440.94582 19.6531 0.06617
440.94883 19.73297 0.07058
440.95182 19.67971 0.07488
440.95489 19.68124 0.06568
440.95791 19.61863 0.06119
441.87301 19.6959 0.0594
441.87592 19.68186 0.05663
441.88645 19.72087 0.05453
441.88962 19.77244 0.05409
441.89254 19.6957 0.05713
441.89542 19.53613 0.05283
441.89828 19.59309 0.05124
441.90107 19.57256 0.05363
441.9037 19.76066 0.05601
441.90634 19.66529 0.05142
441.90906 19.66766 0.05145
441.9118 19.59871 0.05044
441.91445 19.70374 0.05772
441.91722 19.64399 0.05382
441.91981 19.73093 0.06041
441.92242 19.67206 0.0541
441.92546 19.52134 0.04944
441.9281 19.80147 0.05926
441.93183 19.64173 0.05363
441.93458 19.66194 0.05829
441.93727 19.66367 0.05742
441.94048 19.84035 0.06101
441.94326 19.7046 0.05521
441.94546 19.72896 0.0579
441.94852 19.63755 0.05969
441.95194 19.6694 0.05711
441.95469 19.69721 0.05511
441.95786 19.64141 0.05112
441.96081 19.66306 0.05692
441.96392 19.66677 0.05581
441.96715 19.72751 0.05527
441.97012 19.64051 0.05491
441.97294 19.53107 0.04902
441.97532 19.64574 0.05462
441.97757 19.63902 0.05937
441.9798 19.71814 0.05743
441.9835 19.61082 0.05513
441.9863 19.70841 0.05811
441.98852 19.65164 0.06568
441.99078 19.60888 0.05355
441.99382 19.71525 0.0621
442.00593 19.66754 0.06174
442.00906 19.67238 0.06089
442.01216 19.5937 0.06731
442.01486 19.56542 0.07941
442.01753 19.55152 0.08467
442.02001 19.77756 0.11249
442.02226 19.65549 0.11551
442.70382 19.63734 0.06667
442.70734 19.63021 0.06606
442.71097 19.78491 0.06628
442.71448 19.84607 0.06905
442.71808 19.74132 0.06239
442.72168 19.77886 0.06338
442.72527 19.59554 0.05947
442.73272 19.69555 0.0608
442.74184 19.80087 0.06597
442.74882 19.71413 0.05548
442.75572 19.54909 0.05668
442.76147 19.67862 0.05618
442.76615 19.59779 0.05488
442.77616 19.73346 0.06308
442.78135 19.64724 0.05528
442.78615 19.63269 0.05249
442.79145 19.69653 0.05263
442.79615 19.62537 0.04781
442.80186 19.77697 0.05668
442.8093 19.66378 0.05139
442.81443 19.65742 0.04891
442.81939 19.68093 0.05259
442.82447 19.75816 0.05387
442.8293 19.65553 0.04791
442.83541 19.65403 0.0481
442.84012 19.74353 0.05481
442.84597 19.60692 0.05089
442.85112 19.6551 0.05159
442.85657 19.64749 0.05291
442.86387 19.66819 0.05541
442.87002 19.67061 0.04941
442.87503 19.68678 0.0544
442.88048 19.66078 0.04881
442.88617 19.63845 0.04809
