#mjd mag magerr
55135.82555 17.12875 0.02012
55135.86926 17.21337 0.02147
55138.71472 17.10675 0.0226
55138.75871 17.1327 0.02342
55142.7036 17.11986 0.01264
55142.75219 17.09403 0.01359
55144.77886 17.10747 0.01202
55144.82305 17.11651 0.01341
55151.72943 17.12145 0.0129
55151.77257 17.09673 0.01224
55166.70473 17.11327 0.02096
55166.74897 17.14093 0.02199
55168.63378 17.09862 0.01735
55168.6775 17.1154 0.018
55175.61224 17.15363 0.03209
55175.65684 17.1353 0.03032
55181.59421 17.11859 0.01878
55181.63825 17.1648 0.01709
55183.59204 17.17706 0.02029
55183.64253 17.15166 0.01366
55189.58054 17.1119 0.01454
55189.62557 17.11542 0.01299
55194.59026 17.13147 0.02304
55199.58559 17.04321 0.01173
55201.58642 17.06345 0.03322
55202.58667 17.08577 0.01377
55203.71441 17.09504 0.0142
55203.75743 17.08228 0.01482
55207.63092 17.08664 0.01604
55207.67514 17.09134 0.01199
55209.5968 17.0575 0.01143
55209.64149 17.06834 0.01132
55213.63312 17.12529 0.03679
55213.6798 17.11237 0.0367
55377.85123 17.18095 0.02132
55377.89535 17.15894 0.0179
55378.90615 17.20679 0.02264
55379.8591 17.21165 0.01708
55379.92482 17.16139 0.01418
55380.87684 17.1827 0.01762
55380.92078 17.19058 0.0169
55381.89606 17.22252 0.01473
55381.93934 17.17085 0.01376
55384.82671 17.19519 0.01343
55384.87028 17.18558 0.0128
55385.87021 17.17971 0.01246
55385.91339 17.16133 0.01222
55386.86524 17.1654 0.01285
55386.90867 17.1771 0.01237
55387.87002 17.15117 0.01291
55387.91342 17.1597 0.01228
55388.86609 17.17962 0.01502
55388.91005 17.15694 0.0129
55390.80957 17.15559 0.01468
55390.85393 17.16638 0.01379
55391.80613 17.1765 0.01592
55391.87538 17.15947 0.01345
55392.83258 17.17761 0.01402
55392.87538 17.14609 0.0135
55394.79908 17.1211 0.01521
55394.8431 17.15604 0.01361
55395.79551 17.17703 0.01776
55395.84215 17.13635 0.01313
55396.79527 17.11682 0.01644
55396.83932 17.18708 0.01252
55397.79163 17.19633 0.01834
55397.83526 17.15171 0.01322
55398.78764 17.16352 0.02037
55398.83124 17.19741 0.01591
55399.78802 17.22455 0.02089
55399.83261 17.19079 0.0176
55400.78534 17.24369 0.02255
55400.8289 17.18606 0.01798
55401.78133 17.20459 0.02581
55401.82518 17.19692 0.02129
55402.77979 17.24751 0.03201
55402.8246 17.25272 0.02454
55403.77642 17.20488 0.0316
55403.81973 17.22103 0.02417
55404.77424 17.26241 0.02721
55404.84266 17.18851 0.02039
55405.8416 17.20362 0.02189
55407.7691 17.21684 0.0257
55407.83003 17.17653 0.02148
55408.78389 17.2694 0.03788
55411.79896 17.16326 0.02001
55412.75232 17.17882 0.02453
55412.79539 17.20567 0.02009
55413.75577 17.18935 0.02313
55413.79945 17.14529 0.02079
55414.75161 17.13801 0.02649
55414.79555 17.20721 0.0195
55415.75266 17.13998 0.0238
55415.79727 17.12578 0.02297
55416.75096 17.15329 0.02287
55416.79342 17.16377 0.02047
55417.75979 17.18612 0.02608
55417.84511 17.14187 0.03029
55418.79843 17.19176 0.01974
55418.84121 17.22554 0.01885
55419.75121 17.12253 0.02481
55419.79504 17.16437 0.02142
55420.78929 17.2387 0.02303
55420.83264 17.17743 0.02051
55421.73664 17.18886 0.01423
55421.79901 17.20156 0.01248
55422.75115 17.19366 0.01388
55422.79487 17.19051 0.01315
55423.74742 17.19931 0.01373
55423.79284 17.20178 0.01296
55424.75349 17.19017 0.01501
55424.80178 17.18163 0.01294
55425.76166 17.18092 0.01539
55425.80573 17.22385 0.01308
55426.80123 17.20453 0.0162
55426.8444 17.18779 0.01206
55427.79708 17.2278 0.01487
55427.8408 17.21988 0.01349
55428.79281 17.22328 0.01539
55428.83703 17.23189 0.0143
55429.8142 17.23472 0.01519
55429.85716 17.21631 0.01447
55430.75769 17.23567 0.01813
55430.80485 17.25336 0.01653
55431.75639 17.22934 0.01841
55431.80024 17.21881 0.01795
55432.73907 17.26041 0.02447
55432.78359 17.27134 0.02251
55433.70425 17.23044 0.03246
55433.7493 17.22729 0.02566
55434.69401 17.22503 0.03234
55434.73769 17.24516 0.02369
55435.69148 17.22434 0.02926
55436.88575 17.23101 0.01887
55436.88891 17.22263 0.01809
55436.8919 17.21335 0.01878
55436.89501 17.20907 0.01911
55436.89797 17.26173 0.01891
55436.90109 17.23358 0.02003
55436.9042 17.21547 0.01896
55436.90728 17.24567 0.01945
55436.91041 17.25999 0.01984
55436.91351 17.23101 0.02065
55436.91641 17.19019 0.01977
55436.91931 17.22288 0.02012
