#mjd mag magerr
61.92501 19.33321 0.05293
61.95573 19.18297 0.05197
63.91987 19.3651 0.05563
63.9639 19.3528 0.05976
64.92128 19.23384 0.05866
64.9656 19.36076 0.06052
66.91014 19.35903 0.06323
66.95474 19.30177 0.05597
67.91649 19.40429 0.09126
67.96099 19.41311 0.07329
69.90324 19.30131 0.05298
69.94786 19.17492 0.05645
80.87449 19.58369 0.12887
80.95988 19.61047 0.14162
84.86328 19.32728 0.06032
87.85609 19.24203 0.05372
87.90101 19.24384 0.04517
88.96983 19.23263 0.06088
89.01521 19.24977 0.06371
89.94574 19.34768 0.05296
89.99042 19.2798 0.06424
93.83741 19.25568 0.05373
93.88196 19.36622 0.05084
96.8292 19.38116 0.05209
97.00858 19.34214 0.0649
104.99862 19.28984 0.06976
107.79764 19.42169 0.13736
114.88125 19.4128 0.0759
114.92522 19.48635 0.17967
119.89538 19.52638 0.06635
119.95365 19.37362 0.06398
123.75696 19.25904 0.06048
123.81523 19.39966 0.06616
126.97957 19.31624 0.09169
127.83329 19.3885 0.06572
127.87706 19.19151 0.07118
135.82555 19.58114 0.11821
135.86926 19.33601 0.12875
138.71472 19.3931 0.10974
138.75871 19.65372 0.12726
142.7036 19.47036 0.07048
142.75219 19.45154 0.07021
144.77886 19.28269 0.06766
144.82305 19.32681 0.07285
151.72943 19.24356 0.07382
151.77257 19.41407 0.06114
166.70473 19.45849 0.11006
166.74897 19.48648 0.11334
168.63378 19.52014 0.14071
168.6775 19.13374 0.11114
175.61224 19.28972 0.06543
175.65684 19.33564 0.05762
181.59421 19.48283 0.08167
181.63825 19.46966 0.07408
183.59204 19.42006 0.09306
183.64253 19.32976 0.06248
189.58054 19.28423 0.0859
189.62557 19.10534 0.07927
194.59026 19.25084 0.15253
199.58559 19.35396 0.07215
202.58667 19.23201 0.07664
203.71441 19.48846 0.08359
203.75743 19.48978 0.0876
207.63092 19.27881 0.07578
207.67514 19.49292 0.06878
209.5968 19.19678 0.05801
209.64149 19.34903 0.06196
213.63312 19.39018 0.08196
213.6798 19.49284 0.09065
377.85123 19.44518 0.12864
377.89535 19.60018 0.1577
378.90615 19.66644 0.13594
379.8591 19.50031 0.10601
379.92482 19.43563 0.07526
380.87684 19.26538 0.11869
380.92078 19.49725 0.10308
381.89606 19.43578 0.11071
381.93934 19.53354 0.0783
384.82671 19.36004 0.07542
384.87028 19.4535 0.0682
385.87021 19.36925 0.06115
385.91339 19.4417 0.06118
386.86524 19.35814 0.066
386.90867 19.43475 0.0664
387.87002 19.32915 0.07436
387.91342 19.31319 0.05826
388.86609 19.29846 0.08489
388.91005 19.40004 0.06668
390.80957 19.4367 0.08452
390.85393 19.37396 0.07855
391.80613 19.45601 0.08635
391.87538 19.39314 0.07661
392.83258 19.47421 0.07409
392.87538 19.49686 0.06381
394.79908 19.27052 0.08084
394.8431 19.31915 0.07064
395.79551 19.44815 0.10365
395.84215 19.29691 0.08572
396.79527 19.39285 0.10082
396.83932 19.45865 0.06847
397.79163 19.63855 0.11642
397.83526 19.48308 0.08544
398.78764 19.32418 0.11032
398.83124 19.30985 0.09404
399.78802 19.60925 0.14452
399.83261 19.59631 0.1105
