#mjd mag magerr
61.95573 18.64375 0.02711
63.91987 18.66654 0.03064
63.9639 18.65551 0.02763
64.92128 18.64746 0.03991
64.9656 18.73696 0.03686
66.91014 18.71886 0.04121
66.95474 18.6945 0.03231
67.91649 18.86277 0.05823
67.96099 18.77073 0.06442
69.90324 18.70432 0.02541
69.94786 18.71203 0.02666
80.87449 18.64347 0.17361
80.95988 18.81298 0.21075
84.86328 18.61939 0.04113
87.90101 18.74219 0.02784
88.96983 18.78491 0.03267
89.94574 18.72176 0.03174
93.88196 18.70776 0.02563
96.8292 18.67572 0.02787
104.99862 18.64599 0.03886
107.79764 18.68192 0.0728
114.92522 18.60504 0.06529
119.95365 18.7765 0.03377
123.75696 18.50325 0.03769
126.97957 18.67882 0.03853
135.82555 18.73052 0.06609
135.86926 18.85144 0.07018
138.71472 18.6605 0.06864
138.75871 18.84735 0.08861
142.7036 18.72644 0.03365
142.75219 18.71807 0.04046
144.77886 18.6652 0.03508
144.82305 18.70472 0.04325
151.72943 18.80762 0.0368
151.77257 18.76582 0.03266
166.70473 18.77881 0.0641
166.74897 18.75683 0.06578
168.63378 18.71724 0.05239
168.6775 18.90018 0.0512
175.61224 18.70228 0.03308
175.65684 18.79881 0.03306
181.59421 18.71003 0.04788
181.63825 18.92214 0.04402
183.59204 18.90497 0.06407
183.64253 18.84158 0.03788
189.58054 18.87189 0.04779
189.62557 18.77021 0.04179
194.59026 18.8355 0.07092
199.58559 18.8063 0.04186
380.87684 18.70975 0.05823
380.92078 18.77407 0.05172
381.89606 18.78233 0.04126
381.93934 18.80033 0.03811
386.86524 18.77465 0.03666
386.90867 18.77999 0.03457
391.87538 18.72227 0.03739
396.79527 18.71234 0.05545
396.83932 18.72365 0.03839
401.78133 18.82631 0.12404
401.82518 18.57881 0.08853
407.7691 18.78509 0.14182
413.79945 18.8688 0.06059
416.75096 18.72248 0.08393
416.79342 18.82619 0.06803
419.75121 18.73512 0.08435
419.79504 18.8701 0.0663
422.75115 18.72182 0.04456
422.79487 18.70489 0.03674
426.80123 18.58075 0.06077
426.8444 18.68937 0.05027
