#mjd mag magerr
61.92501 19.32594 0.03708
61.95573 19.27447 0.0351
63.91987 19.33591 0.03506
63.9639 19.37778 0.03711
64.92128 19.29307 0.03903
64.9656 19.28278 0.03724
66.91014 19.22459 0.03823
66.95474 19.28408 0.03643
67.91649 19.32942 0.04311
67.96099 19.38273 0.04377
69.90324 19.33746 0.03901
69.94786 19.32521 0.04044
80.87449 19.3381 0.085
80.95988 19.58509 0.11923
84.86328 19.34994 0.06599
87.85609 19.37329 0.04475
87.90101 19.31209 0.04142
88.96983 19.29493 0.04235
89.01521 19.36794 0.04738
89.94574 19.30493 0.0437
89.99042 19.36594 0.04624
93.83741 19.36073 0.04064
93.88196 19.34129 0.03715
96.8292 19.29715 0.04338
97.00858 19.4995 0.05693
104.99862 19.54689 0.06857
114.88125 19.45512 0.05717
114.92522 19.36993 0.11449
119.89538 19.3763 0.04982
119.95365 19.3318 0.05768
123.75696 19.51692 0.04453
123.81523 19.36425 0.04787
126.97957 19.46255 0.07022
127.83329 19.42284 0.0512
127.87706 19.48589 0.06168
135.82555 19.39685 0.1372
135.86926 19.59091 0.1375
138.71472 19.59709 0.12148
138.75871 19.71514 0.12618
142.7036 19.41303 0.0542
142.75219 19.49829 0.05918
144.77886 19.30978 0.04764
144.82305 19.38543 0.05287
151.72943 19.30907 0.05412
151.77257 19.38486 0.05357
166.70473 19.52723 0.09707
166.74897 19.51221 0.11709
168.63378 19.1951 0.08166
168.6775 19.38269 0.10472
175.61224 19.49156 0.04461
175.65684 19.33926 0.04205
181.59421 19.45917 0.07043
181.63825 19.42713 0.06298
183.59204 19.41051 0.10335
183.64253 19.40343 0.05726
189.58054 19.67121 0.07745
189.62557 19.52777 0.06354
194.59026 19.23412 0.12563
199.58559 19.3107 0.04814
201.58642 19.47809 0.17717
202.58667 19.41376 0.05881
203.71441 19.49973 0.06887
203.75743 19.53307 0.07593
207.63092 19.52264 0.05476
207.67514 19.48754 0.05108
209.5968 19.5845 0.04597
209.64149 19.34936 0.04564
213.63312 19.41697 0.06286
213.6798 19.46592 0.07308
377.85123 19.44282 0.11396
377.89535 19.24202 0.08602
378.90615 19.54197 0.12172
379.8591 19.54564 0.08786
379.92482 19.55293 0.0697
380.87684 19.66879 0.11666
380.92078 19.45695 0.08265
381.89606 19.34808 0.06759
381.93934 19.48063 0.0619
384.82671 19.38799 0.0579
384.87028 19.28255 0.05159
385.87021 19.34237 0.05808
385.91339 19.42886 0.04708
386.86524 19.36779 0.05603
386.90867 19.42002 0.05169
387.87002 19.26698 0.05442
387.91342 19.27361 0.0401
388.86609 19.50333 0.06615
388.91005 19.36396 0.0453
390.80957 19.55018 0.09337
390.85393 19.59663 0.0652
391.80613 19.54182 0.07998
391.87538 19.39504 0.04643
392.83258 19.36326 0.06219
392.87538 19.40309 0.0501
394.79908 19.31672 0.06054
394.8431 19.35717 0.04711
395.79551 19.52059 0.09446
395.84215 19.43917 0.05526
396.79527 19.533 0.09189
396.83932 19.362 0.04999
397.79163 19.41073 0.09209
397.83526 19.34432 0.05628
398.78764 19.50706 0.09838
398.83124 19.28354 0.06789
399.83261 19.40506 0.07878
400.78534 19.39257 0.13237
400.8289 19.34416 0.07319
401.78133 19.38544 0.18496
401.82518 19.54989 0.11757
403.81973 19.75302 0.11979
404.77424 19.75674 0.15369
404.84266 19.47276 0.09428
405.8416 19.30201 0.08909
406.79514 19.35458 0.16184
407.7691 19.35062 0.14749
407.83003 19.73835 0.10752
411.79896 19.52716 0.09298
412.75232 19.4294 0.10602
412.79539 19.38449 0.07956
413.75577 19.55425 0.11431
413.79945 19.3424 0.08826
414.75161 19.29617 0.09782
414.79555 19.16588 0.06486
415.79727 19.25012 0.08708
416.75096 19.38338 0.12653
416.79342 19.49232 0.07964
417.75979 19.45151 0.10901
417.84511 19.40782 0.0843
418.79843 19.71544 0.10999
418.84121 19.38824 0.07059
419.75121 19.42494 0.10806
419.79504 19.26501 0.07241
420.78929 19.19621 0.0906
420.83264 19.41349 0.07756
421.73664 19.3217 0.05683
421.79901 19.43474 0.04717
422.75115 19.43968 0.06118
422.79487 19.4513 0.0519
423.74742 19.31807 0.05911
423.79284 19.42212 0.04828
424.75349 19.36204 0.07533
424.80178 19.38943 0.04891
425.76166 19.4182 0.07029
425.80573 19.41635 0.0455
426.80123 19.34048 0.05918
426.8444 19.33608 0.04136
427.79708 19.42917 0.06978
427.8408 19.30751 0.0484
428.79281 19.24206 0.06716
428.83703 19.33578 0.05816
429.8142 19.43932 0.06816
429.85716 19.26632 0.05347
430.75769 19.30934 0.07741
430.80485 19.3547 0.07297
431.75639 19.26693 0.08538
431.80024 19.32637 0.07159
432.73907 19.15683 0.10757
432.78359 19.51232 0.10947
433.70425 19.4719 0.20357
433.7493 19.53486 0.11768
435.69148 19.52443 0.23056
436.88575 19.64197 0.09487
436.88891 19.43698 0.08605
436.8919 19.38327 0.09386
436.89501 19.23072 0.09088
436.89797 19.30737 0.09367
436.90109 19.49172 0.09677
436.9042 19.75026 0.10476
436.90728 19.25646 0.08697
436.91041 19.36085 0.08367
436.91351 19.39038 0.10205
436.91641 19.46745 0.08617
436.91931 19.57989 0.10278
436.92221 19.42142 0.09308
436.92514 19.72699 0.09518
436.92806 19.61351 0.11046
436.93096 19.49235 0.08966
436.93413 19.4063 0.10635
436.93703 19.70178 0.11406
436.93974 19.65077 0.12185
436.94297 19.55356 0.09985
436.94613 19.19142 0.08372
436.94915 19.46002 0.10266
436.95231 19.58595 0.10035
436.9553 19.35352 0.11096
436.95826 19.6 0.09556
436.96116 19.46094 0.09317
436.96403 19.40547 0.08655
438.88857 19.43023 0.07727
438.89169 19.5239 0.08148
438.89485 19.55489 0.08488
438.89798 19.26676 0.06959
438.90086 19.57246 0.0813
438.90371 19.48014 0.07299
438.9065 19.58498 0.07727
438.90927 19.44311 0.07089
438.91204 19.35976 0.07067
438.91487 19.42254 0.06878
438.91763 19.38142 0.07478
438.92084 19.46589 0.09258
438.92394 19.45153 0.08389
438.92672 19.45536 0.08127
438.92954 19.36089 0.08718
438.93551 19.43174 0.08467
438.93833 19.5504 0.08207
438.94106 19.28721 0.07408
