#mjd mag magerr
55061.92501 19.54181 0.05381
55061.95573 19.54976 0.05136
55063.91987 19.61808 0.05572
55063.9639 19.50949 0.05288
55064.92128 19.62586 0.05805
55064.9656 19.56241 0.0546
55066.91014 19.62133 0.06018
55066.95474 19.662 0.05801
55067.91649 19.66945 0.07878
55067.96099 19.8042 0.08358
55069.90324 19.63057 0.05634
55069.94786 19.6659 0.05783
55080.87449 19.82439 0.14382
55080.95988 19.75991 0.17481
55084.86328 19.53938 0.07122
55087.85609 19.51558 0.05661
55087.90101 19.6035 0.05774
55088.96983 19.41726 0.04904
55089.94574 19.65896 0.05746
55093.83741 19.52319 0.05435
55093.88196 19.48686 0.05316
55096.8292 19.53836 0.05437
55097.00858 19.55955 0.0733
55104.99862 19.68983 0.08271
55107.79764 19.33633 0.09891
55114.88125 19.47259 0.07402
55114.92522 19.74208 0.1219
55119.89538 19.41893 0.06003
55123.75696 19.49768 0.05613
55123.81523 19.41875 0.05901
55127.83329 19.56581 0.0641
55127.87706 19.40469 0.0635
55135.82555 19.66852 0.11161
55135.86926 19.69908 0.15062
55138.71472 19.6635 0.12235
55138.75871 19.57352 0.12549
55142.7036 19.60695 0.06676
55142.75219 19.54892 0.07659
55144.77886 19.48283 0.06392
55144.82305 19.41328 0.05812
55151.72943 19.47758 0.07181
55151.77257 19.60146 0.0612
55166.70473 19.71663 0.12347
55166.74897 19.43551 0.12248
55168.63378 19.51808 0.1037
55168.6775 19.45805 0.09583
55175.61224 19.42229 0.05153
55175.65684 19.53867 0.0537
55181.59421 19.72385 0.09204
55181.63825 19.47197 0.07444
55183.59204 19.7238 0.09554
55183.64253 19.30928 0.07553
55189.58054 19.48111 0.07714
55189.62557 19.61776 0.07253
55194.59026 19.4181 0.13879
55199.58559 19.50064 0.05782
55201.58642 19.54754 0.12806
55202.58667 19.44988 0.07364
55203.71441 19.49966 0.07108
55203.75743 19.41659 0.06946
55207.63092 19.52591 0.06093
55207.67514 19.5486 0.06005
55209.5968 19.4922 0.05161
55209.64149 19.45403 0.05255
55213.63312 19.61737 0.0697
55213.6798 19.5156 0.08002
55377.85123 19.75079 0.14277
55377.89535 19.85698 0.11508
55378.90615 19.71028 0.10948
55379.8591 19.45522 0.09657
55379.92482 19.52285 0.07139
55380.87684 19.8259 0.11198
55380.92078 19.60237 0.08887
55381.89606 19.61495 0.08038
55381.93934 19.49743 0.0721
55384.82671 19.56358 0.06929
55384.87028 19.70558 0.0657
55385.87021 19.39316 0.05511
55385.91339 19.57917 0.05841
55386.86524 19.48811 0.05818
55386.90867 19.54424 0.06049
55387.87002 19.44193 0.05577
55387.91342 19.45045 0.04818
55388.86609 19.68814 0.08171
55388.91005 19.48295 0.05556
55390.80957 19.39543 0.0745
55390.85393 19.40568 0.06691
55391.80613 19.89821 0.10358
55391.87538 19.40532 0.05673
55392.83258 19.41582 0.0679
55392.87538 19.39292 0.05678
55394.79908 19.69363 0.0844
55394.8431 19.46736 0.05684
55395.79551 19.51686 0.09485
55395.84215 19.37065 0.06232
55396.79527 19.44901 0.10109
55396.83932 19.56583 0.0616
55397.79163 19.33999 0.101
55397.83526 19.50944 0.06349
55398.78764 19.72654 0.12139
55398.83124 19.51996 0.08477
55399.78802 19.38856 0.11309
55399.83261 19.49838 0.08183
55400.78534 19.5771 0.10201
55400.8289 19.50095 0.08607
55401.78133 19.88172 0.14928
55401.82518 19.41967 0.10766
55402.8246 19.60222 0.12727
55403.81973 19.2557 0.14957
55404.77424 19.45821 0.15558
55404.84266 19.59303 0.11138
55405.8416 19.42227 0.10699
55407.83003 19.56319 0.12073
55411.79896 19.51085 0.08134
55412.75232 19.60956 0.12889
55412.79539 19.51468 0.09463
55413.75577 19.65778 0.12124
55413.79945 19.47387 0.09399
55414.75161 19.63931 0.15872
55414.79555 19.51837 0.08338
55415.75266 19.35283 0.12803
55415.79727 19.23959 0.11687
55416.79342 19.552 0.09704
55417.75979 19.22878 0.11759
55417.84511 19.64044 0.1128
55418.79843 19.26967 0.10079
55418.84121 19.49859 0.08614
55419.75121 19.56852 0.12255
55419.79504 19.6111 0.08965
55420.78929 19.88517 0.14553
55420.83264 19.52026 0.0912
55421.73664 19.4728 0.07485
55421.79901 19.33237 0.04893
55422.75115 19.53224 0.06989
55422.79487 19.43157 0.05698
55423.74742 19.56034 0.06698
55423.79284 19.39048 0.05503
55424.75349 19.41326 0.0735
55424.80178 19.41116 0.05431
55425.76166 19.2908 0.06383
55425.80573 19.31913 0.05193
55426.80123 19.22635 0.05964
55426.8444 19.4108 0.05024
55427.79708 19.50665 0.07228
55427.8408 19.44144 0.05711
55428.79281 19.36316 0.07327
55428.83703 19.46737 0.06768
55429.8142 19.47639 0.07226
55429.85716 19.36184 0.06104
55430.75769 19.37062 0.08937
55430.80485 19.33394 0.07469
55431.75639 19.56633 0.09101
55431.80024 19.71802 0.10265
55432.73907 19.64763 0.13005
55432.78359 19.37267 0.09999
55433.70425 19.26113 0.1638
55434.73769 19.37181 0.11767
55436.88575 19.4877 0.09107
55436.88891 19.53576 0.0855
55436.8919 19.60588 0.08869
55436.89501 19.36476 0.08578
55436.89797 19.66269 0.10688
55436.90109 19.41143 0.09398
55436.9042 19.60736 0.09918
55436.90728 19.38379 0.09747
55436.91041 19.72453 0.10499
55436.91351 19.45966 0.08978
55436.91641 19.67024 0.10518
55436.91931 19.63505 0.11217
55436.92221 19.51632 0.10027
55436.92514 19.65922 0.09915
55436.92806 19.57104 0.10498
55436.93096 19.42497 0.08348
55436.93413 19.46835 0.09577
55436.93703 19.41769 0.08577
55436.93974 19.50267 0.09617
55436.94297 19.57532 0.13157
55436.94613 19.61887 0.10237
55436.94915 19.66948 0.09887
55436.95231 19.46132 0.08759
55436.9553 19.44962 0.09519
55436.95826 19.41774 0.08608
55436.96116 19.47618 0.09946
55436.96403 19.27261 0.08469
55436.96671 19.46933 0.09221
55438.88857 19.46379 0.0804
55438.89169 19.43563 0.08609
55438.89485 19.45738 0.08919
55438.89798 19.58286 0.08837
55438.90086 19.45922 0.07467
55438.90371 19.39572 0.07249
55438.9065 19.61919 0.08967
55438.90927 19.52818 0.08602
55438.91204 19.44048 0.074
55438.91487 19.49581 0.08349
55438.91763 19.33109 0.07488
55438.92084 19.52181 0.10857
55438.92394 19.4749 0.10516
55438.92672 19.5116 0.09266
55438.92954 19.67197 0.09797
55438.93259 19.28529 0.09468
55438.93551 19.58943 0.09069
55438.93833 19.7212 0.09568
55438.94106 19.60332 0.08836
55438.94411 19.75144 0.10107
55438.94678 19.32462 0.09748
55438.95017 19.56185 0.09077
55438.95913 19.48448 0.0855
55438.96141 19.39286 0.07668
55440.87507 19.32907 0.05719
55440.87823 19.44929 0.06019
55440.88428 19.36646 0.05371
55440.88675 19.41235 0.05558
55440.8894 19.389 0.05019
55440.89205 19.33414 0.05079
55440.89518 19.35752 0.05709
55440.89832 19.42285 0.05278
55440.90145 19.30322 0.05646
55440.90439 19.50795 0.05847
55440.90729 19.33648 0.05431
55440.91025 19.32471 0.05482
55440.91316 19.3419 0.05939
55440.91591 19.5435 0.06169
55440.9187 19.35898 0.05887
55440.92149 19.35751 0.05496
55440.92426 19.48893 0.05869
55440.93095 19.31569 0.05309
55440.93364 19.31856 0.05558
55440.93623 19.37214 0.06326
55440.9395 19.43369 0.06188
55440.94264 19.51304 0.06198
55440.94582 19.54614 0.0631
55440.94883 19.28217 0.05668
55440.95182 19.35485 0.05718
55440.95489 19.44763 0.06089
55440.95791 19.51665 0.06178
55441.87301 19.36842 0.05152
55441.87592 19.40959 0.04934
55441.88645 19.41127 0.04785
55441.88962 19.29826 0.04863
55441.89254 19.24409 0.04656
