#mjd mag magerr
61.92501 19.60581 0.05601
61.95573 19.69276 0.05803
63.91987 19.56608 0.05084
63.9639 19.49949 0.05238
64.92128 19.67586 0.05894
64.9656 19.72841 0.06495
66.91014 19.66233 0.06018
66.95474 19.562 0.05503
67.91649 19.85745 0.08707
67.96099 19.5862 0.07289
69.90324 19.53757 0.05255
69.94786 19.5639 0.05624
80.87449 19.86339 0.15231
80.95988 19.51392 0.14173
84.86328 19.59838 0.0878
87.85609 19.57758 0.0604
87.90101 19.5965 0.05934
88.96983 19.53926 0.05583
89.01521 19.45614 0.05495
89.94574 19.53296 0.05846
89.99042 19.42242 0.05815
93.83741 19.56819 0.05684
93.88196 19.65486 0.05724
96.8292 19.61536 0.05785
97.00858 19.69655 0.07389
104.99862 19.80083 0.0884
107.79764 19.73734 0.10361
114.88125 19.71759 0.07293
114.92522 19.99208 0.14481
119.89538 19.70592 0.07079
119.95365 19.68259 0.07083
123.75696 19.66068 0.06002
123.81523 19.60275 0.06301
126.97957 19.46039 0.0788
127.83329 19.52081 0.06351
127.87706 19.52569 0.06779
135.82555 19.96752 0.13
135.86926 19.73808 0.12264
138.75871 20.05852 0.17816
142.7036 19.70295 0.07246
142.75219 19.55892 0.07509
144.77886 19.66483 0.06821
144.82305 19.82528 0.07869
151.72943 19.71558 0.0771
151.77257 19.59746 0.06429
166.70473 19.55263 0.13497
166.74897 19.55151 0.15866
168.63378 19.87608 0.12679
168.6775 19.79305 0.13779
175.61224 19.50329 0.05659
175.65684 19.55267 0.05599
181.59421 19.50685 0.08865
181.63825 19.45397 0.07593
183.59204 19.4028 0.09782
183.64253 19.40528 0.06595
189.58054 19.78911 0.09112
189.62557 19.59676 0.07632
194.59026 19.9271 0.14299
199.58559 19.59164 0.0623
201.58642 19.50454 0.16601
202.58667 19.49888 0.07186
203.71441 19.57965 0.07268
203.75743 19.63059 0.07744
207.63092 19.43491 0.06182
207.67514 19.4226 0.05745
209.5968 19.4952 0.05679
209.64149 19.59403 0.05834
213.63312 19.56638 0.07555
213.6798 19.4896 0.10488
377.85123 19.64379 0.12228
377.89535 19.86398 0.11518
378.90615 19.70728 0.16492
379.8591 19.78223 0.10657
379.92482 19.46585 0.07708
380.87684 19.5039 0.10569
380.92078 19.73737 0.10686
381.89606 19.39595 0.08398
381.93934 19.46543 0.0695
384.82671 19.55359 0.06499
