#mjd mag magerr
55061.92501 19.57181 0.04933
55061.95573 19.50576 0.04838
55063.91987 19.44508 0.04786
55063.9639 19.56349 0.047
55064.92128 19.56986 0.05436
55064.9656 19.58041 0.0532
55066.91014 19.50433 0.04981
55066.95474 19.514 0.05015
55067.91649 19.82345 0.08077
55067.96099 19.7162 0.07449
55069.90324 19.41657 0.04667
55069.94786 19.4049 0.05195
55080.87449 19.77939 0.12274
55080.95988 19.48491 0.15652
55084.86328 19.47238 0.06913
55087.85609 19.48258 0.05002
55087.90101 19.4245 0.05036
55088.96983 19.52526 0.05164
55089.01521 19.53114 0.05465
55089.94574 19.44896 0.05078
55089.99042 19.47442 0.05387
55093.83741 19.57719 0.05086
55093.88196 19.42186 0.04897
55096.8292 19.49636 0.05158
55097.00858 19.69155 0.06612
55104.99862 19.58983 0.07484
55107.79764 19.48833 0.10171
55114.88125 19.43259 0.06384
55114.92522 19.77507 0.14402
55119.89538 19.50692 0.05933
55119.95365 19.67059 0.06824
55123.75696 19.46968 0.05413
55123.81523 19.47175 0.04993
55126.97957 19.52939 0.07191
55127.83329 19.55881 0.06111
55127.87706 19.62069 0.06849
55135.82555 19.61551 0.13699
55135.86926 19.79608 0.12904
55138.71472 19.59249 0.12225
55142.7036 19.47195 0.06007
55142.75219 19.58991 0.07129
55144.77886 19.38483 0.05324
55144.82305 19.63528 0.0681
55151.72943 19.62658 0.06312
55151.77257 19.63246 0.06539
55166.70473 19.56363 0.10289
55166.74897 19.55651 0.13397
55168.63378 19.58308 0.09661
55168.6775 19.51005 0.08994
55175.61224 19.45029 0.04975
55175.65684 19.42467 0.04774
55181.59421 19.64185 0.0779
55181.63825 19.49497 0.06648
55183.59204 19.6448 0.10011
55183.64253 19.41628 0.05379
55189.58054 19.57911 0.07185
55189.62557 19.64176 0.06725
55194.59026 19.4531 0.11383
55199.58559 19.50364 0.05752
55201.58642 19.64254 0.13831
55202.58667 19.44388 0.06451
55203.71441 19.39365 0.06372
55203.75743 19.39559 0.06726
55207.63092 19.46091 0.05886
55207.67514 19.4716 0.05446
55209.5968 19.3892 0.04544
55209.64149 19.35403 0.04807
55213.63312 19.52438 0.06951
55213.6798 19.4796 0.07458
55377.85123 19.73979 0.12298
55377.89535 19.34398 0.10498
55378.90615 19.37428 0.13505
55379.8591 19.59923 0.08998
55379.92482 19.54285 0.07209
55380.87684 19.3929 0.08401
55380.92078 19.55037 0.10216
55381.89606 19.59495 0.07429
55381.93934 19.64743 0.0722
55384.82671 19.50058 0.06349
55384.87028 19.45758 0.06031
55385.87021 19.53316 0.05641
55385.91339 19.49417 0.05232
55386.86524 19.66311 0.06258
55386.90867 19.45424 0.0541
55387.87002 19.47093 0.05666
55387.91342 19.48645 0.05165
55388.86609 19.61814 0.07642
55388.91005 19.42795 0.05267
55390.80957 19.58143 0.07959
55390.85393 19.65868 0.0731
55391.80613 19.46721 0.10068
55391.87538 19.57232 0.05882
55392.83258 19.51383 0.0699
55392.87538 19.49092 0.05678
55394.79908 19.46963 0.07731
55394.8431 19.39137 0.05674
55395.79551 19.41786 0.08777
55395.84215 19.48265 0.05873
55396.79527 19.49702 0.0873
55396.83932 19.59883 0.05971
55397.79163 19.61699 0.09881
55397.83526 19.51944 0.06219
