#mjd mag magerr
55061.92501 18.55919 0.02353
55061.95573 18.56402 0.02293
55063.91987 18.6109 0.02521
55063.9639 18.55701 0.02391
55064.92128 18.6661 0.03656
55064.9656 18.62078 0.03711
55066.91014 18.616 0.02776
55066.95474 18.60284 0.03041
55067.91649 18.68839 0.0379
55067.96099 18.68687 0.03827
55069.90324 18.58309 0.02872
55069.94786 18.58952 0.02525
55080.87449 18.68995 0.05947
55084.86328 18.61115 0.0452
55087.85609 18.62944 0.02604
55087.90101 18.58068 0.02469
55088.96983 18.63581 0.02504
55089.01521 18.56284 0.02558
55089.94574 18.55829 0.02573
55089.99042 18.58232 0.02673
55093.83741 18.56495 0.02592
55093.88196 18.61489 0.02595
55096.8292 18.57979 0.02576
55097.00858 18.60519 0.02962
55107.79764 18.58087 0.05281
55114.88125 18.66416 0.03341
55114.92522 18.52521 0.08864
55119.89538 18.5795 0.02957
55119.95365 18.64492 0.0314
55123.75696 18.64132 0.02661
55123.81523 18.6106 0.02597
55126.97957 18.69912 0.0384
55127.83329 18.65906 0.02927
55127.87706 18.62467 0.03169
55135.82555 18.67706 0.05435
55135.86926 18.67536 0.06723
55138.71472 18.69 0.06074
55138.75871 18.71381 0.07212
55142.7036 18.66005 0.02895
55142.75219 18.64131 0.03473
55144.77886 18.60618 0.02821
55144.82305 18.66837 0.03204
55151.72943 18.71166 0.03231
55151.77257 18.60452 0.02889
55166.70473 18.72311 0.05891
55168.63378 18.59891 0.04836
55168.6775 18.59957 0.04783
55175.61224 18.57273 0.02516
55175.65684 18.61886 0.02461
55181.63825 18.6528 0.03774
55183.59204 18.62848 0.04973
55183.64253 18.67666 0.03104
55189.58054 18.65494 0.03782
55189.62557 18.59699 0.03337
55194.59026 18.54129 0.05959
55199.58559 18.62489 0.02961
55201.58642 18.68037 0.08324
55202.58667 18.66644 0.04297
55203.71441 18.61579 0.0386
55203.75743 18.69617 0.03998
55207.63092 18.61427 0.03187
55207.67514 18.67277 0.02944
55209.5968 18.68216 0.02605
55209.64149 18.67439 0.02638
55213.63312 18.60799 0.04637
55213.6798 18.65627 0.05252
55377.89535 18.65176 0.04924
55379.8591 18.66282 0.0452
55379.92482 18.58326 0.035
55380.87684 18.68549 0.04896
55380.92078 18.60365 0.04441
55381.89606 18.55626 0.03311
55381.93934 18.5881 0.03059
55384.82671 18.57294 0.0289
55384.87028 18.5444 0.02683
55385.87021 18.59636 0.02638
55385.91339 18.57725 0.02419
55386.86524 18.58447 0.02805
55386.90867 18.59542 0.02699
55387.87002 18.65924 0.03787
55387.91342 18.70453 0.03506
55388.86609 18.64912 0.0348
55388.91005 18.56668 0.02561
55390.80957 18.62821 0.03661
55390.85393 18.67094 0.03212
55391.80613 18.65012 0.04225
55391.87538 18.59796 0.02857
55392.83258 18.67292 0.03782
55392.87538 18.67309 0.03382
55394.79908 18.69011 0.03875
55394.8431 18.62445 0.0309
55395.79551 18.66208 0.05104
55395.84215 18.68016 0.03908
55396.79527 18.5944 0.04788
55396.83932 18.60577 0.03117
55397.83526 18.67187 0.03981
55398.83124 18.62835 0.04089
55399.78802 18.63841 0.06199
55399.83261 18.71857 0.05606
55400.78534 18.61539 0.0664
55400.8289 18.6071 0.04942
55401.78133 18.60035 0.0666
55401.82518 18.58016 0.0588
55402.77979 18.6111 0.11095
55402.8246 18.54407 0.06545
55403.81973 18.675 0.06429
55404.77424 18.63168 0.07168
55404.84266 18.64427 0.05685
55405.8416 18.6423 0.05903
55407.7691 18.67654 0.07501
55407.83003 18.66331 0.05735
55411.79896 18.62265 0.04112
55412.75232 18.67224 0.06087
55413.75577 18.69953 0.06993
55413.79945 18.70105 0.05867
55414.79555 18.53249 0.04083
55415.75266 18.55527 0.0572
55415.79727 18.70933 0.07739
55416.79342 18.54338 0.04143
55417.84511 18.69978 0.06661
55418.84121 18.55592 0.03821
55419.75121 18.61192 0.06989
55419.79504 18.55659 0.04228
55420.78929 18.68944 0.06807
55420.83264 18.61853 0.04391
55421.73664 18.62108 0.0326
55421.79901 18.53348 0.02446
55422.75115 18.58454 0.03158
55422.79487 18.6331 0.02756
55423.74742 18.55931 0.02924
55423.79284 18.53626 0.0253
55424.75349 18.67622 0.04355
55424.80178 18.6643 0.03357
55425.76166 18.58974 0.03999
55425.80573 18.59114 0.02905
55426.80123 18.64527 0.04441
55426.8444 18.59475 0.03569
55427.79708 18.56903 0.04038
55427.8408 18.56894 0.03421
55428.79281 18.54552 0.03646
55428.83703 18.60165 0.03477
55429.8142 18.619 0.04222
55429.85716 18.59502 0.04238
55430.75769 18.61628 0.04879
55430.80485 18.68584 0.04477
55431.75639 18.64567 0.05507
55431.80024 18.60255 0.05416
55432.73907 18.52958 0.06243
55432.78359 18.60013 0.05522
55434.69401 18.55168 0.09321
55435.69148 18.59984 0.08761
55436.88575 18.6806 0.04611
55436.88891 18.5716 0.04547
55436.8919 18.53196 0.04413
55436.89501 18.67367 0.04624
55436.89797 18.55525 0.04545
55436.90109 18.53261 0.04946
55436.9042 18.64857 0.04944
55436.90728 18.60008 0.04869
55436.91041 18.67002 0.04861
55436.91351 18.62408 0.05094
55436.91641 18.64523 0.05221
55436.91931 18.61527 0.05065
55436.92221 18.55139 0.04773
55436.92514 18.60123 0.05254
55436.92806 18.5659 0.05731
55436.93413 18.57105 0.04931
55436.93703 18.57578 0.04758
55436.93974 18.60858 0.04506
55436.94297 18.63571 0.0551
55436.94613 18.61312 0.04686
55436.94915 18.56178 0.04465
55436.95231 18.55735 0.04585
55436.9553 18.50231 0.04201
55436.96116 18.6311 0.04553
55436.96671 18.52774 0.04576
55438.88857 18.53673 0.04452
55438.89169 18.61909 0.04308
55438.89485 18.58749 0.03901
55438.89798 18.58651 0.04064
55438.90086 18.62295 0.03867
55438.90371 18.63436 0.0385
55438.9065 18.60371 0.03822
55438.90927 18.61432 0.03723
55438.91204 18.60279 0.03974
55438.91487 18.62424 0.03876
55438.91763 18.58327 0.0409
55438.92084 18.63171 0.04543
55438.92394 18.57808 0.04298
55438.92672 18.66258 0.04633
55438.92954 18.58526 0.04643
55438.93259 18.63792 0.04635
55438.93551 18.65155 0.04671
55438.93833 18.6115 0.04268
55438.94106 18.60627 0.04154
55438.94411 18.57718 0.04307
55438.94678 18.50739 0.04514
55438.95913 18.63995 0.04305
55438.96141 18.59735 0.04315
55440.87507 18.62996 0.0317
55440.87823 18.64345 0.03032
55440.88428 18.58337 0.02933
55440.88675 18.59801 0.03003
55440.8894 18.62274 0.02917
55440.89205 18.58282 0.03053
55440.89518 18.64889 0.03043
55440.89832 18.58495 0.03046
55440.90145 18.58615 0.03049
55440.90439 18.63637 0.03214
55440.90729 18.6034 0.03128
55440.91025 18.6245 0.03155
55440.91316 18.61768 0.03066
55440.91591 18.61097 0.03223
55440.9187 18.58988 0.03217
55440.92149 18.60576 0.03134
55440.92426 18.62718 0.0295
55440.93095 18.61511 0.03106
55440.93364 18.58504 0.02937
55440.93623 18.64543 0.03104
55440.9395 18.58805 0.03274
55440.94264 18.57555 0.03101
55440.94582 18.629 0.03188
55440.94883 18.59046 0.03085
55440.95182 18.58574 0.0319
55440.95489 18.58239 0.02987
55440.95791 18.62223 0.03277
55441.87301 18.64335 0.02544
55441.87592 18.56462 0.02445
55441.88645 18.61366 0.02656
55441.88962 18.54068 0.02383
55441.89254 18.63598 0.02531
55441.89542 18.59504 0.02646
55441.89828 18.5989 0.0261
55441.90107 18.54758 0.0255
55441.9037 18.61504 0.02521
55441.90634 18.64971 0.02577
55441.90906 18.57086 0.02538
55441.9118 18.63712 0.02471
55441.91445 18.60476 0.02523
55441.91722 18.61997 0.02475
55441.91981 18.609 0.02794
55441.92242 18.61225 0.02669
55441.92546 18.59614 0.02539
55441.9281 18.55842 0.02553
