#mjd mag magerr
61.92501 17.36481 0.01283
61.95573 17.35876 0.01251
63.91987 17.38208 0.0127
63.9639 17.38449 0.01229
64.92128 17.34686 0.01259
64.9656 17.34541 0.01345
66.91014 17.36633 0.01285
66.95474 17.345 0.01263
67.91649 17.39145 0.01529
67.96099 17.3672 0.01526
69.90324 17.35157 0.01235
69.94786 17.3589 0.01263
80.87449 17.29039 0.02422
80.95988 17.34391 0.02965
84.86328 17.35438 0.01558
87.85609 17.32458 0.01211
87.90101 17.3085 0.0119
88.96983 17.32926 0.0121
89.01521 17.31414 0.01256
89.94574 17.31396 0.01238
89.99042 17.32242 0.01234
93.83741 17.32419 0.01219
93.88196 17.31586 0.01182
96.8292 17.29736 0.01289
97.00858 17.28555 0.01434
104.99862 17.30483 0.01604
107.79764 17.31133 0.02161
114.88125 17.25259 0.01574
114.92522 17.22408 0.03103
119.89538 17.26793 0.01271
119.95365 17.2566 0.01286
123.75696 17.24168 0.01145
123.81523 17.23575 0.01131
126.97957 17.23139 0.01415
127.83329 17.20581 0.01213
127.87706 17.22968 0.01262
135.82555 17.24852 0.01956
135.86926 17.22808 0.02114
138.71472 17.2185 0.0218
138.75871 17.16052 0.02278
142.7036 17.18995 0.01146
142.75219 17.18392 0.01273
144.77886 17.19583 0.01148
144.82305 17.18228 0.01197
151.72943 17.26258 0.01263
151.77257 17.21746 0.01153
166.70473 17.21862 0.02074
166.74897 17.21351 0.02136
168.63378 17.21208 0.01695
168.6775 17.26406 0.01774
175.61224 17.20529 0.01185
175.65684 17.22766 0.01116
181.59421 17.27385 0.01722
181.63825 17.24897 0.0149
183.59204 17.2338 0.0209
183.64253 17.23528 0.01244
189.58054 17.24711 0.01467
189.62557 17.24676 0.01349
194.59026 17.2361 0.02422
199.58559 17.26964 0.01265
201.58642 17.32754 0.03096
202.58667 17.28189 0.01514
203.71441 17.25565 0.01446
203.75743 17.28659 0.01448
207.63092 17.24091 0.01535
207.67514 17.2746 0.01169
209.5968 17.2712 0.01122
209.64149 17.25403 0.01115
213.63312 17.26437 0.02962
213.6798 17.2916 0.03023
377.85123 17.60679 0.02617
377.89535 17.52498 0.0217
378.90615 17.61028 0.02793
379.8591 17.54223 0.02153
379.92482 17.50185 0.0166
380.87684 17.5279 0.02252
380.92078 17.54137 0.02101
381.89606 17.52595 0.01671
381.93934 17.49743 0.01605
384.82671 17.53358 0.015
384.87028 17.50858 0.01445
385.87021 17.52316 0.01356
385.91339 17.54217 0.01309
386.86524 17.48811 0.01414
386.90867 17.52424 0.0143
387.87002 17.51893 0.01457
387.91342 17.54445 0.01343
388.86609 17.53914 0.01807
388.91005 17.53195 0.01423
390.80957 17.58143 0.01908
390.85393 17.55768 0.01636
391.80613 17.49521 0.0203
391.87538 17.53332 0.01469
392.83258 17.51883 0.01622
392.87538 17.55292 0.01383
394.79908 17.52363 0.01906
394.8431 17.55636 0.01611
395.79551 17.53286 0.02219
395.84215 17.53665 0.0151
396.79527 17.56902 0.02182
396.83932 17.54483 0.01445
397.79163 17.56399 0.02404
397.83526 17.52944 0.01538
398.78764 17.63054 0.02827
398.83124 17.57396 0.01853
399.78802 17.55456 0.02795
399.83261 17.56938 0.02198
400.78534 17.5831 0.0292
400.8289 17.55495 0.02229
401.78133 17.49272 0.03237
401.82518 17.52367 0.02623
402.77979 17.53913 0.04074
402.8246 17.59222 0.03147
403.77642 17.50572 0.04185
403.81973 17.54471 0.03164
404.77424 17.54821 0.03517
404.84266 17.55003 0.02506
405.8416 17.54227 0.02599
407.7691 17.58191 0.03301
407.83003 17.57819 0.02943
408.78389 17.65072 0.05553
411.79896 17.56485 0.0202
412.75232 17.54356 0.0302
412.79539 17.53168 0.02607
413.75577 17.58078 0.03601
413.79945 17.58787 0.03012
414.75161 17.58532 0.04586
414.79555 17.57337 0.02426
415.75266 17.59783 0.03367
415.79727 17.61859 0.04923
416.75096 17.55523 0.03362
416.79342 17.547 0.02445
417.75979 17.52978 0.04035
417.84511 17.57644 0.04044
418.79843 17.58667 0.0253
418.84121 17.56959 0.02412
419.75121 17.58952 0.03996
419.79504 17.5361 0.02478
420.78929 17.54617 0.04832
420.83264 17.54026 0.02615
421.73664 17.5528 0.01686
421.79901 17.54137 0.0132
422.75115 17.54124 0.01667
422.79487 17.54757 0.01463
423.74742 17.57534 0.01615
423.79284 17.54548 0.01404
424.75349 17.54826 0.01919
424.80178 17.53516 0.0143
425.76166 17.5888 0.01903
425.80573 17.54013 0.01381
426.80123 17.55734 0.01939
426.8444 17.5598 0.01342
427.79708 17.55265 0.01771
427.8408 17.55344 0.01522
428.79281 17.57616 0.01778
428.83703 17.54737 0.01643
429.8142 17.54939 0.01825
429.85716 17.56984 0.01634
430.75769 17.54562 0.02171
430.80485 17.53794 0.01927
431.75639 17.59933 0.02303
431.80024 17.59302 0.02184
432.73907 17.62362 0.03102
432.78359 17.55567 0.02682
433.70425 17.58413 0.04049
433.7493 17.5541 0.03264
434.69401 17.63409 0.04676
434.73769 17.53881 0.03095
435.69148 17.57565 0.03922
436.88575 17.5547 0.02209
436.88891 17.60476 0.02278
436.8919 17.58487 0.02365
436.89501 17.55276 0.02279
436.89797 17.64669 0.02454
436.90109 17.51743 0.02491
436.9042 17.53136 0.02404
436.90728 17.61579 0.0244
436.91041 17.58654 0.02411
436.91351 17.59566 0.02438
436.91641 17.51524 0.02395
436.91931 17.59005 0.02598
436.92221 17.62032 0.02516
436.92514 17.55122 0.02462
436.92806 17.56604 0.02393
436.93096 17.59997 0.02437
436.93413 17.61935 0.02508
436.93703 17.58969 0.02446
436.93974 17.57767 0.02289
436.94297 17.50832 0.02565
436.94613 17.60987 0.0237
436.94915 17.59748 0.02438
436.95231 17.58032 0.02394
436.9553 17.58962 0.02337
436.95826 17.60574 0.02312
436.96116 17.56018 0.02357
436.96403 17.58261 0.02334
436.96671 17.53933 0.02276
438.88857 17.56379 0.02107
438.89169 17.56163 0.02217
438.89485 17.56538 0.02039
438.89798 17.59086 0.02099
438.90086 17.55022 0.01998
438.90371 17.56272 0.01954
438.9065 17.56919 0.01921
438.90927 17.53819 0.01942
438.91204 17.59448 0.02028
438.91487 17.57182 0.01987
438.91763 17.58609 0.01991
438.92084 17.58581 0.02303
438.92394 17.5649 0.02181
438.92672 17.59261 0.02265
438.92954 17.64797 0.0231
438.93259 17.59129 0.02432
438.93551 17.61243 0.02276
438.93833 17.5942 0.02193
438.94106 17.61032 0.02146
438.94411 17.51744 0.02293
438.94678 17.63862 0.02284
438.95017 17.55285 0.02141
438.95913 17.58948 0.0215
438.96141 17.56187 0.02129
440.87507 17.55107 0.01564
440.87823 17.54929 0.01496
440.88428 17.56446 0.01499
440.88675 17.59435 0.0152
440.8894 17.553 0.01481
440.89205 17.58514 0.01499
440.89518 17.54952 0.01447
440.89832 17.56485 0.01519
440.90145 17.58022 0.01493
440.90439 17.57295 0.01529
440.90729 17.59448 0.01635
440.91025 17.58571 0.01516
440.91316 17.5909 0.01525
440.91591 17.5825 0.01605
440.9187 17.57598 0.01537
440.92149 17.57251 0.01523
440.92426 17.55893 0.01505
440.93095 17.57169 0.01551
440.93364 17.57756 0.01492
440.93623 17.59514 0.01566
440.9395 17.56069 0.01583
440.94264 17.57504 0.01492
440.94582 17.52514 0.01657
440.94883 17.58117 0.01528
440.95182 17.57985 0.01608
440.95489 17.58263 0.01534
440.95791 17.58565 0.01564
441.87301 17.59142 0.01385
441.87592 17.56259 0.01381
441.88645 17.58327 0.01392
441.88962 17.53426 0.01319
441.89254 17.57508 0.01348
441.89542 17.56904 0.01392
441.89828 17.54802 0.0135
441.90107 17.5808 0.01356
441.9037 17.56852 0.01357
441.90634 17.56255 0.01299
441.90906 17.56159 0.01347
441.9118 17.56519 0.01339
441.91445 17.55964 0.01349
441.91722 17.55871 0.01396
441.91981 17.5813 0.01471
441.92242 17.55737 0.01423
441.92546 17.57071 0.01345
441.9281 17.57972 0.01399
441.93183 17.58211 0.01375
441.93458 17.59208 0.01379
441.93727 17.55776 0.01443
441.94048 17.56218 0.01369
441.94326 17.56511 0.01325
441.94546 17.57701 0.01379
441.94852 17.56666 0.01318
441.95194 17.57217 0.01355
441.95469 17.5846 0.01371
441.95786 17.55423 0.0136
441.96081 17.59921 0.01453
441.96392 17.55939 0.01494
441.96715 17.5831 0.01341
441.97012 17.60083 0.01392
441.97294 17.59354 0.01321
441.97532 17.56338 0.01336
441.97757 17.55327 0.0142
441.9798 17.55365 0.01366
441.9835 17.55129 0.01355
441.9863 17.58379 0.01428
441.98852 17.57461 0.015
441.99078 17.58952 0.01421
441.99382 17.58037 0.01437
