#mjd mag magerr
55061.92501 19.56299 0.05144
55061.95573 19.5788 0.0496
55063.91987 19.6091 0.05343
55063.9639 19.65152 0.05401
55064.92128 19.6083 0.05864
55064.9656 19.61762 0.0672
55066.91014 19.60322 0.05309
55066.95474 19.58723 0.05174
55067.91649 19.81887 0.09803
55069.90324 19.60061 0.05403
55069.94786 19.66779 0.05753
55080.87449 19.4284 0.12758
55080.95988 19.69223 0.19013
55084.86328 19.54261 0.0809
55087.85609 19.59034 0.05296
55087.90101 19.56317 0.05333
55088.96983 19.65317 0.05742
55089.01521 19.64254 0.05745
55089.94574 19.62369 0.05847
55089.99042 19.57447 0.05389
55093.83741 19.55875 0.05334
55093.88196 19.65187 0.05483
55096.8292 19.67724 0.0566
55097.00858 19.74636 0.06461
55104.99862 19.70336 0.07121
55107.79764 19.6694 0.11428
55114.88125 19.55655 0.06433
55114.92522 19.59612 0.16305
55119.89538 19.63458 0.06383
55119.95365 19.7744 0.06529
55123.75696 19.71012 0.06379
55123.81523 19.66481 0.06008
55126.97957 19.91124 0.09907
55127.83329 19.61614 0.05995
55127.87706 19.63151 0.06665
55135.82555 19.8707 0.1261
55135.86926 19.85338 0.1552
55138.71472 19.49002 0.12879
55138.75871 19.45624 0.11852
55142.7036 19.54357 0.06091
55142.75219 19.49502 0.06829
55144.77886 19.59476 0.06378
55144.82305 19.5214 0.06492
55151.72943 19.65054 0.06424
55151.77257 19.5951 0.06269
55166.70473 19.60498 0.10488
55166.74897 19.66798 0.14361
55168.63378 19.70271 0.10195
55168.6775 19.42344 0.10154
55175.61224 19.45241 0.04915
55175.65684 19.46578 0.0456
55181.59421 19.44093 0.07978
55181.63825 19.47669 0.07325
55183.59204 19.49549 0.0828
55183.64253 19.42652 0.05887
55189.58054 19.67609 0.0815
55189.62557 19.44814 0.06343
55194.59026 19.67997 0.13667
55199.58559 19.58554 0.05814
55201.58642 19.49161 0.15491
55202.58667 19.64398 0.07516
55203.71441 19.5508 0.07088
55203.75743 19.68613 0.08313
55207.63092 19.54582 0.0573
55207.67514 19.45177 0.05524
55209.5968 19.56816 0.04974
55209.64149 19.51493 0.05252
55213.63312 19.53524 0.0683
55213.6798 19.58469 0.07823
55377.85123 19.5839 0.12059
55377.89535 19.63782 0.09315
55379.8591 19.60033 0.09046
55379.92482 19.49031 0.06809
55380.87684 19.61756 0.11
55380.92078 19.46287 0.08209
55381.89606 19.66788 0.07528
55381.93934 19.45744 0.06119
55384.82671 19.55715 0.06159
55384.87028 19.43193 0.0538
55385.87021 19.58313 0.05428
55385.91339 19.63742 0.05176
55386.86524 19.67236 0.06508
55386.90867 19.57316 0.05709
55387.87002 19.43472 0.0521
55387.91342 19.5573 0.04961
55388.86609 19.53728 0.07752
55388.91005 19.54854 0.04833
55390.80957 19.77916 0.0842
55390.85393 19.58538 0.06452
55391.80613 19.61815 0.08381
55391.87538 19.50793 0.05441
55392.83258 19.584 0.0652
55392.87538 19.59284 0.05662
55394.79908 19.67022 0.07782
55394.8431 19.71043 0.06529
55395.79551 19.7736 0.09163
55395.84215 19.57454 0.06411
55396.79527 19.73187 0.10029
55396.83932 19.43282 0.05252
55397.79163 19.50896 0.11857
55397.83526 19.55543 0.06428
55398.78764 19.56462 0.10215
55398.83124 19.65627 0.07492
55399.78802 19.54822 0.10063
55399.83261 19.60796 0.09528
55400.78534 19.55778 0.1114
55400.8289 19.79478 0.0969
55401.82518 19.60217 0.15293
55402.8246 19.69957 0.17296
55404.77424 19.50882 0.1613
55404.84266 19.51702 0.10381
55407.83003 19.58779 0.10469
55411.79896 19.70426 0.09499
55412.75232 19.70907 0.12152
55412.79539 19.49188 0.11925
55413.79945 19.75759 0.09603
55414.75161 19.40362 0.14935
55414.79555 19.60627 0.0866
55415.75266 19.65095 0.13528
55415.79727 19.68617 0.11997
55416.75096 19.89233 0.13555
55416.79342 19.73737 0.09408
55417.75979 19.69172 0.11576
55417.84511 19.64965 0.09374
55418.79843 19.62935 0.12086
55418.84121 19.53976 0.08503
55419.79504 19.84845 0.0993
55420.78929 19.64895 0.12363
55420.83264 19.72937 0.09442
55421.73664 19.58556 0.06521
55421.79901 19.50011 0.05158
55422.75115 19.47878 0.0622
55422.79487 19.49615 0.05731
55423.74742 19.53372 0.06211
55423.79284 19.56987 0.05451
55424.75349 19.64408 0.08417
55424.80178 19.51935 0.0591
55425.76166 19.55979 0.07701
55425.80573 19.48808 0.05313
55426.80123 19.43273 0.06908
55426.8444 19.56003 0.04966
55427.79708 19.60333 0.07678
55427.8408 19.54391 0.06189
55428.79281 19.5305 0.07326
55428.83703 19.59067 0.07077
55429.8142 19.61559 0.07529
55429.85716 19.61081 0.07269
55430.75769 19.59388 0.09453
55430.80485 19.64548 0.08044
55431.80024 19.64353 0.09326
55432.78359 19.8448 0.12028
55434.73769 19.78885 0.14401
55436.88575 19.46834 0.08507
55436.88891 19.67467 0.11547
55436.8919 19.66265 0.09438
55436.89501 19.86442 0.10776
55436.89797 19.48226 0.08749
