#mjd mag magerr
61.92501 19.71294 0.04774
61.95573 19.65047 0.04406
63.91987 19.66791 0.04512
63.9639 19.70779 0.04547
64.92128 19.61407 0.04801
64.9656 19.57878 0.0505
66.91014 19.69059 0.04831
66.95474 19.67608 0.04578
67.91649 19.69842 0.06258
67.96099 19.73874 0.06272
69.90324 19.66646 0.05355
69.94786 19.60621 0.04992
84.86328 19.82794 0.08237
87.85609 19.66029 0.05033
87.90101 19.70809 0.0522
88.96983 19.70093 0.05203
89.01521 19.66895 0.05607
89.94574 19.67293 0.05416
89.99042 19.65794 0.05751
93.83741 19.62273 0.04872
93.88196 19.62629 0.04871
96.8292 19.74615 0.05821
97.00858 19.7425 0.06629
104.99862 19.70589 0.07723
107.79764 19.5847 0.10778
114.88125 19.77711 0.07151
119.89538 19.8793 0.06726
119.95365 19.7088 0.06585
123.75696 19.79292 0.05728
123.81523 19.62225 0.05603
126.97957 19.63655 0.0781
127.83329 19.75084 0.06446
127.87706 19.67189 0.06578
135.86926 19.54691 0.1376
138.71472 19.8281 0.13247
138.75871 19.81614 0.18885
142.7036 19.71803 0.06119
142.75219 19.64129 0.07556
144.77886 19.65278 0.05889
144.82305 19.69143 0.06703
151.77257 19.90386 0.06594
166.70473 19.81323 0.11316
166.74897 19.55321 0.13288
168.63378 19.9101 0.10762
168.6775 19.65669 0.09433
175.61224 19.55556 0.04918
175.65684 19.66726 0.05119
181.59421 19.86517 0.09591
181.63825 19.70113 0.07711
183.59204 19.71651 0.11431
183.64253 19.73143 0.06903
189.58054 19.54121 0.08624
189.62557 19.83777 0.07799
194.59026 19.79112 0.11695
199.58559 19.6947 0.06069
202.58667 19.59276 0.06906
203.71441 19.63873 0.07525
203.75743 19.74307 0.08802
207.63092 19.66165 0.06115
207.67514 19.74754 0.06057
209.5968 19.6265 0.04836
209.64149 19.67436 0.05203
213.63312 19.56097 0.0703
213.6798 19.60792 0.07983
377.89535 19.47402 0.10549
379.8591 19.66964 0.10086
379.92482 19.59193 0.0675
380.92078 19.50995 0.08605
381.89606 19.54508 0.06629
381.93934 19.46163 0.061
384.82671 19.56299 0.058
384.87028 19.58655 0.05558
385.87021 19.45938 0.05299
385.91339 19.50385 0.04678
386.86524 19.62278 0.05922
386.90867 19.52002 0.05288
387.87002 19.49098 0.05232
387.91342 19.55861 0.04487
388.91005 19.52096 0.05009
390.80957 19.59819 0.08118
390.85393 19.44663 0.06111
391.87538 19.54904 0.05222
392.83258 19.59226 0.06559
392.87538 19.52409 0.0544
394.8431 19.66517 0.06238
395.79551 19.68659 0.09217
395.84215 19.50117 0.05905
396.83932 19.497 0.05368
397.79163 19.50373 0.09239
397.83526 19.46532 0.05887
398.78764 19.60205 0.10517
398.83124 19.70053 0.08457
399.78802 19.54267 0.10949
399.83261 19.64706 0.09126
400.78534 19.73857 0.12448
400.8289 19.43016 0.08507
401.78133 19.60444 0.14228
402.8246 19.72145 0.18265
403.81973 19.65002 0.14308
404.84266 19.59176 0.08909
405.8416 19.48601 0.09998
412.79539 19.64549 0.09187
413.75577 19.62025 0.11878
413.79945 19.5824 0.09978
414.75161 19.69817 0.12224
414.79555 19.72288 0.08458
415.75266 19.74766 0.11065
415.79727 19.59011 0.10492
416.75096 19.58638 0.1328
416.79342 19.68832 0.09259
417.75979 19.42351 0.12005
417.84511 19.71982 0.09765
418.84121 19.67624 0.07722
419.75121 19.55094 0.13011
419.79504 19.66601 0.08693
420.78929 19.66821 0.11669
421.73664 19.5787 0.06761
421.79901 19.57574 0.04937
422.75115 19.45268 0.05879
422.79487 19.5243 0.0542
423.74742 19.60207 0.05921
423.79284 19.53512 0.04867
424.75349 19.48304 0.07195
424.80178 19.61843 0.0533
425.76166 19.5022 0.07209
425.80573 19.53835 0.04999
426.80123 19.61648 0.06745
426.8444 19.53209 0.04673
427.79708 19.51217 0.07388
427.8408 19.64151 0.05918
428.79281 19.45406 0.06367
428.83703 19.54778 0.06925
429.85716 19.56332 0.06126
430.75769 19.41934 0.0855
430.80485 19.4477 0.07357
431.75639 19.51993 0.08398
431.80024 19.64537 0.08518
432.73907 19.44083 0.11187
433.7493 19.49386 0.13876
434.69401 19.62616 0.16444
436.88575 19.55397 0.08778
436.88891 19.56398 0.09035
436.89501 19.64572 0.09078
436.89797 19.43437 0.09057
436.90109 19.47572 0.08657
436.9042 19.48125 0.08937
436.90728 19.53746 0.08987
436.91351 19.64437 0.11444
436.91641 19.31445 0.09896
436.91931 19.43689 0.09458
436.92221 19.69242 0.11117
436.92806 19.56951 0.09647
436.93096 19.35035 0.08726
436.93413 19.6483 0.09786
436.93703 19.61878 0.09797
436.93974 19.46078 0.08757
436.94297 19.39756 0.10045
436.95231 19.56594 0.09116
436.9553 19.44851 0.10077
436.95826 19.582 0.10156
436.96116 19.62794 0.09317
436.96403 19.67246 0.09664
436.96671 19.65264 0.09356
438.88857 19.45024 0.07567
438.89169 19.6479 0.08738
438.89485 19.60789 0.07809
438.89798 19.42576 0.07498
438.90086 19.59746 0.07231
438.90371 19.54314 0.07599
438.9065 19.50397 0.07047
438.90927 19.41011 0.08018
438.91204 19.56476 0.08016
438.91487 19.48554 0.07328
438.91763 19.57742 0.07388
438.92084 19.60089 0.08139
438.92394 19.45953 0.08689
438.92954 19.60089 0.09527
438.93259 19.46802 0.08818
438.93551 19.49174 0.08607
438.93833 19.5114 0.08357
438.94106 19.58521 0.08697
438.94678 19.62885 0.09496
438.95017 19.41529 0.07638
438.96141 19.38787 0.09566
440.87507 19.49197 0.0562
440.87823 19.52814 0.05519
440.88428 19.47326 0.05352
440.88675 19.5166 0.0543
440.8894 19.51224 0.05394
440.89205 19.41468 0.0505
440.89518 19.42162 0.04741
440.89832 19.37799 0.05168
440.90145 19.6094 0.05562
440.90439 19.40632 0.05069
440.90729 19.6031 0.05882
440.91025 19.46829 0.05119
440.91316 19.36802 0.05179
440.91591 19.38543 0.05552
440.9187 19.46806 0.05462
440.92149 19.48681 0.05092
440.92426 19.39258 0.04792
440.93095 19.49496 0.0523
440.93364 19.385 0.05059
440.93623 19.52845 0.0587
440.9395 19.38308 0.0518
440.94264 19.5761 0.0553
440.94582 19.4481 0.05788
440.94883 19.47897 0.06039
440.95182 19.54271 0.05721
440.95489 19.39624 0.05071
440.95791 19.52863 0.0575
441.87301 19.5559 0.05191
441.87592 19.47886 0.04686
441.88645 19.55687 0.04995
441.88962 19.46844 0.04621
441.89254 19.4037 0.04556
441.89542 19.51012 0.04795
441.89828 19.53109 0.04785
441.90107 19.49356 0.04834
441.9037 19.47266 0.04803
441.90634 19.57529 0.05122
441.90906 19.48666 0.04647
441.9118 19.46272 0.04605
441.91445 19.44074 0.04625
