#mjd mag magerr
55061.92501 18.25899 0.02716
55061.95573 18.2848 0.02707
55063.91987 18.2191 0.03072
55063.9639 18.24952 0.02891
55064.92128 18.2373 0.03354
55064.9656 18.26762 0.03768
55066.91014 18.15722 0.03548
55066.95474 18.11123 0.03819
55067.91649 18.16787 0.0434
55067.96099 18.14645 0.04738
55069.90324 18.30561 0.02587
55069.94786 18.32379 0.02441
55080.87449 18.30739 0.06396
55080.95988 18.37623 0.08142
55084.86328 18.34561 0.03752
55087.85609 18.24335 0.0276
55087.90101 18.32117 0.02606
55088.96983 18.26717 0.02914
55089.01521 18.32254 0.02869
55089.94574 18.22169 0.02963
55089.99042 18.27246 0.02906
55093.83741 18.30675 0.0245
55093.88196 18.25087 0.02498
55096.8292 18.29624 0.02625
55097.00858 18.28336 0.03222
55104.99862 18.39036 0.03502
55107.79764 18.4254 0.05995
55114.88125 18.36955 0.03186
55114.92522 18.37612 0.07368
55119.89538 18.37258 0.03009
55119.95365 18.3484 0.03129
55123.75696 18.29812 0.02683
55123.81523 18.32681 0.02669
55126.97957 18.32224 0.03809
55127.83329 18.29815 0.02921
55127.87706 18.34451 0.03042
55135.82555 18.36869 0.05921
55135.86926 18.50738 0.05956
55138.71472 18.31801 0.0601
55138.75871 18.40424 0.0692
55142.7036 18.28657 0.03172
55142.75219 18.31502 0.03279
55144.77886 18.33876 0.03226
55144.82305 18.2824 0.03263
55151.72943 18.35854 0.03108
55151.77257 18.3251 0.02998
55166.70473 18.23898 0.05665
55166.74897 18.20998 0.06603
55168.63378 18.40971 0.0507
55168.6775 18.37344 0.05058
55175.61224 18.28541 0.02481
55175.65684 18.32878 0.02472
55181.59421 18.33093 0.04229
55181.63825 18.39869 0.03563
55183.59204 18.35449 0.042
55183.64253 18.31252 0.03014
55189.58054 18.20809 0.03463
55189.62557 18.31314 0.03235
55194.59026 18.29297 0.05929
55199.58559 18.29154 0.02939
55201.58642 18.52261 0.08565
55202.58667 18.29898 0.03665
55203.71441 18.28279 0.03557
55203.75743 18.36113 0.03884
55207.63092 18.31882 0.03247
55207.67514 18.30577 0.02838
55209.5968 18.32716 0.02459
55209.64149 18.28094 0.02534
55213.63312 18.43624 0.04015
55213.6798 18.37669 0.04487
55377.85123 18.4369 0.06287
55377.89535 18.33782 0.04789
55378.90615 18.37886 0.06499
55379.8591 18.36233 0.04453
55379.92482 18.33231 0.03467
55380.87684 18.34556 0.04496
55380.92078 18.38487 0.04407
55381.89606 18.28188 0.03656
55381.93934 18.35644 0.03316
55384.82671 18.32115 0.03019
55384.87028 18.33993 0.02899
55385.87021 18.24813 0.02686
55385.91339 18.24942 0.02533
55386.86524 18.35936 0.02848
55386.90867 18.25616 0.0265
55387.87002 18.29272 0.02737
55387.91342 18.3553 0.0257
55388.86609 18.30828 0.03319
55388.91005 18.31454 0.02584
55390.80957 18.31516 0.03722
55390.85393 18.30038 0.03096
55391.80613 18.26815 0.03726
55392.83258 18.304 0.03548
55392.87538 18.33584 0.02903
55394.79908 18.33922 0.03526
55394.8431 18.26443 0.02969
55395.79551 18.3056 0.04213
55395.84215 18.33354 0.03082
55396.79527 18.35487 0.04511
55396.83932 18.26582 0.02822
55397.79163 18.35795 0.05075
55397.83526 18.34343 0.03268
55398.78764 18.36261 0.04901
55398.83124 18.22027 0.03874
55399.78802 18.45622 0.06051
55399.83261 18.29396 0.04298
55400.78534 18.43078 0.06268
55400.8289 18.41378 0.04642
55401.78133 18.49596 0.08041
55401.82518 18.38717 0.05683
55402.77979 18.27201 0.09961
55402.8246 18.32557 0.06525
55403.81973 18.43665 0.06549
55404.77424 18.42682 0.07382
55404.84266 18.39702 0.05591
55405.8416 18.34992 0.06365
55407.7691 18.31268 0.0689
55407.83003 18.35579 0.06146
55411.79896 18.41526 0.05029
55412.75232 18.42907 0.05368
55412.79539 18.30588 0.04189
55413.75577 18.25914 0.05872
55413.79945 18.21659 0.0484
55414.75161 18.29562 0.06653
55414.79555 18.33127 0.03891
55415.75266 18.25994 0.05038
55415.79727 18.30617 0.05986
55416.75096 18.37033 0.062
55416.79342 18.38637 0.04702
55417.75979 18.37372 0.05916
55417.84511 18.22465 0.04931
55418.79843 18.33935 0.05124
55418.84121 18.29376 0.03869
55419.75121 18.31434 0.06401
55419.79504 18.35745 0.04853
55420.78929 18.19295 0.05995
55420.83264 18.32137 0.04193
55421.73664 18.27156 0.03282
55421.79901 18.24011 0.02596
55422.75115 18.34978 0.03339
55422.79487 18.24914 0.02594
55423.74742 18.31672 0.03212
55423.79284 18.20087 0.02761
55424.75349 18.28308 0.03842
55424.80178 18.26136 0.02999
55425.76166 18.33579 0.03792
55425.80573 18.26708 0.02766
