#mjd mag magerr
61.92501 20.06521 0.08894
61.95573 19.89597 0.09086
63.91987 19.9471 0.11806
63.9639 20.0488 0.08446
64.92128 19.96085 0.09576
64.9656 19.75275 0.10573
66.91014 19.96003 0.11902
67.91649 20.21029 0.18168
67.96099 19.56711 0.1422
69.90324 19.83331 0.06481
69.94786 19.92392 0.0717
80.87449 19.96569 0.15312
80.95988 19.89047 0.28551
84.86328 19.73328 0.09243
87.85609 20.07502 0.08105
87.90101 19.92785 0.07582
88.96983 20.00762 0.07455
89.01521 20.11577 0.09434
89.94574 19.90168 0.07456
89.99042 20.1378 0.09746
93.83741 19.95768 0.07245
93.88196 19.95122 0.06918
96.8292 19.86416 0.09003
97.00858 19.96514 0.11172
104.99862 20.31884 0.12179
107.79764 19.93669 0.13367
114.88125 20.0658 0.09406
119.89538 19.94538 0.08949
119.95365 20.13262 0.10966
123.75696 20.05804 0.08503
123.81523 20.12566 0.08592
127.83329 19.9555 0.08827
127.87706 20.26451 0.10262
138.71472 20.2221 0.18049
142.7036 20.18236 0.10532
142.75219 20.10854 0.10843
144.77886 20.08869 0.1045
144.82305 19.8818 0.10031
151.72943 20.46055 0.10928
151.77257 20.16807 0.09619
168.63378 19.94614 0.15429
168.6775 20.28174 0.15904
175.61224 20.07672 0.0957
175.65684 20.00664 0.08449
181.59421 20.07183 0.18242
183.59204 19.98706 0.119
183.64253 20.02576 0.09698
189.58054 20.28323 0.12814
189.62557 19.99334 0.11332
199.58559 20.01596 0.09539
202.58667 20.11501 0.1112
203.71441 20.24146 0.14523
203.75743 20.26078 0.1289
207.63092 19.94881 0.08559
207.67514 20.08192 0.09184
209.5968 19.95177 0.07895
209.64149 20.07103 0.09161
213.63312 20.13718 0.10567
213.6798 19.75384 0.11067
379.8591 20.01731 0.16417
379.92482 20.33563 0.13179
380.92078 20.09625 0.13426
381.89606 20.23478 0.10732
381.93934 20.21854 0.10397
384.82671 20.07804 0.10159
384.87028 20.1065 0.09235
385.87021 20.29025 0.10609
385.91339 20.0867 0.09422
386.86524 20.34614 0.11645
386.90867 20.08075 0.11816
387.87002 20.05215 0.09103
387.91342 19.99519 0.08677
388.86609 20.18247 0.12113
388.91005 20.07804 0.09486
390.80957 20.2267 0.12658
391.87538 20.40513 0.10878
392.83258 20.22421 0.11742
392.87538 19.95686 0.09944
394.79908 20.34152 0.13508
394.8431 20.07615 0.1002
395.79551 20.00515 0.12707
395.84215 20.15691 0.10739
396.83932 20.11965 0.09073
397.83526 20.13608 0.10182
398.78764 19.91718 0.15179
398.83124 19.77585 0.10822
399.78802 19.95425 0.14961
399.83261 20.03631 0.13608
400.8289 19.93989 0.12104
404.84266 20.11271 0.22247
411.79896 20.28288 0.2044
412.79539 19.7985 0.16414
413.79945 20.15338 0.14836
414.79555 20.18373 0.13968
415.79727 19.78782 0.15989
417.75979 20.05015 0.16552
418.79843 20.22448 0.1853
421.73664 20.22423 0.12188
421.79901 20.07728 0.08221
422.75115 20.25539 0.11399
422.79487 20.3 0.11018
423.74742 20.19543 0.1156
423.79284 20.02007 0.08619
424.75349 19.90372 0.10656
424.80178 20.02471 0.0926
425.76166 20.4647 0.1557
425.80573 19.93976 0.08336
426.80123 19.80982 0.13301
426.8444 19.90777 0.08072
427.79708 20.43766 0.12718
427.8408 20.03673 0.08893
428.79281 20.19565 0.12077
428.83703 20.23404 0.10828
429.8142 20.28125 0.13579
429.85716 20.14903 0.1129
