#mjd mag magerr
55061.92501 16.78294 0.01057
55061.95573 16.74948 0.01069
55063.91987 16.79391 0.01063
55063.9639 16.79479 0.01084
55064.92128 16.82508 0.01166
55066.91014 16.80159 0.01146
55066.95474 16.79408 0.01136
55067.91649 16.79742 0.01181
55067.96099 16.78073 0.01175
55069.90324 16.77946 0.01199
55069.94786 16.80121 0.0117
55084.90782 16.84104 0.02139
55087.85609 16.76829 0.01198
55087.90101 16.78109 0.01155
55088.96983 16.76793 0.0113
55089.01521 16.79495 0.01202
55089.94574 16.78793 0.01223
55089.99042 16.82294 0.01233
55093.83741 16.78373 0.01209
55093.88196 16.77529 0.0114
55096.8292 16.74915 0.01213
55097.00858 16.8055 0.01433
55114.88125 16.85112 0.01812
55114.92522 16.82693 0.04732
55119.89538 16.8243 0.01326
55119.95365 16.7988 0.01484
55123.75696 16.82392 0.01263
55123.81523 16.83525 0.01249
55126.97957 16.81655 0.01815
55127.83329 16.83184 0.01309
55127.87706 16.85589 0.01387
55135.82555 16.81685 0.02438
55135.86926 16.84991 0.02525
55142.7036 16.87703 0.01371
55142.75219 16.84929 0.01503
55144.77886 16.81178 0.01366
55144.82305 16.82943 0.01453
55151.77257 16.81386 0.01331
55166.70473 16.88523 0.02765
55166.74897 16.80921 0.02818
55168.6775 16.87769 0.02265
55175.61224 16.84355 0.01235
55175.65684 16.84525 0.01208
55181.59421 16.85117 0.02006
55181.63825 16.88013 0.01699
55183.64253 16.85843 0.0153
55189.62557 16.82077 0.01559
55201.58642 16.87809 0.03805
55202.58667 16.81676 0.01626
55203.71441 16.81072 0.01662
55207.63092 16.81664 0.01691
55207.67514 16.83354 0.014
55209.5968 16.8455 0.01217
55209.64149 16.81536 0.01216
55213.63312 16.79897 0.02829
55213.6798 16.78792 0.02941
55377.85123 16.92982 0.02469
55377.89535 16.85402 0.02392
55379.92482 16.89393 0.01749
55380.87684 16.84479 0.0193
55380.92078 16.88795 0.01852
55381.89606 16.87108 0.01657
55381.93934 16.86263 0.01628
55384.82671 16.87099 0.0149
55384.87028 16.85255 0.01304
55385.87021 16.87037 0.01279
55385.91339 16.84986 0.01181
55386.90867 16.83802 0.01285
55387.87002 16.84098 0.0134
55387.91342 16.83961 0.0124
55388.86609 16.85433 0.01486
55390.80957 16.90518 0.01679
55390.85393 16.84763 0.01447
55392.83258 16.92026 0.01645
55392.87538 16.86309 0.01388
55394.79908 16.92472 0.01728
55394.8431 16.86817 0.01357
55395.79551 16.88459 0.02289
55395.84215 16.88017 0.01472
55396.79527 16.908 0.02029
55396.83932 16.837 0.01325
55397.83526 16.85332 0.01489
55398.78764 16.85105 0.02581
55398.83124 16.92554 0.01902
55400.8289 16.90216 0.02377
55401.82518 16.92889 0.02947
55402.8246 16.92045 0.03166
55404.77424 16.92074 0.0339
55405.8416 16.89101 0.0278
55407.83003 16.87535 0.02962
55411.79896 16.87916 0.02049
55412.79539 16.90349 0.02149
55413.75577 16.91125 0.03039
55413.79945 16.8714 0.02641
55414.79555 16.90788 0.02175
55415.75266 16.87166 0.026
