#mjd mag magerr
61.92501 19.55819 0.04994
61.95573 19.61302 0.0529
63.91987 19.5449 0.04763
63.9639 19.54801 0.05195
64.92128 19.5061 0.06037
64.9656 19.51178 0.06254
66.91014 19.501 0.05346
66.95474 19.51484 0.06757
67.91649 19.30039 0.07436
69.90324 19.44409 0.05263
69.94786 19.48252 0.05151
80.87449 19.79295 0.14528
84.86328 19.48115 0.08347
87.85609 19.50044 0.05246
87.90101 19.44368 0.05752
88.96983 19.49981 0.05994
89.01521 19.53084 0.06264
89.94574 19.66229 0.05657
89.99042 19.50732 0.05768
93.83741 19.55195 0.04821
93.88196 19.49389 0.05313
96.8292 19.47979 0.05634
97.00858 19.33219 0.06529
104.99862 19.40357 0.07953
107.79764 19.50987 0.13551
114.88125 19.44816 0.07426
114.92522 19.36721 0.1691
119.89538 19.4455 0.0683
119.95365 19.51293 0.08231
123.75696 19.64832 0.06359
123.81523 19.4766 0.05338
126.97957 19.70912 0.10427
127.83329 19.48506 0.06638
127.87706 19.48467 0.07868
135.82555 19.58206 0.14665
135.86926 19.50436 0.16899
142.7036 19.62705 0.06966
142.75219 19.43631 0.08329
144.77886 19.60118 0.06139
144.82305 19.61337 0.06911
151.72943 19.56666 0.07269
151.77257 19.52452 0.08117
166.70473 19.68711 0.15414
166.74897 19.45018 0.13069
168.63378 19.64091 0.12658
168.6775 19.47357 0.10718
175.61224 19.40573 0.05067
175.65684 19.62986 0.05258
181.59421 19.31731 0.08516
181.63825 19.2038 0.0799
183.59204 19.46148 0.10274
183.64253 19.55766 0.06466
189.58054 19.34694 0.07911
189.62557 19.25799 0.06858
194.59026 19.46229 0.17163
199.58559 19.36389 0.06299
202.58667 19.59744 0.06977
203.71441 19.55679 0.09625
203.75743 19.48017 0.08744
207.63092 19.56526 0.05948
207.67514 19.51777 0.05168
209.5968 19.48116 0.05262
209.64149 19.24039 0.05838
213.63312 19.55399 0.07569
213.6798 19.62427 0.07622
377.85123 19.63692 0.14788
377.89535 19.39576 0.1139
378.90615 19.48946 0.1491
379.8591 19.60882 0.0886
379.92482 19.36426 0.06036
380.87684 19.33749 0.10148
380.92078 19.51165 0.0954
381.89606 19.55426 0.07889
381.93934 19.4081 0.06759
384.82671 19.25094 0.06968
384.87028 19.3794 0.05112
385.87021 19.42937 0.05099
385.91339 19.41925 0.0465
386.86524 19.43247 0.05423
386.90867 19.33142 0.06316
387.87002 19.50924 0.05795
387.91342 19.28353 0.04838
388.86609 19.13412 0.08023
