#mjd mag magerr
55142.70365 19.892 0.076
55142.75223 19.929 0.103
55144.77891 19.942 0.072
55144.8231 19.812 0.089
55151.7295 20.071 0.098
55151.77263 20.088 0.112
55166.70481 20.104 0.182
55168.63388 20.268 0.157
55168.67759 20.197 0.151
55175.61235 20.177 0.082
55175.65694 20.181 0.071
55181.59433 19.968 0.097
55181.63836 20.175 0.1
55183.64265 20.339 0.097
55189.58067 20.319 0.128
55189.62569 20.114 0.114
55199.58574 20.082 0.076
55202.58683 20.014 0.083
55203.71456 20.167 0.112
55203.75758 19.982 0.1
55207.63108 19.975 0.074
55207.6753 19.918 0.074
55209.59695 19.961 0.083
55209.64165 19.946 0.077
55213.63328 20.018 0.102
55213.67996 19.996 0.1
55379.85891 19.881 0.137
55379.92462 20.067 0.117
55381.89586 20.043 0.125
55381.93915 19.932 0.088
55384.82652 20.048 0.086
55384.87008 20.208 0.091
55385.87001 20.091 0.093
55385.9132 19.963 0.073
55386.86505 19.959 0.104
55386.90847 19.961 0.092
55387.86983 19.999 0.082
55387.91323 19.994 0.069
55388.8659 19.761 0.114
55388.90986 20.125 0.101
55390.80938 20.062 0.115
55390.85375 20.229 0.125
55391.8752 19.873 0.088
55392.83239 19.826 0.117
55392.8752 19.961 0.114
55394.7989 20.221 0.097
55394.84292 20.014 0.073
55395.79534 20.202 0.14
55395.84197 20.156 0.095
55396.83914 19.992 0.1
55398.78747 20.082 0.185
55398.83107 19.975 0.141
55399.83244 20.091 0.119
55400.82873 20.002 0.132
55404.84251 20.319 0.157
55407.76895 19.7 0.159
55411.79882 20.132 0.121
55412.75219 20.062 0.167
55412.79526 20.044 0.144
55413.79932 19.759 0.14
55414.75148 19.783 0.153
55414.79542 19.845 0.117
55416.79328 20.103 0.161
55417.75966 19.777 0.153
55417.84498 19.879 0.122
55418.84109 20.157 0.133
55419.79491 19.894 0.151
55420.83252 20.419 0.183
55421.73652 20.121 0.13
55421.79889 19.933 0.072
55422.75103 19.844 0.111
55422.79476 20.123 0.09
55423.74731 20.25 0.118
55423.79272 19.959 0.075
55424.75338 20.043 0.131
55424.80167 20.045 0.083
55425.76155 19.987 0.128
55425.80563 19.948 0.072
55426.80112 19.882 0.078
55426.8443 19.979 0.067
55427.79698 20.15 0.126
55427.84069 19.929 0.075
55428.79271 20.136 0.131
55428.83692 19.887 0.102
55429.81411 20.035 0.109
55429.85706 20.052 0.112
55430.75759 20.071 0.164
55430.80476 20.085 0.152
55436.9072 20.155 0.136
55436.91633 19.83 0.166
55436.93405 20.434 0.149
55436.95522 20.098 0.173
55436.96662 20.132 0.151
55438.88849 20.283 0.135
55438.89161 20.174 0.121
55438.89477 20.211 0.129
55438.8979 20.248 0.116
55438.90078 20.107 0.122
55438.90642 20.386 0.134
55438.90919 20.22 0.11
55438.91479 20.147 0.118
55438.91755 20.418 0.165
55438.92076 19.999 0.118
55438.92386 20.284 0.158
