#mjd mag magerr
55061.92517 20.203 0.132
55061.95589 20.095 0.111
55063.92004 20.123 0.148
55063.96406 20.119 0.11
55064.92144 20.082 0.122
55064.96575 20.105 0.112
55066.9103 20.204 0.15
55066.9549 20.169 0.091
55067.96115 20.238 0.16
55069.9034 20.142 0.092
55069.94802 19.833 0.113
55080.87461 20.247 0.237
55087.8562 19.902 0.129
55087.90113 20.127 0.125
55088.96994 19.991 0.108
55089.01532 20.052 0.121
55089.94585 20.056 0.122
55089.99052 20.168 0.104
55093.8375 20.138 0.095
55093.88205 20.096 0.113
55096.82929 19.96 0.115
55097.00866 19.893 0.143
55104.99868 20.097 0.15
55114.88126 20.424 0.118
55119.89538 20.391 0.158
55119.95364 20.174 0.138
55123.75694 20.11 0.112
55123.81521 20.173 0.16
55126.97953 20.378 0.171
55127.83326 19.78 0.112
55127.87702 19.998 0.172
55138.71464 20.35 0.203
55142.70351 20.057 0.117
55142.75209 20.189 0.113
55144.77876 20.132 0.171
55144.82295 20.164 0.135
55151.72931 20.209 0.2
55151.77244 20.189 0.13
55168.63363 20.261 0.197
55175.61208 20.092 0.121
55175.65666 20.257 0.124
55181.59404 20.28 0.144
55181.63807 20.151 0.134
55183.59186 20.065 0.15
55183.64236 19.978 0.101
55189.58036 20.268 0.122
55189.62539 20.308 0.163
55199.58542 20.098 0.167
55202.58651 20.323 0.135
55203.71424 20.5 0.207
55203.75726 20.356 0.144
55207.63075 20.322 0.107
55207.67498 20.035 0.113
55209.59663 20.025 0.12
55209.64133 20.041 0.115
55213.63092 20.07 0.158
55213.63296 20.294 0.159
55213.67964 20.049 0.12
55377.85258 20.196 0.169
55377.89548 20.26 0.161
55379.92495 20.144 0.124
55380.92091 20.269 0.162
55381.90233 20.118 0.205
55381.93948 20.327 0.119
55381.95102 20.087 0.147
55384.82685 20.136 0.17
55384.87041 20.114 0.115
55385.87034 20.001 0.113
55385.91353 20.297 0.12
55385.95861 20.182 0.115
55386.86157 19.992 0.122
55386.86538 19.945 0.125
55386.90502 19.82 0.097
55386.9088 20.098 0.153
55387.87016 20.282 0.114
55387.91357 20.125 0.119
55388.86623 20.115 0.16
55388.9102 20.002 0.114
55390.80971 20.369 0.187
55390.85408 20.275 0.144
55390.91557 19.934 0.153
55390.95914 20.08 0.172
55391.80627 20.334 0.157
55391.87553 20.278 0.144
55392.83273 20.291 0.13
55392.87553 20.284 0.102
55394.79923 20.091 0.175
55395.83888 20.323 0.181
55395.8423 20.087 0.147
55396.83947 20.1 0.136
55397.79179 19.869 0.164
55397.83541 20.179 0.143
55398.8314 20.298 0.171
55399.83277 20.056 0.222
55399.86572 20.094 0.212
55399.90968 19.904 0.144
55405.84176 20.253 0.192
55411.79913 20.278 0.133
55411.8099 20.362 0.15
55413.79962 20.28 0.222
55414.81429 20.348 0.153
55415.75283 20.033 0.176
55415.79744 20.216 0.24
55416.79358 20.449 0.17
55418.84138 20.095 0.167
55420.83389 20.229 0.192
55421.73681 20.534 0.157
55421.79917 20.336 0.128
55422.75131 20.481 0.169
55422.79504 19.908 0.133
55423.74759 20.112 0.126
55423.793 20.212 0.153
55423.86395 20.005 0.13
55423.93282 20.099 0.149
55424.75365 20.483 0.166
55424.80194 20.105 0.105
55425.76182 20.593 0.139
55425.8059 20.154 0.124
55426.80139 20.217 0.14
55426.84457 19.846 0.109
55426.91412 20.05 0.112
55427.79724 20.221 0.162
55427.84095 20.04 0.133
55428.79297 20.499 0.187
55428.83718 20.239 0.127
55429.81436 20.267 0.147
55429.85732 20.108 0.161
55429.92149 20.259 0.156
55429.96529 20.004 0.099
55430.75785 20.114 0.232
55430.80501 20.44 0.169
55431.75655 20.252 0.149
55431.8004 20.128 0.196
55432.93709 20.139 0.219
55432.98041 20.061 0.242
55436.8859 20.386 0.195
55436.88906 20.392 0.18
55436.90124 20.282 0.182
55436.90435 20.597 0.178
55436.93428 20.107 0.207
55436.93718 20.201 0.152
55436.93989 20.463 0.185
55436.95245 20.375 0.208
55436.95545 20.506 0.157
55436.96685 20.575 0.204
55438.88871 20.405 0.181
55438.89183 20.446 0.132
55438.895 20.518 0.159
