#mjd mag magerr
61.92501 19.85946 0.05993
61.95573 19.75186 0.0699
63.91987 19.89269 0.07306
63.9639 19.83086 0.0644
64.92128 19.88342 0.07118
64.9656 19.65898 0.06598
66.91014 19.79539 0.06328
66.95474 19.93464 0.06141
67.91649 19.71163 0.09778
67.96099 20.09049 0.1037
69.90324 19.9461 0.08128
69.94786 19.94997 0.07868
80.95988 20.17137 0.13584
84.86328 19.86779 0.09251
87.85609 19.78575 0.07627
87.90101 19.84715 0.06338
88.96983 19.79698 0.07096
89.01521 19.92944 0.07029
89.94574 19.85264 0.07298
89.99042 19.79267 0.06319
93.83741 19.85866 0.06122
93.88196 19.9681 0.0682
96.8292 19.84035 0.06217
97.00858 19.94678 0.07504
107.79764 20.05802 0.12549
114.88125 19.95994 0.0779
114.92522 20.03172 0.14703
119.89538 19.88991 0.09541
119.95365 19.86931 0.0972
123.75696 20.03694 0.07358
123.81523 19.8027 0.09057
126.97957 19.90713 0.10179
127.83329 19.95069 0.09556
127.87706 20.04099 0.10161
135.82555 19.83681 0.1541
135.86926 19.83784 0.15472
138.75871 20.16214 0.137
142.7036 20.05374 0.07846
142.75219 20.0227 0.12215
144.77886 19.87658 0.08222
144.82305 19.86572 0.10088
151.72943 19.87331 0.08281
151.77257 19.80744 0.08308
166.70473 19.67279 0.16326
168.6775 19.74649 0.14067
175.61224 19.89653 0.08432
175.65684 20.15828 0.07552
181.59421 20.08523 0.11743
181.63825 19.89894 0.09912
183.59204 19.98017 0.12943
183.64253 19.77656 0.09551
189.58054 19.88903 0.11276
189.62557 20.10322 0.09836
194.59026 19.66508 0.15108
199.58559 19.71468 0.09778
202.58667 20.27554 0.12822
203.71441 20.02638 0.11773
203.75743 19.71548 0.11604
207.63092 20.0385 0.09302
207.67514 19.92468 0.07669
209.5968 19.91755 0.0777
209.64149 20.06891 0.07848
213.63312 20.35012 0.11432
213.6798 20.16607 0.11415
377.89535 19.90339 0.15155
378.90615 20.20736 0.14238
379.8591 20.07166 0.10385
379.92482 20.09938 0.10275
380.87684 20.30665 0.16807
380.92078 20.20093 0.11647
381.89606 20.07769 0.09136
381.93934 20.26389 0.09957
384.82671 19.99626 0.07661
384.87028 19.91648 0.08268
385.87021 20.12102 0.10115
385.91339 19.84285 0.07519
386.86524 20.19894 0.09258
386.90867 19.90927 0.08645
387.87002 19.89717 0.07452
387.91342 19.90751 0.05935
388.86609 19.95787 0.11618
388.91005 19.7795 0.08713
389.97252 20.48029 0.17082
390.80957 20.19624 0.12744
390.85393 20.23306 0.11148
391.87538 20.06353 0.09136
392.83258 20.15283 0.08742
392.87538 19.95971 0.0736
394.79908 20.37925 0.10347
394.8431 19.79955 0.09088
395.79551 20.31187 0.1356
395.84215 20.00728 0.08509
396.79527 20.20596 0.11615
396.83932 19.90846 0.07597
397.79163 20.3126 0.13429
397.83526 20.1143 0.08669
398.78764 20.36283 0.19075
398.83124 19.75248 0.09526
399.78802 20.2542 0.18576
399.83261 20.25544 0.13125
400.78534 19.88476 0.17865
400.8289 20.38157 0.13935
402.8246 19.94196 0.18717
404.84266 20.29663 0.13031
405.8416 20.06848 0.14276
407.83003 20.34044 0.21615
411.75477 19.898 0.23442
411.79896 19.94847 0.12981
412.79539 19.98484 0.1201
413.75577 20.46997 0.17357
413.79945 19.97748 0.13343
414.75161 20.31649 0.21565
414.79555 19.75807 0.104
415.79727 20.14956 0.12358
416.79342 19.96047 0.12585
417.75979 20.06646 0.17112
417.84511 20.03899 0.13308
418.79843 19.95395 0.14787
418.84121 20.34469 0.11178
419.75121 20.36387 0.18817
419.79504 20.20819 0.11336
420.78929 20.30751 0.13409
420.83264 20.40266 0.13277
421.73664 20.05108 0.10808
421.79901 20.04841 0.08097
422.75115 20.05399 0.08818
422.79487 19.98519 0.08707
423.74742 19.92664 0.08017
423.79284 19.85355 0.08888
424.75349 20.20522 0.10878
424.80178 19.98278 0.0779
425.76166 20.05877 0.10895
425.80573 20.00036 0.06979
426.80123 19.99101 0.09266
426.8444 20.08926 0.07155
427.79708 20.19856 0.09866
427.8408 19.99569 0.08566
428.79281 20.27928 0.09567
428.83703 20.08267 0.09455
429.8142 20.09347 0.10085
429.85716 20.01771 0.09466
430.75769 20.42237 0.14707
430.80485 20.05626 0.14567
431.75639 19.90181 0.14176
431.80024 20.25464 0.12908
432.73907 19.9166 0.1415
