#mjd mag magerr
61.925 18.688 0.026
61.95572 18.584 0.025
63.91988 18.67 0.028
63.9639 18.596 0.026
64.92128 18.592 0.039
64.96559 18.653 0.039
66.91014 18.523 0.032
66.95474 18.727 0.033
67.91649 18.541 0.039
67.96099 18.773 0.04
69.90325 18.592 0.03
69.94787 18.617 0.028
84.8633 18.612 0.049
84.90784 18.641 0.069
87.90103 18.526 0.028
88.96984 18.476 0.026
89.94576 18.424 0.028
89.99043 18.492 0.029
93.83742 18.578 0.028
93.88197 18.538 0.027
96.82922 18.544 0.028
97.00859 18.483 0.031
104.99863 18.511 0.039
107.79764 18.663 0.062
114.88125 18.581 0.035
114.92522 18.593 0.075
119.89538 18.482 0.029
119.95365 18.488 0.032
123.75696 18.573 0.027
123.81523 18.611 0.027
126.97956 18.572 0.039
127.83329 18.573 0.029
127.87705 18.595 0.033
135.82554 18.612 0.058
135.86926 18.765 0.061
138.71471 18.785 0.066
138.7587 18.617 0.065
142.7036 18.535 0.029
142.75217 18.607 0.034
144.77885 18.6 0.03
144.82304 18.559 0.032
151.72942 18.545 0.031
151.77255 18.509 0.029
166.70472 18.499 0.063
166.74897 18.614 0.062
168.63378 18.575 0.051
168.67749 18.533 0.049
175.61225 18.476 0.025
175.65683 18.492 0.025
181.59421 18.548 0.042
181.63825 18.464 0.034
183.59204 18.552 0.048
183.64254 18.469 0.031
189.58055 18.51 0.037
189.62558 18.446 0.033
194.59028 18.682 0.067
197.58447 18.448 0.124
199.58562 18.488 0.029
201.58645 18.572 0.094
202.5867 18.339 0.043
203.71444 18.494 0.039
203.75746 18.569 0.041
207.63095 18.51 0.031
207.67518 18.551 0.029
209.59683 18.505 0.025
209.64152 18.437 0.025
213.63315 18.597 0.046
213.67984 18.604 0.052
377.85116 18.598 0.067
377.89528 18.691 0.061
378.86372 18.692 0.083
378.90607 18.714 0.061
379.85903 18.502 0.047
379.92475 18.612 0.038
380.87677 18.576 0.062
380.9207 18.657 0.049
381.89599 18.408 0.037
381.93927 18.45 0.033
384.82664 18.477 0.031
384.87021 18.56 0.03
385.87014 18.537 0.028
385.91333 18.495 0.026
386.86518 18.602 0.031
386.9086 18.517 0.03
387.86996 18.549 0.04
387.91336 18.491 0.036
388.86603 18.586 0.038
388.90999 18.537 0.027
390.80951 18.634 0.043
390.85388 18.56 0.033
391.80607 18.632 0.045
391.87532 18.573 0.031
392.83252 18.4 0.041
392.87532 18.433 0.035
394.79902 18.481 0.036
394.84305 18.543 0.03
395.79546 18.717 0.056
395.8421 18.455 0.041
396.79522 18.521 0.05
396.83927 18.581 0.033
397.79159 18.63 0.062
397.83521 18.569 0.044
398.78759 18.57 0.055
398.83119 18.533 0.047
399.78797 18.646 0.069
399.83257 18.591 0.061
400.78529 18.653 0.066
400.82886 18.567 0.052
401.78129 18.715 0.09
401.82514 18.645 0.069
402.77975 18.766 0.096
403.77638 18.373 0.103
403.81969 18.631 0.066
