#mjd mag magerr
135.82555 18.46206 0.04896
135.86926 18.38136 0.05081
138.71472 18.394 0.04997
142.7036 18.38905 0.02567
144.77886 18.37618 0.02384
144.82305 18.37237 0.02728
151.77257 18.38252 0.02542
166.70473 18.57711 0.05162
166.74897 18.42018 0.05441
384.87028 18.2724 0.02267
391.80613 18.40012 0.03378
392.83258 18.22692 0.03366
395.79551 18.22908 0.04285
395.84215 18.18416 0.03379
398.78764 18.16561 0.04275
398.83124 18.22235 0.03386
402.8246 18.24007 0.05328
403.77642 18.45599 0.07405
412.79539 18.16724 0.04154
414.79555 18.16149 0.03414
415.75266 18.12427 0.04625
422.75115 18.21954 0.02454
423.74742 18.23331 0.02332
424.75349 18.28022 0.03601
425.76166 18.14474 0.03057
426.80123 18.15127 0.03983
426.8444 18.19275 0.03232
427.79708 18.24703 0.03256
427.8408 18.24093 0.02931
428.79281 18.20553 0.02916
428.83703 18.26165 0.02571
429.8142 18.17999 0.03582
429.85716 18.21802 0.03504
430.75769 18.19528 0.03997
430.80485 18.19884 0.03548
431.75639 18.19567 0.04481
431.80024 18.25355 0.04431
432.73907 18.29258 0.04608
432.78359 18.28713 0.04355
433.70425 18.34105 0.07145
433.7493 18.16431 0.05188
434.69401 18.24268 0.07277
434.73769 18.16935 0.05131
435.69148 18.24984 0.06353
436.88575 18.2176 0.03335
436.88891 18.2926 0.03422
436.8919 18.29396 0.03486
436.89501 18.27167 0.03608
436.89797 18.35025 0.03609
436.90109 18.25961 0.03671
436.9042 18.41657 0.03978
436.90728 18.36408 0.03751
436.91041 18.31002 0.03864
436.91351 18.31708 0.03918
436.91641 18.25523 0.03646
436.91931 18.31527 0.04138
436.92221 18.24039 0.03727
436.92514 18.33223 0.0381
436.92806 18.2079 0.03867
436.93096 18.30107 0.03701
436.93413 18.24905 0.03814
436.93703 18.22678 0.03395
436.93974 18.22058 0.0359
436.94297 18.23571 0.03835
436.94613 18.33211 0.03989
436.94915 18.22378 0.03679
436.95231 18.26335 0.03639
436.9553 18.30231 0.03693
436.95826 18.31604 0.03763
436.96116 18.2711 0.03567
436.96403 18.30246 0.03657
436.96671 18.30874 0.03739
438.88857 18.26873 0.03376
438.89169 18.30409 0.03422
438.89485 18.27549 0.03213
438.89798 18.32551 0.03168
438.90086 18.31095 0.02943
438.90371 18.24436 0.03065
438.9065 18.23571 0.02827
438.90927 18.29932 0.03028
438.91204 18.23779 0.02929
438.91487 18.26424 0.0313
438.91763 18.25627 0.03008
438.92084 18.32071 0.03447
438.92394 18.25608 0.03542
438.92672 18.25558 0.03278
438.92954 18.30927 0.03517
438.93259 18.31792 0.03948
438.93551 18.25956 0.03408
438.93833 18.2645 0.03581
438.94106 18.30127 0.03457
