#mjd mag magerr
55061.92501 19.66481 0.05421
55061.95573 19.49276 0.04937
55063.91987 19.60808 0.05373
55063.9639 19.54549 0.04999
55064.92128 19.55386 0.05515
55064.9656 19.62841 0.05599
55066.91014 19.57033 0.05489
55066.95474 19.6 0.05284
55067.91649 19.89845 0.08907
55067.96099 19.7182 0.08019
55069.90324 19.50257 0.05295
55069.94786 19.5139 0.05315
55080.87449 19.62739 0.11835
55084.86328 19.53138 0.07582
55087.85609 19.55359 0.058
55087.90101 19.6115 0.05754
55088.96983 19.72526 0.05932
55089.01521 19.65514 0.05874
55089.94574 19.56296 0.05667
55089.99042 19.74043 0.06284
55093.83741 19.58919 0.05684
55093.88196 19.62886 0.05485
55096.8292 19.54036 0.05576
55097.00858 19.55855 0.0725
55104.99862 19.77583 0.08331
55107.79764 19.76333 0.1067
55114.88125 19.53059 0.06719
55114.92522 19.43307 0.12032
55119.89538 19.69692 0.0671
55119.95365 19.70659 0.07393
55123.75696 19.47568 0.05683
55123.81523 19.67375 0.0662
55126.97957 19.71039 0.0798
55127.83329 19.68281 0.066
55127.87706 19.63568 0.07019
55138.71472 19.62749 0.11576
55138.75871 19.71252 0.15377
55142.7036 19.56495 0.06266
55142.75219 19.51991 0.08128
55144.77886 19.55083 0.06212
55144.82305 19.51128 0.0651
55151.72943 19.77758 0.07341
55151.77257 19.57246 0.06419
55166.70473 19.63263 0.11398
55166.74897 19.53551 0.10759
55168.63378 19.73408 0.1076
55168.6775 19.83005 0.09424
55175.61224 19.65729 0.05838
55175.65684 19.64767 0.05301
55181.59421 19.63285 0.09025
55181.63825 19.53498 0.07474
55183.59204 19.4748 0.11365
55183.64253 19.60528 0.06635
55189.58054 19.76211 0.08982
55189.62557 19.59476 0.06824
55194.59026 19.3641 0.11304
55199.58559 19.56364 0.061
55201.58642 19.39954 0.12866
55202.58667 19.45088 0.06739
55203.71441 19.52866 0.07039
55203.75743 19.49159 0.08203
55207.63092 19.48891 0.06716
55207.67514 19.5506 0.06105
55209.5968 19.6292 0.0541
55209.64149 19.40103 0.05325
55213.63312 19.73937 0.08043
55213.6798 19.5576 0.08304
55377.85123 19.82679 0.16716
55377.89535 19.62598 0.10099
55378.90615 19.43228 0.11937
55379.8591 19.57023 0.10017
55379.92482 19.52585 0.066
55380.87684 19.5659 0.10119
55380.92078 19.46337 0.09237
55381.89606 19.58595 0.07439
55381.93934 19.48443 0.06321
55384.82671 19.47458 0.0617
55384.87028 19.44158 0.0675
55385.87021 19.50416 0.0617
55385.91339 19.44317 0.05182
55386.86524 19.62111 0.06527
55386.90867 19.57024 0.0566
55387.87002 19.48093 0.05716
55387.91342 19.39345 0.04669
55388.86609 19.55514 0.07842
55388.91005 19.53695 0.05466
55390.80957 19.62043 0.08049
55390.85393 19.56268 0.06731
55391.80613 19.45021 0.10698
55391.87538 19.54632 0.06291
55392.83258 19.53283 0.0681
55392.87538 19.42292 0.05678
55394.79908 19.70163 0.08211
55394.8431 19.56836 0.06622
55395.79551 19.44785 0.09345
55395.84215 19.33265 0.06042
55396.79527 19.48702 0.0923
55396.83932 19.51183 0.05741
