#mjd mag magerr
61.92501 18.81194 0.02656
61.95573 18.75747 0.02479
63.91987 18.79691 0.02482
63.9639 18.81979 0.0263
64.92128 18.80207 0.02908
64.9656 18.87178 0.02878
66.91014 18.82359 0.02977
66.95474 18.80108 0.02563
67.91649 18.76942 0.03454
67.96099 18.82073 0.03352
69.90324 18.83846 0.02769
69.94786 18.78421 0.0282
80.87449 18.8711 0.06148
80.95988 18.77809 0.07241
84.86328 18.79694 0.03935
87.85609 18.77729 0.02854
87.90101 18.76809 0.02858
88.96983 18.77393 0.02813
89.01521 18.85095 0.03092
89.94574 18.73093 0.029
89.99042 18.79494 0.03011
93.83741 18.79073 0.0287
93.88196 18.79129 0.0277
96.8292 18.84615 0.0303
97.00858 18.8695 0.03487
104.99862 18.86989 0.04082
107.79764 18.7697 0.05865
114.88125 18.80312 0.03586
114.92522 18.87794 0.07815
119.89538 18.86031 0.03274
119.95365 18.8328 0.03833
123.75696 18.79792 0.03024
123.81523 18.77325 0.03073
126.97957 18.77155 0.04518
127.83329 18.75284 0.03043
127.87706 18.72289 0.03405
135.82555 18.92585 0.06472
135.86926 18.77191 0.07638
138.71472 18.78309 0.06625
142.7036 18.78403 0.03317
142.75219 18.83429 0.03833
144.77886 18.80078 0.03196
144.82305 18.79343 0.03486
151.72943 18.87007 0.03831
151.77257 18.77386 0.03268
166.70473 18.90523 0.06261
166.74897 18.93721 0.07175
168.63378 18.7911 0.05216
168.6775 18.75069 0.063
175.61224 18.77656 0.02799
175.65684 18.76726 0.02734
181.59421 18.73417 0.04556
181.63825 18.75913 0.0408
183.59204 18.79551 0.06107
183.64253 18.78743 0.03665
189.58054 18.75521 0.04198
189.62557 18.71477 0.03503
194.59026 18.81712 0.06793
199.58559 18.7757 0.03137
201.58642 18.92209 0.07715
202.58667 18.74877 0.03394
203.71441 18.74673 0.03672
203.75743 18.79507 0.03986
207.63092 18.62164 0.03234
207.67514 18.75754 0.02964
209.5968 18.7735 0.0269
209.64149 18.70936 0.02675
213.63312 18.73897 0.04164
213.6798 18.73692 0.04527
377.85123 18.77782 0.06112
377.89535 18.87402 0.05508
378.90615 18.93197 0.08357
379.8591 18.69064 0.0565
379.92482 18.75493 0.03828
380.87684 18.80379 0.05314
380.92078 18.73095 0.04828
381.89606 18.83808 0.04404
381.93934 18.75163 0.03667
384.82671 18.86999 0.03517
384.87028 18.80255 0.03313
385.87021 18.80437 0.03195
385.91339 18.81486 0.02833
386.86524 18.79179 0.03193
386.90867 18.81902 0.03144
387.87002 18.79298 0.03068
387.91342 18.77061 0.02714
388.86609 18.86033 0.03766
388.91005 18.79896 0.02896
390.80957 18.79319 0.04385
390.85393 18.79663 0.03788
391.80613 18.68082 0.04514
391.87538 18.79004 0.03268
392.83258 18.79726 0.03805
392.87538 18.84809 0.03256
394.79908 18.85172 0.04648
394.8431 18.82117 0.03415
395.79551 18.76959 0.05106
395.84215 18.85017 0.03505
396.79527 18.95 0.05415
396.83932 18.808 0.03204
397.79163 18.85773 0.05774
397.83526 18.82632 0.03502
398.78764 18.91305 0.06891
398.83124 18.86053 0.05202
399.78802 18.90667 0.06325
399.83261 18.78406 0.0583
400.78534 19.01757 0.07114
400.8289 18.90916 0.05292
401.78133 18.79644 0.08623
401.82518 18.95289 0.06902
402.77979 18.91498 0.10436
402.8246 18.77645 0.0795
403.81973 18.84402 0.07794
404.77424 18.83474 0.08226
404.84266 18.79176 0.05793
405.8416 18.76701 0.06174
407.7691 18.90362 0.08315
407.83003 18.91535 0.07447
408.78389 18.69062 0.10383
411.79896 18.94416 0.04784
412.75232 18.8334 0.06285
412.79539 18.87949 0.0529
413.75577 18.90125 0.07523
414.75161 18.87917 0.08228
414.79555 18.84188 0.04585
415.75266 18.99866 0.08881
415.79727 18.86812 0.0677
416.75096 18.98138 0.07467
416.79342 18.70632 0.05242
417.84511 19.01182 0.06644
418.79843 18.81643 0.05627
418.84121 18.93824 0.04651
419.75121 18.96894 0.074
419.79504 18.82701 0.04965
420.78929 18.93921 0.08422
420.83264 18.85749 0.05175
421.73664 18.8227 0.0371
421.79901 18.79774 0.02812
422.75115 18.81668 0.03544
422.79487 18.8333 0.03316
423.74742 18.84207 0.03598
423.79284 18.85213 0.02962
424.75349 18.81804 0.04426
424.80178 18.78543 0.02968
425.76166 18.8482 0.04126
425.80573 18.80735 0.02916
426.80123 18.82448 0.03794
426.8444 18.75308 0.02888
427.79708 18.76217 0.03954
427.8408 18.80051 0.03385
428.79281 18.77806 0.03941
428.83703 18.83978 0.0387
429.8142 18.79832 0.0416
429.85716 18.81232 0.03849
430.75769 18.87134 0.05615
430.80485 18.9647 0.0503
431.75639 18.87093 0.05462
431.80024 18.91837 0.05373
432.73907 18.94483 0.0756
432.78359 18.76632 0.06761
433.70425 18.89791 0.11831
433.7493 18.77186 0.06993
434.69401 18.95916 0.10003
434.73769 18.84543 0.07333
435.69148 18.93843 0.09665
436.88575 18.91397 0.05482
436.88891 18.74698 0.05079
436.8919 18.82527 0.0557
436.89501 18.73072 0.05283
436.89797 18.72837 0.0621
436.90109 18.89272 0.05631
436.9042 18.78226 0.05911
436.90728 18.94946 0.0623
436.91041 18.82385 0.0616
436.91351 18.97937 0.06258
436.91641 18.84645 0.05801
436.91931 18.82389 0.05784
436.92221 18.85942 0.05733
436.92514 18.91599 0.06022
436.92806 18.85151 0.06011
436.93096 18.77135 0.056
436.93413 18.6723 0.05391
436.93703 18.78378 0.05752
436.93974 18.87678 0.05181
436.94297 18.78556 0.06069
436.94613 18.77441 0.06485
436.94915 18.69002 0.0573
436.95231 18.75294 0.0546
436.9553 18.73552 0.05282
436.95826 18.946 0.0584
436.96116 18.96394 0.06081
436.96403 18.86946 0.05687
438.88857 18.87823 0.04921
438.89169 18.8259 0.05283
438.89485 18.76289 0.04654
438.89798 18.75276 0.04694
438.90086 18.94946 0.04946
438.90371 18.82814 0.04595
438.9065 18.79498 0.04382
438.90927 18.76411 0.04345
438.91204 18.85076 0.04891
438.91487 18.81154 0.04533
438.91763 18.91242 0.04633
438.92084 18.90089 0.05483
438.92672 18.81836 0.04991
438.92954 18.9399 0.05363
438.93259 18.87202 0.05553
438.93551 18.93074 0.05082
438.93833 18.8524 0.05231
438.94106 18.93021 0.05491
438.94411 18.9325 0.05402
438.94678 18.83485 0.05142
438.95017 18.86229 0.05162
438.95913 18.80508 0.04763
438.96141 18.89287 0.05041
440.87507 18.83097 0.03476
440.87823 18.72214 0.03324
440.88428 18.81126 0.03211
440.88675 18.8456 0.03397
440.8894 18.78524 0.03233
440.89205 18.86568 0.03216
440.89518 18.75262 0.03375
440.89832 18.84799 0.03383
440.90145 18.8094 0.0332
440.90439 18.80932 0.03404
440.90729 18.8251 0.034
440.91025 18.73929 0.03294
440.91316 18.86702 0.03524
440.91591 18.84143 0.03449
440.9187 18.80206 0.0329
440.92149 18.85281 0.03429
440.92426 18.77658 0.03058
440.93095 18.81396 0.03256
440.93364 18.85 0.03195
440.93623 18.85145 0.03488
440.9395 18.90308 0.03644
440.94264 18.8091 0.03267
440.94582 18.7971 0.03543
440.94883 18.77997 0.03337
440.95182 18.89671 0.03726
440.95489 18.79624 0.03326
440.95791 18.79763 0.03357
441.87301 18.8379 0.0289
441.87592 18.79986 0.02956
441.88645 18.77687 0.02796
441.88962 18.93444 0.03066
441.89254 18.8167 0.02895
441.89542 18.82312 0.03053
441.89828 18.78209 0.02944
441.90107 18.81956 0.03142
441.9037 18.76566 0.02972
441.90634 18.8243 0.02981
441.90906 18.79366 0.02808
441.9118 18.78371 0.02894
441.91445 18.81574 0.02844
441.91722 18.79999 0.03161
441.91981 18.88093 0.0338
441.92242 18.76106 0.03107
441.92546 18.83434 0.02795
441.9281 18.82747 0.03081
441.93183 18.82773 0.02924
441.93458 18.77594 0.02838
441.93727 18.83667 0.03182
441.94048 18.84035 0.03003
441.94326 18.8216 0.03109
441.94546 18.86296 0.03098
441.94852 18.79655 0.02879
441.95194 18.7924 0.02823
441.95469 18.82521 0.02951
441.95786 18.86041 0.02991
441.96081 18.82406 0.03003
441.96392 18.77577 0.0309
441.96715 18.79951 0.02903
441.97012 18.77151 0.02921
441.97294 18.75107 0.0296
441.97532 18.84774 0.02803
441.97757 18.87502 0.03144
441.9798 18.86414 0.03223
441.9835 18.80482 0.03044
441.9863 18.80141 0.03012
441.98852 18.86764 0.03137
441.99078 18.78488 0.03046
441.99382 18.75025 0.0311
442.00593 18.91654 0.03385
442.00906 18.86138 0.03417
442.01216 18.8847 0.0365
442.01486 18.83242 0.03933
442.01753 18.89052 0.0466
442.02001 18.92456 0.0537
442.02226 18.99248 0.0654
442.70382 18.86634 0.03573
442.70734 18.80021 0.03481
442.71097 18.83191 0.03514
442.71448 18.81607 0.0348
442.71808 18.85232 0.03326
442.72168 18.74787 0.03305
442.72527 18.90953 0.03303
442.73272 18.83455 0.03109
442.74184 18.77587 0.03115
442.74882 18.73813 0.03024
442.75572 18.81008 0.03035
442.76147 18.82662 0.02984
442.76615 18.83279 0.03075
442.77616 18.80946 0.03176
442.78135 18.80124 0.03035
442.78615 18.79969 0.02866
442.79145 18.78453 0.02814
442.79615 18.80437 0.02898
442.80186 18.80097 0.02846
442.8093 18.81978 0.02687
442.81443 18.75942 0.02868
442.81939 18.80093 0.02717
442.82447 18.75816 0.02536
442.8293 18.79153 0.02629
442.83541 18.79503 0.02778
442.84012 18.78252 0.02574
442.84597 18.82592 0.02797
442.85112 18.8071 0.02895
442.85657 18.77149 0.02682
442.86387 18.82419 0.0317
442.87002 18.77361 0.02849
442.87503 18.81778 0.02731
442.88048 18.75678 0.028
442.88617 18.80645 0.02616
442.89221 18.87426 0.02843
442.89785 18.76671 0.02805
442.90297 18.73044 0.02632
442.90871 18.8272 0.028
442.91368 18.77004 0.02655
442.91875 18.83285 0.02884
442.92384 18.82325 0.02899
442.93037 18.84542 0.0298
442.93642 18.85796 0.02814
442.95166 18.84144 0.0274
442.95754 18.86501 0.02985
442.96246 18.79377 0.02956
442.96833 18.81024 0.03017
442.97317 18.84113 0.02948
442.97782 18.78132 0.02767
442.98206 18.80757 0.02757
442.9872 18.81756 0.0305
442.99348 18.77497 0.03071
442.99858 18.86286 0.02975
443.00329 18.77821 0.02919
443.01002 18.90517 0.02994
443.01702 18.85662 0.03653
443.02387 18.86408 0.06726
443.67742 18.86218 0.04571
443.68488 18.91034 0.04426
443.69287 18.8561 0.04312
443.70415 18.81736 0.03856
443.71028 18.82106 0.03871
443.71632 18.82494 0.03456
443.72231 18.77441 0.03463
443.72832 18.83002 0.03552
443.736 18.8427 0.03396
443.74306 18.85031 0.03113
443.74812 18.7956 0.02984
443.75372 18.84285 0.03262
443.75946 18.84187 0.03083
443.76526 18.94788 0.03326
