#mjd mag magerr
61.92501 19.15021 0.05134
61.95573 19.21597 0.05138
63.91987 19.3301 0.05464
63.9639 19.2878 0.0542
64.92128 19.09085 0.0526
64.9656 19.21175 0.05773
66.91014 19.16103 0.05247
66.95474 19.14376 0.05062
67.91649 19.30629 0.07221
67.96099 19.21711 0.06156
69.90324 19.07231 0.04545
69.94786 19.12492 0.04601
80.87449 19.23969 0.11171
80.95988 19.33547 0.13054
84.86328 19.13028 0.06338
87.85609 19.14202 0.04845
87.90101 19.08284 0.04556
88.96983 19.17863 0.04734
89.01521 19.08577 0.04927
89.94574 19.16068 0.04622
89.99042 19.1318 0.0518
93.83741 19.13868 0.04539
93.88196 19.19122 0.04557
96.8292 19.19016 0.04604
97.00858 19.20414 0.05275
104.99862 19.28984 0.06337
107.79764 19.32069 0.09279
114.88125 19.1428 0.05707
114.92522 19.06536 0.11335
119.89538 19.16138 0.0553
119.95365 19.21562 0.06089
123.75696 19.15104 0.05181
123.81523 19.18266 0.05359
126.97957 19.14724 0.06935
127.83329 19.1485 0.05576
127.87706 19.28551 0.05941
135.82555 19.51014 0.11422
138.71472 19.3151 0.11883
138.75871 18.90372 0.11628
142.7036 19.29136 0.06818
142.75219 19.30754 0.0736
144.77886 19.37669 0.06576
144.82305 19.2418 0.06626
151.72943 19.36156 0.06614
151.77257 19.25707 0.05665
166.70473 19.48849 0.12015
166.74897 19.23548 0.12582
168.63378 19.02614 0.10648
168.6775 19.18974 0.11264
175.61224 19.23172 0.0561
175.65684 19.26864 0.05762
181.59421 19.37083 0.08798
181.63825 19.37367 0.07497
183.59204 19.23606 0.08369
183.64253 19.06176 0.06188
189.58054 19.31823 0.07673
189.62557 19.33834 0.0704
194.59026 19.08284 0.14126
199.58559 19.23696 0.05792
201.58642 19.41484 0.16371
202.58667 19.32001 0.07146
203.71441 19.17746 0.07514
203.75743 19.18478 0.07336
207.63092 19.19981 0.06136
207.67514 19.24392 0.0628
209.5968 19.08177 0.0601
209.64149 19.24703 0.05359
213.63312 19.20018 0.07084
213.6798 19.26684 0.0876
377.85123 19.46418 0.11595
377.89535 19.17319 0.08259
378.90615 19.57344 0.1112
379.8591 19.25231 0.08145
379.92482 19.17963 0.06668
380.87684 19.44838 0.09681
380.92078 19.22625 0.09049
381.89606 19.24178 0.07237
381.93934 19.15754 0.06202
384.82671 19.29604 0.06324
384.87028 19.0725 0.05335
385.87021 19.23525 0.05586
385.91339 19.1957 0.05421
386.86524 19.20814 0.05921
386.90867 19.13875 0.05602
387.87002 19.04416 0.05253
387.91342 19.06419 0.04762
388.86609 19.14046 0.06794
388.91005 19.08904 0.05031
390.80957 19.3147 0.08292
390.85393 19.25396 0.06777
391.80613 19.32901 0.08036
391.87538 19.29313 0.06244
392.83258 19.26221 0.0684
392.87538 19.13686 0.06142
394.79908 19.21852 0.06926
394.8431 19.19016 0.06285
395.79551 19.32215 0.0935
395.84215 19.22491 0.06206
396.79527 19.15685 0.09054
396.83932 19.19265 0.0592
397.79163 19.41155 0.10124
397.83526 19.24708 0.06469
398.83124 19.25985 0.07517
399.78802 19.31525 0.09578
399.83261 19.52231 0.09981
400.78534 19.3608 0.12234
400.8289 19.07189 0.10316
401.78133 19.35242 0.17935
401.82518 19.21421 0.12107
402.77979 19.37033 0.16623
402.8246 19.46752 0.1448
403.77642 19.28675 0.15624
403.81973 19.40537 0.1285
404.77424 19.2421 0.13687
404.84266 19.31571 0.10665
405.8416 19.38273 0.11524
407.83003 18.99209 0.1305
411.79896 19.55488 0.08961
412.75232 19.27344 0.10536
412.79539 19.1255 0.08685
413.75577 19.11723 0.14432
413.79945 19.26338 0.10398
414.75161 19.5559 0.16964
414.79555 19.14473 0.07842
415.75266 19.38324 0.1278
415.79727 19.27582 0.13527
416.75096 19.36645 0.10732
416.79342 19.45153 0.10064
417.75979 19.25415 0.14549
417.84511 19.39762 0.11275
418.79843 19.17048 0.1011
418.84121 19.15923 0.08147
419.75121 19.39034 0.12867
419.79504 19.19931 0.08952
420.78929 19.40235 0.16807
420.83264 19.43564 0.09236
421.73664 19.26523 0.06914
421.79901 19.07928 0.05007
422.75115 19.12939 0.06227
422.79487 19.149 0.06415
423.74742 19.07543 0.06039
423.79284 19.23307 0.05474
424.75349 19.29272 0.07401
424.80178 19.06571 0.06126
425.76166 19.2177 0.07281
425.80573 19.20077 0.05633
426.80123 19.12282 0.06463
426.8444 19.08177 0.05304
427.79708 19.17466 0.07164
427.8408 19.18473 0.06079
428.79281 19.12765 0.06463
428.83703 19.07604 0.06035
429.8142 19.18025 0.07196
429.85716 19.17603 0.06448
430.75769 19.33404 0.08736
430.80485 19.19328 0.078
431.75639 19.27756 0.09349
431.80024 19.10626 0.07855
432.73907 19.13194 0.11876
432.78359 19.12216 0.10831
433.70425 19.25322 0.17332
433.7493 19.43032 0.15134
436.88575 19.26918 0.08895
436.88891 19.24861 0.08307
436.8919 19.25957 0.08698
436.89501 19.18313 0.08628
436.89797 19.39437 0.09333
436.90109 19.31881 0.09047
436.9042 19.23915 0.08855
436.90728 19.29727 0.09087
