#mjd mag magerr
67.91651 19.789 0.084
67.96101 19.794 0.086
135.86927 19.712 0.133
138.71473 19.127 0.12
181.59422 19.42 0.09
183.59204 19.439 0.083
189.58055 19.573 0.079
377.85116 19.139 0.106
377.89528 19.388 0.086
379.85903 19.206 0.087
379.92475 19.219 0.073
380.92071 19.391 0.083
381.89599 19.386 0.076
384.87021 19.293 0.049
385.87014 19.265 0.047
386.90861 19.31 0.047
388.91 19.283 0.045
389.97246 19.547 0.234
390.80951 19.416 0.065
392.83253 19.133 0.061
394.79903 19.351 0.063
395.79547 19.253 0.077
395.84211 19.296 0.06
396.79522 19.339 0.09
396.83928 19.198 0.049
397.7916 19.33 0.105
398.8312 19.361 0.078
399.78798 19.227 0.119
399.83258 18.951 0.085
400.7853 19.425 0.122
400.82887 19.128 0.096
401.7813 19.203 0.175
401.82515 19.115 0.112
402.82457 19.222 0.135
403.81971 19.327 0.134
404.77422 19.505 0.142
405.84157 19.392 0.093
407.83001 19.216 0.101
411.75475 19.51 0.481
411.79895 19.404 0.072
412.79539 19.426 0.094
413.75577 19.385 0.121
414.75161 19.176 0.121
415.75266 19.136 0.103
415.79727 19.133 0.107
416.79341 19.383 0.088
417.75978 19.37 0.137
417.8451 19.411 0.096
418.79844 19.246 0.094
418.84121 19.464 0.073
419.75121 19.369 0.121
420.78929 19.317 0.109
421.73665 19.275 0.061
422.75115 19.369 0.063
423.74743 19.373 0.059
424.7535 19.308 0.075
424.80179 19.402 0.053
425.76167 19.406 0.066
426.80124 19.202 0.062
428.79282 19.384 0.061
430.75771 19.281 0.093
432.73909 19.297 0.107
433.74933 19.334 0.134
434.73772 19.267 0.107
435.6915 18.993 0.133
436.88577 19.168 0.088
436.91043 19.453 0.115
436.94298 19.338 0.097
436.95233 19.223 0.083
436.96406 19.229 0.076
436.96673 19.535 0.085
438.88859 19.201 0.08
438.89171 19.301 0.084
438.898 19.382 0.09
438.90088 19.291 0.072
438.91766 19.301 0.086
438.92087 19.442 0.077
438.92397 19.258 0.085
438.92675 19.006 0.079
438.93554 19.34 0.09
438.94414 19.245 0.083
438.9468 19.348 0.073
