#mjd mag magerr
55061.92501 20.06399 0.0685
55061.95573 19.8948 0.06158
55063.91987 20.0501 0.0687
55063.9639 20.06052 0.07079
55064.92128 19.9383 0.07181
55064.9656 19.94062 0.0712
55066.91014 19.97822 0.07393
55066.95474 19.93222 0.06501
55067.96099 20.35545 0.10637
55069.90324 20.03261 0.0698
55069.94786 20.02579 0.07201
55080.87449 20.04939 0.15944
55084.86328 19.93261 0.08959
55087.85609 20.08234 0.07491
55087.90101 19.94417 0.0715
55088.96983 20.04317 0.07809
55089.01521 20.11154 0.0819
55089.94574 19.98269 0.07493
55089.99042 20.01847 0.08762
55093.83741 19.92675 0.07021
55093.88196 20.02387 0.0707
55096.8292 20.01824 0.07216
55097.00858 19.97836 0.09664
55104.99862 20.12836 0.10148
55107.79764 20.0314 0.15316
55114.88125 20.04255 0.09206
55119.89538 20.06258 0.08557
55119.95365 19.9984 0.08974
55123.75696 19.90512 0.07268
55123.81523 19.9878 0.07317
55126.97957 19.92525 0.10107
55127.83329 19.97414 0.08301
55127.87706 19.87851 0.08012
55135.82555 19.77769 0.14419
55135.86926 20.04838 0.17349
55138.71472 19.91701 0.13509
55138.75871 19.73624 0.18048
55142.7036 19.77957 0.07309
55142.75219 19.99202 0.09147
55144.77886 20.03276 0.07797
55144.82305 20.0404 0.08969
55151.72943 20.10254 0.08111
55151.77257 19.8891 0.07797
55166.70473 20.03298 0.13196
55168.63378 19.97271 0.12808
55168.6775 19.65144 0.12158
55175.61224 19.96641 0.07055
55175.65684 19.87578 0.06194
55181.59421 19.88393 0.10153
55181.63825 20.30169 0.12257
55183.59204 19.91449 0.11663
55183.64253 19.96452 0.08053
55189.58054 20.21609 0.10987
55189.62557 20.09114 0.09259
55194.59026 19.54197 0.15625
55199.58559 19.92354 0.0825
55202.58667 19.80498 0.08487
55203.71441 19.7688 0.09399
55203.75743 19.93713 0.10036
55207.63092 20.02982 0.07838
55207.67514 19.92877 0.0773
55209.5968 20.04115 0.0694
55209.64149 19.83193 0.07009
55213.63312 19.78124 0.09669
55213.6798 19.93169 0.10034
55377.85123 20.15091 0.14477
55377.89535 20.30982 0.17158
55379.8591 20.03933 0.16259
