#mjd mag magerr
61.92501 18.74494 0.02448
61.95573 18.67747 0.02341
63.91987 18.70991 0.02413
63.9639 18.72279 0.02403
64.92128 18.69607 0.02531
64.9656 18.64878 0.02551
66.91014 18.67159 0.0252
66.95474 18.63408 0.02366
67.91649 18.71142 0.02817
67.96099 18.70173 0.02846
69.90324 18.66346 0.02502
69.94786 18.68921 0.02562
80.87449 18.7691 0.05342
80.95988 18.79409 0.06842
84.86328 18.74094 0.03875
84.90782 18.78804 0.06503
87.85609 18.69329 0.02655
87.90101 18.64009 0.0262
88.96983 18.65593 0.02655
89.94574 18.63793 0.0286
93.83741 18.65573 0.02563
93.88196 18.68829 0.02443
96.8292 18.72215 0.02665
97.00858 18.6385 0.02974
104.99862 18.70889 0.03493
107.79764 18.6897 0.05566
114.88125 18.51711 0.03633
114.92522 18.71593 0.07184
119.89538 18.6853 0.02967
123.75696 18.63692 0.02708
123.81523 18.61525 0.02758
127.83329 18.63684 0.03004
127.87706 18.65889 0.03136
135.82555 18.72985 0.06432
135.86926 18.75491 0.06262
138.71472 18.6421 0.06176
138.75871 18.76114 0.06395
142.7036 18.65403 0.0287
142.75219 18.73329 0.03394
144.77886 18.59678 0.02801
144.82305 18.63643 0.03238
151.72943 18.56107 0.03237
151.77257 18.63586 0.03031
166.70473 18.71323 0.05832
166.74897 18.56321 0.05918
168.63378 18.6651 0.04788
168.6775 18.66369 0.04905
175.61224 18.62155 0.02505
175.65684 18.62126 0.0246
181.59421 18.69617 0.04182
181.63825 18.66313 0.03578
183.59204 18.74551 0.05702
183.64253 18.60343 0.03159
189.58054 18.63921 0.03821
189.62557 18.67077 0.03592
194.59026 18.72112 0.06436
199.58559 18.6207 0.02801
201.58642 18.66009 0.07448
202.58667 18.64476 0.03325
203.71441 18.61872 0.03434
203.75743 18.62907 0.03777
207.63092 18.62864 0.02998
207.67514 18.65954 0.03034
209.5968 18.5985 0.02512
209.64149 18.56936 0.02477
213.63312 18.62497 0.04068
213.6798 18.65492 0.04416
377.85123 18.70282 0.05633
377.89535 18.73602 0.05209
379.8591 18.54864 0.05231
379.92482 18.62893 0.03838
380.87684 18.73579 0.05534
380.92078 18.73695 0.04748
381.89606 18.75308 0.03925
381.93934 18.69163 0.03229
384.82671 18.67899 0.03258
384.87028 18.60855 0.03025
385.87021 18.61838 0.02768
385.91339 18.63386 0.02574
386.86524 18.62078 0.03084
386.90867 18.62902 0.02816
387.87002 18.66898 0.02989
387.91342 18.62561 0.02547
388.86609 18.66333 0.03567
388.91005 18.62396 0.02657
390.80957 18.68218 0.04146
390.85393 18.67763 0.0331
391.80613 18.69082 0.04843
391.87538 18.58504 0.02742
392.83258 18.68126 0.03586
392.87538 18.64109 0.02848
394.79908 18.76072 0.03821
394.8431 18.68317 0.03056
395.79551 18.67259 0.049
395.84215 18.61517 0.03138
396.79527 18.709 0.05225
396.83932 18.662 0.02936
397.79163 18.59773 0.05784
397.83526 18.66032 0.03283
398.78764 18.61105 0.05125
398.83124 18.67354 0.04025
399.78802 18.57967 0.05647
399.83261 18.65606 0.04483
400.78534 18.70357 0.06635
400.8289 18.56416 0.05013
401.78133 18.54844 0.08124
401.82518 18.55289 0.06752
402.77979 18.47398 0.09168
