#mjd mag magerr
55061.92501 19.59834 0.04205
55061.95573 19.60077 0.03979
55063.91987 19.53613 0.03794
55063.9639 19.62361 0.04108
55064.92128 19.51226 0.04382
55064.9656 19.59822 0.04847
55066.91014 19.56397 0.04449
55066.95474 19.45034 0.03816
55067.91649 19.61016 0.06057
55067.96099 19.55527 0.05336
55069.90324 19.52408 0.04187
55069.94786 19.50655 0.04341
55080.87449 19.53081 0.08485
55080.95988 19.74806 0.11879
55084.86328 19.37576 0.0566
55087.85609 19.4691 0.0437
55087.90101 19.52253 0.04266
55088.96983 19.47915 0.04248
55089.01521 19.46931 0.04238
55089.94574 19.52134 0.04519
55089.99042 19.57301 0.04694
55093.83741 19.51593 0.04454
55093.88196 19.55452 0.03943
55096.8292 19.45605 0.04078
55097.00858 19.52278 0.05054
55104.99862 19.51234 0.06972
55107.79764 19.44366 0.0871
55114.88125 19.42897 0.0559
55114.92522 19.54265 0.11696
55119.89538 19.43719 0.04728
55119.95365 19.55206 0.05727
55123.75696 19.44879 0.04584
55123.81523 19.40714 0.0455
55126.97957 19.52965 0.07036
55127.83329 19.37178 0.04769
55127.87706 19.52577 0.06009
55135.82555 19.55098 0.08774
55135.86926 19.32127 0.09237
55138.71472 19.69856 0.09423
55138.75871 19.59186 0.11309
55142.7036 19.48527 0.04853
55142.75219 19.49663 0.0595
55144.77886 19.48454 0.04752
55144.82305 19.44824 0.05606
55151.72943 19.74982 0.06746
55151.77257 19.43431 0.05436
55166.70473 19.42796 0.08853
55166.74897 19.58284 0.10593
55168.63378 19.46437 0.07957
55168.6775 19.48576 0.08629
55175.61224 19.48435 0.04622
55175.65684 19.60335 0.04706
55181.59421 19.55833 0.06975
55181.63825 19.54698 0.06994
55183.59204 19.68931 0.09775
55183.64253 19.42953 0.05388
55189.58054 19.55534 0.07408
55189.62557 19.61755 0.07804
55194.59026 19.59055 0.10929
55199.58559 19.43792 0.04797
55201.58642 19.49292 0.11299
55202.58667 19.53235 0.06316
55203.71441 19.49197 0.05844
55203.75743 19.36893 0.06155
55207.63092 19.4393 0.04883
