#mjd mag magerr
55063.91983 20.46 0.1
55064.92124 20.514 0.091
55066.9101 20.182 0.091
55066.9547 20.347 0.078
55144.77892 20.337 0.099
55379.92466 19.799 0.093
55381.93919 19.881 0.095
55392.83244 20.068 0.098
55394.79894 19.829 0.094
55395.84202 19.985 0.084
55398.78752 19.767 0.114
55398.83112 19.783 0.14
55399.83249 19.848 0.112
55405.84149 19.732 0.156
55423.74736 20.173 0.092
55424.80172 20.195 0.09
55425.76161 19.808 0.106
55427.79703 20.021 0.139
55428.79276 20.119 0.133
55429.81416 19.723 0.104
55429.85711 19.893 0.094
55438.91202 19.942 0.129
55438.94104 19.903 0.11
55440.87821 19.914 0.071
55440.89203 20.01 0.079
55440.89516 19.986 0.079
55440.89831 19.949 0.078
55440.90728 19.802 0.078
55440.9518 19.997 0.108
55441.89541 19.84 0.065
55441.90632 19.799 0.073
55441.9172 20.059 0.069
55441.93725 19.856 0.072
55441.96713 19.841 0.064
55441.97292 19.826 0.065
55442.01751 20.092 0.131
55442.7038 19.947 0.09
55442.72166 19.949 0.076
55444.01748 19.82 0.092
55445.6842 20.003 0.098
55445.7092 19.929 0.089
55446.01785 20.003 0.082
55446.68913 19.975 0.095
55446.80821 20.08 0.083
55452.64792 20.019 0.15
55453.6895 19.833 0.08
55454.68793 19.716 0.12
55466.62662 19.991 0.105
55469.73474 19.603 0.12
55477.66777 19.953 0.079
55479.61568 19.943 0.116
55481.61185 19.682 0.106
55485.66333 19.583 0.1
55498.79005 20.042 0.115
55499.59409 20.126 0.101
55506.68977 19.727 0.105
55532.78415 20.076 0.089
55532.82843 20.069 0.095
55539.58019 20.085 0.095
55733.91194 19.948 0.14
55759.84866 19.805 0.137
55849.6055 19.972 0.136
55850.64921 20.061 0.138
55851.64645 20.025 0.124
55852.64813 20.01 0.092
55853.64634 19.956 0.098
55887.63188 19.909 0.085
55925.67908 20.306 0.101
55930.58596 19.872 0.178
55944.64391 19.943 0.096
56129.84827 20.158 0.122
56130.84591 19.868 0.099
56131.87979 20.282 0.131
56166.85433 19.852 0.086
56168.76132 20.025 0.163
56177.74479 20.296 0.092
56178.72449 20.267 0.109
56194.73073 20.09 0.115
56235.61467 19.886 0.097
56235.64424 19.871 0.074
56239.61146 20.123 0.124
56251.83077 19.671 0.135
56251.8608 19.653 0.093
56252.58582 19.784 0.117
