#mjd mag magerr
55061.92501 19.94934 0.05372
55061.95573 19.94777 0.05031
55063.91987 19.88013 0.04638
55063.9639 19.93961 0.04822
55064.92128 19.92126 0.05921
55064.9656 19.83621 0.05557
55066.91014 19.94397 0.05233
55066.95474 19.90535 0.05184
55067.91649 19.95416 0.0815
55067.96099 19.94227 0.07489
55069.90324 19.85308 0.05319
55069.94786 19.91555 0.06069
55080.87449 20.11381 0.11818
55080.95988 19.89606 0.19512
55084.86328 20.10377 0.09374
55087.85609 19.8911 0.05755
55087.90101 19.86753 0.0556
55088.96983 19.99616 0.0578
55089.01521 19.90932 0.06043
55089.94574 19.87734 0.0643
55089.99042 19.95901 0.06378
55093.83741 19.97293 0.05958
55093.88196 19.88451 0.05255
55096.8292 20.01306 0.06438
55097.00858 19.90478 0.07277
55104.99862 20.01934 0.09007
55107.79764 19.88266 0.12088
55114.88125 19.88997 0.07293
55119.89538 19.90819 0.06999
55119.95365 19.97206 0.08166
55123.75696 19.89479 0.05849
55123.81523 19.90614 0.06312
55126.97957 20.16465 0.09132
55127.83329 19.98378 0.06783
55127.87706 19.79277 0.09502
55135.82555 19.66998 0.13346
55135.86926 19.96527 0.1527
55138.71472 20.18956 0.14768
55138.75871 20.00986 0.19345
55142.7036 19.96427 0.06809
55142.75219 20.08063 0.08087
55144.77886 20.00655 0.06806
55144.82305 19.94424 0.07549
55151.72943 19.97682 0.07944
55151.77257 19.93331 0.07661
55166.70473 19.96596 0.16407
55168.63378 20.07537 0.1337
55168.6775 19.90076 0.10636
55175.61224 19.89635 0.06499
55175.65684 20.16635 0.07371
55181.59421 19.91733 0.09518
55181.63825 19.94298 0.08487
55183.59204 19.93731 0.13939
55183.64253 19.91152 0.09142
55189.62557 20.12755 0.08962
55194.59026 19.89155 0.15234
55199.58559 19.83192 0.0783
55202.58667 19.93835 0.07704
55203.71441 19.85197 0.07639
55203.75743 20.00693 0.08274
55207.63092 19.76531 0.06879
55207.67514 19.8679 0.06095
55209.5968 19.8744 0.05667
55209.64149 19.79317 0.0546
55213.63312 19.93371 0.08314
55213.6798 19.78163 0.07956
55377.85123 20.00133 0.15261
55377.89535 19.87152 0.12541
55379.8591 19.79024 0.10717
55379.92482 19.94307 0.09309
