#mjd mag magerr
61.92501 19.35681 0.04277
61.95573 19.24377 0.03914
63.91987 19.26808 0.0406
63.9639 19.23349 0.03954
64.92128 19.20886 0.0424
64.9656 19.24241 0.04109
66.91014 19.23333 0.04295
66.95474 19.241 0.04091
67.91649 19.28845 0.06579
67.96099 19.2772 0.05622
69.90324 19.32157 0.04537
69.94786 19.2459 0.04378
80.87449 19.51839 0.11016
80.95988 19.19291 0.10468
84.86328 19.21438 0.05895
87.85609 19.23958 0.04434
87.90101 19.2615 0.04299
88.96983 19.18026 0.04237
89.01521 19.30814 0.04637
89.94574 19.35396 0.04541
89.99042 19.23342 0.04669
93.83741 19.27319 0.04668
93.88196 19.21486 0.04309
96.8292 19.33836 0.0481
97.00858 19.24155 0.05357
104.99862 19.28383 0.06
107.79764 19.00833 0.08782
114.88125 19.29159 0.05842
114.92522 19.64207 0.13915
119.89538 19.43093 0.05525
119.95365 19.21859 0.05378
123.75696 19.30468 0.04696
123.81523 19.21775 0.04575
126.97957 19.32339 0.06362
127.83329 19.25781 0.04927
127.87706 19.34469 0.05731
135.82555 19.26552 0.10692
135.86926 19.40908 0.11465
138.71472 19.2235 0.09807
138.75871 19.41052 0.11759
142.7036 19.33395 0.05168
142.75219 19.27592 0.05851
144.77886 19.35783 0.04955
144.82305 19.25928 0.05363
151.72943 19.22158 0.05494
151.77257 19.28946 0.05172
166.70473 19.22562 0.09
166.74897 19.26551 0.101
168.63378 19.20808 0.07664
168.6775 19.49605 0.10422
175.61224 19.14129 0.04312
175.65684 19.25067 0.04189
181.59421 19.23185 0.07114
181.63825 19.26897 0.05982
183.59204 19.3008 0.08014
183.64253 19.23828 0.0517
189.58054 19.37511 0.06307
189.62557 19.24476 0.05451
194.59026 19.1561 0.10076
199.58559 19.35864 0.05176
201.58642 19.36054 0.16362
202.58667 19.15788 0.05332
203.71441 19.26566 0.05795
203.75743 19.21459 0.05979
207.63092 19.19291 0.05061
207.67514 19.2456 0.04878
209.5968 19.2772 0.04425
209.64149 19.16803 0.04319
213.63312 19.25637 0.05988
213.6798 19.1056 0.06562
377.85123 19.58879 0.12798
377.89535 19.48098 0.09809
378.90615 19.50928 0.10978
379.8591 19.37723 0.08029
379.92482 19.31985 0.0655
380.87684 19.3659 0.08301
380.92078 19.13137 0.07049
381.89606 19.37895 0.06011
381.93934 19.30643 0.05523
384.82671 19.25058 0.05561
384.87028 19.33558 0.05123
385.87021 19.34216 0.04942
385.91339 19.28317 0.04683
386.86524 19.43911 0.05209
386.90867 19.35224 0.05021
387.87002 19.40793 0.05368
387.91342 19.33145 0.0462
388.86609 19.43314 0.06935
388.91005 19.36395 0.0472
390.80957 19.68143 0.08489
390.85393 19.48368 0.06012
391.80613 19.60122 0.0839
391.87538 19.35532 0.05343
392.83258 19.36283 0.05792
392.87538 19.34592 0.05069
394.79908 19.47663 0.06653
394.8431 19.41736 0.05874
395.79551 19.59186 0.10642
395.84215 19.24265 0.05394
396.79527 19.50202 0.08701
396.83932 19.31183 0.04903
397.79163 19.49399 0.09521
397.83526 19.34944 0.05361
398.78764 19.54253 0.09371
398.83124 19.52296 0.07388
399.78802 19.23156 0.08831
399.83261 19.31738 0.07594
400.78534 19.4341 0.10811
400.8289 19.34295 0.08518
401.78133 19.49972 0.1165
401.82518 19.33667 0.10366
402.77979 19.26213 0.20329
402.8246 19.59422 0.16125
403.77642 19.69972 0.1869
403.81973 19.48871 0.13788
404.77424 19.35921 0.11292
404.84266 19.25603 0.0891
405.8416 19.52727 0.10579
407.7691 19.42991 0.11279
407.83003 19.42619 0.11444
408.78389 19.02272 0.16245
411.79896 19.32685 0.07038
412.75232 19.20956 0.11497
412.79539 19.37368 0.08798
413.75577 19.71878 0.12431
413.79945 19.47087 0.09635
414.75161 19.44932 0.13748
414.79555 19.30537 0.07437
415.75266 19.49483 0.1135
415.79727 19.25559 0.1062
416.75096 19.35023 0.11105
416.79342 19.293 0.09075
417.75979 19.22578 0.09776
417.84511 19.44244 0.09632
418.79843 19.37067 0.08993
418.84121 19.31959 0.07459
419.75121 19.58252 0.12078
419.79504 19.3841 0.08905
420.78929 19.40417 0.13234
420.83264 19.34426 0.08645
421.73664 19.3018 0.05948
421.79901 19.33437 0.04594
422.75115 19.26024 0.0594
422.79487 19.21457 0.0478
423.74742 19.29534 0.0534
423.79284 19.31648 0.05144
424.75349 19.19226 0.06533
424.80178 19.27516 0.04702
425.76166 19.3528 0.07121
425.80573 19.28613 0.04725
426.80123 19.24534 0.063
426.8444 19.2938 0.04387
427.79708 19.23065 0.05849
427.8408 19.31644 0.05521
428.79281 19.39915 0.06927
428.83703 19.22237 0.0535
429.8142 19.39038 0.07136
429.85716 19.32584 0.05955
430.75769 19.54162 0.08318
430.80485 19.41794 0.07459
431.75639 19.44333 0.08931
431.80024 19.15702 0.06638
432.73907 19.18563 0.09727
432.78359 19.22667 0.09399
433.70425 19.16013 0.153
433.7493 19.5261 0.11969
434.73769 19.24581 0.13544
435.69148 19.40665 0.13962
436.88575 19.5887 0.09367
436.88891 19.38676 0.0839
436.8919 19.54287 0.09029
436.89501 19.39976 0.08118
436.89797 19.28669 0.085
436.90109 19.50243 0.09108
436.9042 19.31936 0.07711
436.90728 19.55779 0.09338
436.91041 19.45654 0.0949
436.91351 19.42366 0.09297
436.91641 19.55624 0.09898
436.92221 19.29332 0.08448
436.92514 19.24222 0.09965
436.92806 19.36804 0.08489
436.93096 19.39897 0.09017
436.93413 19.56235 0.09537
436.93703 19.31669 0.08368
436.93974 19.38468 0.08428
436.94297 19.61832 0.0933
436.94613 19.44787 0.08548
436.94915 19.53848 0.09507
436.95231 19.43432 0.08849
436.9553 19.53262 0.09649
436.95826 19.46074 0.09158
436.96116 19.35718 0.08837
436.96403 19.29361 0.0811
436.96671 19.30333 0.07963
438.88857 19.52179 0.0751
438.89169 19.57563 0.0784
438.89485 19.40138 0.0807
438.89798 19.25286 0.07039
438.90086 19.46322 0.07677
438.90371 19.36072 0.07359
438.9065 19.52919 0.07857
438.90927 19.30718 0.06715
438.91204 19.31048 0.07071
438.91487 19.42781 0.07829
438.91763 19.28609 0.07169
438.92084 19.53781 0.08539
438.92394 19.2689 0.07489
438.92672 19.1796 0.07717
438.92954 19.45297 0.08258
438.93259 19.39529 0.08709
438.93551 19.19743 0.08889
438.93833 19.3862 0.08039
438.94106 19.26132 0.07687
438.94411 19.54744 0.09278
438.94678 19.36162 0.10028
438.95017 19.25885 0.07159
438.95913 19.39448 0.0881
438.96141 19.23487 0.07278
440.87507 19.23807 0.0555
440.87823 19.20629 0.04951
440.88428 19.34246 0.0559
440.88675 19.35535 0.05398
440.8894 19.317 0.05668
440.89205 19.29514 0.05548
440.89518 19.30952 0.04961
440.89832 19.31385 0.05208
440.90145 19.48222 0.05596
440.90439 19.29996 0.05508
440.90729 19.25348 0.05051
440.91025 19.31971 0.05343
440.91316 19.3019 0.0549
440.91591 19.3605 0.0565
440.9187 19.32998 0.05508
440.92149 19.28051 0.05986
440.92426 19.20292 0.04921
440.93095 19.32569 0.05469
440.93364 19.31856 0.05199
440.93623 19.38814 0.05667
440.9395 19.31369 0.05669
440.94264 19.43804 0.05519
440.94582 19.41614 0.05751
440.94883 19.37717 0.06007
440.95182 19.40086 0.05618
440.95489 19.28563 0.0522
440.95791 19.37065 0.05809
441.87301 19.26842 0.04563
441.87592 19.26259 0.04416
441.88645 19.27327 0.04356
441.88962 19.31226 0.04365
441.89254 19.20908 0.04477
441.89542 19.23304 0.04566
441.89828 19.29002 0.04305
441.90107 19.3258 0.04534
441.9037 19.29452 0.04414
441.90634 19.26355 0.04648
441.90906 19.36559 0.04444
441.9118 19.29019 0.04664
441.91445 19.37563 0.04791
441.91722 19.28971 0.04671
441.91981 19.4493 0.0563
441.92242 19.35837 0.05032
441.92546 19.28971 0.04543
441.9281 19.34472 0.04904
441.93183 19.17711 0.04484
441.93458 19.25308 0.04545
441.93727 19.29476 0.04803
441.94048 19.39718 0.04767
441.94326 19.34211 0.04426
441.94546 19.29401 0.04664
441.94852 19.31066 0.04763
441.95194 19.29717 0.04785
441.95469 19.3156 0.04675
441.95786 19.29923 0.04452
441.96081 19.23721 0.04683
441.96392 19.2964 0.04724
441.96715 19.3471 0.04558
441.97012 19.30483 0.04692
