#mjd mag magerr
55061.92501 19.34521 0.04925
55061.95573 19.40197 0.05207
55063.91987 19.3281 0.05076
55063.9639 19.3088 0.0538
55064.92128 19.33484 0.05488
55064.9656 19.39276 0.05464
55066.91014 19.28203 0.05188
55066.95474 19.32977 0.05538
55067.91649 19.64429 0.08587
55069.90324 19.30731 0.05031
55069.94786 19.29192 0.04929
55080.87449 19.41769 0.11829
55080.95988 19.35547 0.18307
55084.86328 19.31528 0.06545
55087.85609 19.28202 0.05014
55087.90101 19.37085 0.05182
55088.96983 19.27463 0.04873
55089.01521 19.29677 0.05464
55089.94574 19.33968 0.05505
55089.99042 19.28181 0.05489
55093.83741 19.27268 0.04956
55093.88196 19.29822 0.05104
55096.8292 19.35116 0.05308
55097.00858 19.35114 0.06261
55104.99862 19.52284 0.07614
55107.79764 19.34369 0.09269
55114.88125 19.3328 0.06324
55119.89538 19.27238 0.06078
55119.95365 19.46662 0.06826
55123.75696 19.22504 0.0541
55123.81523 19.50166 0.06645
55126.97957 19.41924 0.07952
55127.83329 19.2985 0.05756
55127.87706 19.36251 0.0632
55135.82555 19.41314 0.1335
55135.86926 19.35601 0.12586
55138.71472 19.5541 0.12113
55138.75871 19.24372 0.12417
55142.7036 19.17836 0.05443
55142.75219 19.46754 0.08218
55144.77886 19.29969 0.05689
55144.82305 19.2078 0.06178
55151.72943 19.32055 0.06165
55151.77257 19.30107 0.05725
55166.70473 19.42649 0.10517
55166.74897 19.60848 0.12463
55168.63378 19.33614 0.08396
55168.6775 19.23774 0.09032
55175.61224 19.25872 0.05054
55175.65684 19.30364 0.05252
55181.59421 19.48684 0.09282
55181.63825 19.37667 0.0699
55183.59204 19.22406 0.07293
55183.64253 19.38176 0.06128
55189.58054 19.44823 0.07294
55189.62557 19.36234 0.0692
55194.59026 19.14984 0.09702
55199.58559 19.25296 0.05742
55202.58667 19.30301 0.06461
55203.71441 19.24646 0.06808
55203.75743 19.35378 0.07216
55207.63092 19.27881 0.05733
55207.67514 19.24292 0.05453
55209.5968 19.28477 0.04835
55209.64149 19.35703 0.05199
55213.63312 19.20018 0.06836
55213.6798 19.26184 0.07367
55377.85123 19.51418 0.10527
55377.89535 19.31018 0.08229
55378.90615 19.23044 0.11509
55379.8591 19.35431 0.08035
55379.92482 19.23963 0.05831
55380.87684 19.32738 0.07834
55380.92078 19.36525 0.07551
55381.89606 19.38878 0.06559
55381.93934 19.28654 0.06192
55384.82671 19.16004 0.05197
55384.87028 19.2745 0.05534
55385.87021 19.12325 0.0455
55385.91339 19.2297 0.04774
55386.86524 19.32914 0.05552
55386.90867 19.26075 0.05852
55387.87002 19.18615 0.04894
55387.91342 19.14419 0.04563
