#mjd mag magerr
55061.92501 19.94694 0.05772
55061.95573 19.82147 0.05044
55063.91987 19.74591 0.05031
55063.9639 19.83979 0.05045
55064.92128 19.71507 0.0538
55064.9656 19.77478 0.05819
55066.91014 19.88559 0.05759
55066.95474 19.81308 0.05106
55067.91649 19.86742 0.07726
55067.96099 19.77573 0.06821
55069.90324 19.89146 0.05545
55069.94786 19.81621 0.06279
55080.87449 20.1161 0.13203
55084.86328 19.93394 0.09346
55087.85609 19.78729 0.06221
55087.90101 19.85009 0.05879
55088.96983 19.95693 0.05961
55089.01521 19.81095 0.05946
55089.94574 19.80093 0.06324
55089.99042 19.78794 0.06061
55093.83741 19.86273 0.0573
55093.88196 19.87729 0.06009
55096.8292 19.75015 0.05821
55097.00858 19.8985 0.07268
55104.99862 19.88889 0.09866
55107.79764 20.1007 0.15486
55114.88125 19.99812 0.0801
55114.92522 19.83393 0.15367
55119.89538 20.0413 0.07904
55119.95365 19.9178 0.07711
55123.75696 19.75492 0.06336
55123.81523 19.67025 0.06032
55126.97957 20.07455 0.09469
55127.83329 19.94184 0.07593
55127.87706 19.73089 0.07247
55135.82555 20.14885 0.16269
55135.86926 19.70091 0.1428
55138.71472 19.9181 0.15826
55138.75871 20.00914 0.19395
55142.7036 19.90903 0.07178
55142.75219 19.97429 0.07976
55144.77886 19.83578 0.06717
55144.82305 19.72143 0.06863
55151.72943 19.79807 0.07775
55151.77257 19.72986 0.06524
55168.63378 19.7931 0.10673
55168.6775 19.77369 0.1201
55175.61224 19.81055 0.05744
55175.65684 19.71626 0.05596
55181.59421 20.05916 0.11267
55181.63825 19.88513 0.08269
55183.64253 19.85843 0.07712
55189.58054 20.03121 0.1142
55189.62557 19.76177 0.0751
55194.59026 19.96012 0.21454
55199.58559 19.8217 0.06787
55202.58667 19.90176 0.08152
55203.71441 19.84373 0.08544
55203.75743 19.62307 0.07823
55207.63092 19.77965 0.0655
55207.67514 19.78154 0.06027
55209.5968 19.7875 0.05644
55209.64149 19.76436 0.05592
55213.63312 19.60597 0.08576
55213.6798 19.82691 0.08751
55377.85123 19.85582 0.12756
55377.89535 19.95502 0.13018
55379.8591 19.68864 0.09756
55379.92482 19.78793 0.08168
55380.87684 19.63379 0.11577
55380.92078 19.85395 0.11643
55381.89606 19.68908 0.07668
55381.93934 19.84363 0.07738
55384.82671 19.71299 0.06709
55384.87028 19.71955 0.06956
55385.87021 19.89537 0.07067
55385.91339 19.82186 0.05527
55386.86524 19.74278 0.06611
