#mjd mag magerr
61.92501 19.02619 0.02928
61.95573 19.01102 0.02922
63.91987 19.0319 0.03042
63.9639 19.02901 0.03047
64.92128 19.0691 0.04018
64.9656 19.02678 0.04117
66.91014 18.975 0.03239
66.95474 18.98084 0.03407
67.91649 19.01439 0.04631
67.96099 18.98887 0.04533
69.90324 19.02509 0.03458
69.94786 19.00052 0.03177
80.87449 19.03595 0.06881
80.95988 19.16037 0.09024
84.86328 18.92115 0.0521
87.85609 18.95144 0.03053
87.90101 19.00168 0.03069
88.96983 18.99581 0.03147
89.01521 18.96585 0.03334
89.94574 18.96029 0.03118
89.99042 18.92132 0.03189
93.83741 18.96095 0.03156
93.88196 18.95289 0.03123
96.8292 19.03179 0.03377
97.00858 19.07819 0.04071
104.99862 19.05957 0.04801
107.79764 18.95587 0.06823
114.88125 19.12716 0.04254
114.92522 19.19721 0.10572
119.89538 19.0715 0.04094
119.95365 19.02393 0.03963
123.75696 19.01732 0.03496
123.81523 18.9866 0.03433
126.97957 19.07312 0.04627
127.83329 19.07806 0.03773
127.87706 19.06867 0.04105
135.82555 19.15606 0.0762
135.86926 19.08536 0.07142
138.71472 18.975 0.06902
138.75871 18.9208 0.10685
142.7036 18.90705 0.03573
142.75219 19.00331 0.04119
144.77886 19.01918 0.03447
144.82305 18.96837 0.03959
151.72943 19.14666 0.04146
151.77257 18.98552 0.03735
166.70473 19.04611 0.07408
166.74897 19.13318 0.10121
168.63378 18.96791 0.05878
168.6775 19.00857 0.05931
175.61224 18.95973 0.03233
175.65684 19.02185 0.03167
181.59421 18.98831 0.05366
181.63825 19.0338 0.04622
183.59204 19.09448 0.06447
183.64253 18.94267 0.03907
189.58054 19.04294 0.05076
189.62557 19.06099 0.0412
194.59026 19.07329 0.08358
199.58559 19.01489 0.03742
201.58642 19.03537 0.10558
202.58667 19.00744 0.04978
203.71441 19.05179 0.04606
203.75743 18.98017 0.04955
207.63092 18.97927 0.03789
207.67514 18.95677 0.03372
209.5968 19.01315 0.0321
209.64149 19.00939 0.03285
213.63312 19.04199 0.05406
213.6798 18.93827 0.05868
377.85123 18.94792 0.07427
377.89535 19.11676 0.06289
378.86379 19.22444 0.1302
378.90615 19.31046 0.08287
379.8591 19.20382 0.06923
379.92482 19.13026 0.05057
380.87684 19.13249 0.09798
380.92078 19.18764 0.06095
381.89606 18.95526 0.04346
381.93934 19.08911 0.04254
384.82671 19.04694 0.04004
384.87028 19.0504 0.03806
385.87021 19.05336 0.03533
385.91339 19.05725 0.03503
386.86524 19.08047 0.03848
386.90867 19.14242 0.03807
387.87002 19.12124 0.04613
387.91342 19.19253 0.04068
388.86609 19.10812 0.04752
388.91005 19.07968 0.03625
389.97252 19.24909 0.13211
390.80957 19.05721 0.04826
390.85393 19.02794 0.04147
391.80613 19.18112 0.05641
391.87538 19.09596 0.0385
392.83258 19.09392 0.04693
392.87538 19.08309 0.04108
394.79908 19.10411 0.05319
394.8431 19.12346 0.04115
395.79551 19.02708 0.05833
395.84215 19.07516 0.04592
396.79527 19.0104 0.06374
396.83932 19.07177 0.04005
397.79163 19.09077 0.06785
397.83526 19.08887 0.04886
398.78764 18.95761 0.08313
398.83124 19.00035 0.05195
399.78802 18.93541 0.08103
399.83261 19.03657 0.07053
400.78534 18.99438 0.0765
400.8289 19.0341 0.05979
401.78133 19.08935 0.08331
401.82518 19.25716 0.08185
402.77979 18.8801 0.12223
402.8246 18.89707 0.0948
403.77642 19.11099 0.10238
403.81973 19.071 0.08215
404.77424 19.02668 0.09825
404.84266 19.11727 0.06874
405.8416 18.9993 0.067
407.7691 19.01154 0.0791
407.83003 19.12431 0.07604
408.78389 18.96082 0.12116
411.79896 19.08265 0.05278
412.75232 19.04324 0.08392
412.79539 19.18424 0.06897
413.75577 19.23454 0.11266
413.79945 19.35704 0.07615
414.75161 19.38047 0.10597
414.79555 19.13549 0.05959
415.75266 19.14727 0.08304
415.79727 19.15033 0.08736
416.75096 19.23959 0.0876
416.79342 19.00838 0.05705
417.75979 19.07885 0.09816
417.84511 19.18178 0.07777
418.79843 19.2187 0.06306
418.84121 19.11392 0.05207
419.75121 19.25092 0.09709
419.79504 19.02059 0.05601
420.78929 19.12344 0.0868
420.83264 19.12053 0.06265
421.73664 18.99608 0.04285
421.79901 19.01648 0.03222
422.75115 19.02854 0.04144
422.79487 19.0321 0.03553
423.74742 19.06631 0.04174
423.79284 19.03526 0.03549
424.75349 19.02722 0.05076
424.80178 19.0953 0.03892
425.76166 19.00374 0.0488
425.80573 19.03714 0.0371
426.80123 19.05927 0.05621
426.8444 19.02475 0.03928
427.79708 19.08703 0.04979
427.8408 19.06093 0.04114
428.79281 19.16052 0.04906
428.83703 19.05265 0.04447
429.8142 19.05999 0.05213
429.85716 19.14602 0.05124
430.75769 19.17328 0.06353
430.80485 19.23984 0.06243
431.75639 19.13767 0.06637
431.80024 19.12355 0.06865
432.73907 18.84258 0.06912
432.78359 18.90313 0.0665
433.70425 19.06605 0.14377
433.7493 19.07431 0.08258
434.69401 19.11368 0.11712
434.73769 19.01235 0.08674
436.88575 19.1206 0.06158
436.88891 19.1796 0.06082
436.8919 19.00997 0.0574
436.89501 19.16867 0.066
436.89797 19.03425 0.06321
436.90109 19.08661 0.06432
436.9042 19.07257 0.071
436.90728 18.88208 0.05678
436.91041 19.13302 0.09386
436.91351 19.05608 0.0693
436.91641 19.13623 0.06439
436.91931 18.97427 0.06601
436.92221 19.19539 0.06959
436.92514 19.06323 0.08479
436.92806 19.1459 0.06979
436.93096 19.20907 0.06801
436.93413 19.25505 0.07507
436.93703 19.10178 0.06363
436.93974 19.04458 0.06691
436.94297 18.94671 0.06539
436.94613 19.01512 0.06152
436.94915 19.09178 0.06401
436.95231 19.28735 0.0692
436.9553 19.04431 0.06237
436.95826 19.14404 0.06378
436.96116 19.0791 0.06529
436.96403 19.05046 0.07209
436.96671 19.13274 0.06571
438.88857 19.07973 0.0559
438.89169 19.06009 0.06372
438.89485 19.09549 0.05448
438.89798 19.09151 0.0537
438.90086 18.94795 0.04694
438.90371 19.09437 0.04885
438.9065 19.00271 0.04451
438.90927 19.07032 0.05456
438.91204 19.01179 0.04912
438.91487 19.11424 0.05152
438.91763 18.99927 0.05166
438.92084 18.96871 0.05531
438.92394 19.12308 0.05723
438.92672 19.16358 0.0618
438.92954 18.99626 0.0593
438.93259 19.05792 0.06511
438.93551 19.12955 0.06255
438.93833 19.0235 0.05674
438.94106 19.11327 0.0598
438.94411 19.06618 0.05494
438.94678 19.0924 0.0616
438.95017 19.06264 0.05725
438.95913 18.97695 0.05582
438.96141 19.15535 0.05821
440.87507 19.09595 0.03981
440.87823 18.99045 0.03667
440.88428 19.06237 0.03863
440.88675 19.10601 0.03718
440.8894 19.15174 0.03768
440.89205 19.07782 0.03959
440.89518 19.09889 0.03944
440.89832 19.09995 0.04076
440.90145 19.02415 0.03841
440.90439 19.07637 0.03966
440.90729 19.1974 0.04061
440.91025 19.0545 0.03941
440.91316 19.05869 0.03964
440.91591 19.11697 0.04086
440.9187 19.18288 0.04385
440.92149 19.05976 0.03879
440.92426 19.07618 0.03983
440.93095 19.14711 0.04236
440.93364 19.02704 0.03829
440.93623 19.09343 0.04022
440.9395 19.10506 0.04303
440.94264 19.08455 0.04104
440.94582 19.061 0.0408
440.94883 19.05245 0.04022
440.95182 19.09074 0.04156
440.95489 19.05339 0.03979
440.95791 19.01723 0.03832
441.87301 19.03635 0.03209
441.87592 19.03762 0.03376
441.88645 19.10966 0.03579
441.88962 19.12168 0.03615
441.89254 19.07998 0.03276
441.89542 19.08705 0.03509
441.89828 19.0929 0.03455
441.90107 19.01959 0.03323
441.9037 19.10104 0.03393
441.90634 18.99371 0.03281
441.90906 19.03486 0.03332
441.9118 19.07713 0.03234
441.91445 18.99776 0.03457
441.91722 19.05397 0.0318
441.91981 19.042 0.03718
441.92242 19.02025 0.03425
441.92546 19.09414 0.03275
441.9281 19.07542 0.03527
441.93183 19.05118 0.03375
441.93458 19.08538 0.03349
441.93727 19.06374 0.03675
441.94048 19.12543 0.03518
441.94326 19.07615 0.03366
441.94546 19.05125 0.03311
441.94852 19.1008 0.03379
441.95194 19.0255 0.03352
441.95469 19.03173 0.03311
441.95786 19.17237 0.03345
441.96081 19.13944 0.03636
441.96392 19.02096 0.03476
441.96715 19.12061 0.03361
441.97012 19.09506 0.03378
441.97294 19.02114 0.03303
441.97532 19.00629 0.03233
441.97757 19.02916 0.03437
441.9798 19.01628 0.03407
441.9835 19.01824 0.03312
441.9863 19.06338 0.03617
441.98852 19.11556 0.03644
441.99078 19.08427 0.03389
441.99382 19.02094 0.03479
442.00593 19.06307 0.03867
442.00906 19.09593 0.04158
442.01216 19.01635 0.03835
442.01486 19.19502 0.04775
442.01753 19.10927 0.05483
442.02001 19.05253 0.05667
442.02226 19.22128 0.07613
442.70382 19.06587 0.0442
442.70734 19.1428 0.04528
442.71097 19.0509 0.04441
442.71448 19.10283 0.04607
442.71808 19.06287 0.04387
442.72168 19.07944 0.04287
442.72527 19.07132 0.04013
442.73272 19.1203 0.0415
442.74184 19.13453 0.03966
442.74882 19.12405 0.04194
442.75572 19.11644 0.0408
442.76147 19.14396 0.04065
442.76615 19.08808 0.03977
442.77616 19.09078 0.04044
442.78135 19.12506 0.03888
442.78615 19.12892 0.03813
442.79145 19.13654 0.03818
442.79615 19.13783 0.03862
442.80186 19.06194 0.03787
442.8093 19.0815 0.03725
442.81443 19.11808 0.03946
442.81939 19.01735 0.03798
442.82447 19.09917 0.03833
442.8293 19.04338 0.03836
442.83541 19.04333 0.03641
442.84012 19.01948 0.03795
442.84597 19.1328 0.03748
442.85112 19.09931 0.0395
442.85657 19.05545 0.03801
442.86387 19.02198 0.03929
442.87002 19.10774 0.03885
442.87503 19.09631 0.03882
442.88048 19.0872 0.03512
442.88617 19.07772 0.03921
442.89221 19.09875 0.03877
442.89785 19.03493 0.03709
442.90297 19.07522 0.03653
442.90871 19.11094 0.03739
442.91368 19.04194 0.03733
442.91875 19.11559 0.03839
442.92384 19.09072 0.03898
442.93037 19.06975 0.03861
442.93642 19.1532 0.04034
442.94588 19.07696 0.04239
442.95166 19.06294 0.03769
442.95754 19.10009 0.04037
442.96246 19.05359 0.03956
442.96833 19.09948 0.04177
442.97317 19.10468 0.03846
442.97782 19.07892 0.03796
442.98206 19.14269 0.03831
442.9872 19.10395 0.03966
442.99348 19.04282 0.03869
442.99858 19.07926 0.03883
443.00329 19.09507 0.03917
443.01002 19.11684 0.04145
443.01702 19.14276 0.04672
443.02387 19.13208 0.07182
443.67742 19.18496 0.05122
443.68488 19.0622 0.0487
443.69287 19.03196 0.0437
443.70415 19.2241 0.04807
443.71028 19.09825 0.04493
443.71632 19.04151 0.03931
443.72231 19.02908 0.03962
443.72832 19.01295 0.03899
443.736 19.13069 0.03899
443.74306 19.06491 0.03539
443.74812 19.0898 0.03574
443.75372 19.02507 0.0355
443.75946 19.00553 0.03619
443.76526 19.09439 0.03993
443.77007 19.1249 0.04
443.78027 19.13733 0.03938
443.78539 19.0224 0.03402
443.79156 19.0172 0.03232
443.79717 19.04374 0.03466
443.80302 19.08985 0.03388
443.80895 19.10263 0.03529
443.81493 19.12408 0.03836
443.8204 19.08486 0.03453
443.82634 19.00919 0.03228
443.83239 18.956 0.03136
443.83783 19.03316 0.03417
443.84415 19.04109 0.0314
443.84958 19.1144 0.03401
443.85553 19.00479 0.03272
443.86252 19.04976 0.03399
443.87576 19.02246 0.03384
443.88141 18.97622 0.03184
443.88892 19.07281 0.03295
443.89412 19.04609 0.03614
443.90077 19.08416 0.03523
443.90658 19.02448 0.03292
443.91235 19.01369 0.03325
443.91779 19.09752 0.0361
443.92403 19.05654 0.03722
443.92967 19.05902 0.03547
443.93496 19.03604 0.03539
443.94073 19.13932 0.03631
443.94779 19.14311 0.03731
443.95355 19.02133 0.03313
443.95925 19.06495 0.03541
443.9693 19.05898 0.03695
443.97555 19.02341 0.03642
443.98144 19.04916 0.03545
443.98725 19.04795 0.03929
443.99456 19.00961 0.03702
444.00093 19.07343 0.03692
444.0061 19.05468 0.03484
444.01187 19.11655 0.03791
444.0175 19.09255 0.0475
444.02231 19.10952 0.0684
444.66648 19.07987 0.06583
444.67221 19.05715 0.06761
444.67727 19.13115 0.05798
444.68199 19.21555 0.07526
444.68857 19.09018 0.04764
444.69526 18.98009 0.04632
444.70198 19.03751 0.04858
444.7091 19.03999 0.04565
444.71487 19.06077 0.04462
444.72103 19.09572 0.04109
444.72796 18.9961 0.04164
