#mjd mag magerr
61.92501 19.43902 0.06221
61.95573 19.31582 0.07028
63.91987 19.22403 0.07257
63.9639 19.26748 0.07137
64.92128 19.3099 0.08185
64.9656 19.27157 0.07497
66.91014 19.26083 0.07116
66.95474 19.35021 0.07075
67.91649 19.33743 0.11703
67.96099 19.30473 0.1081
69.90324 19.24854 0.057
69.94786 19.24175 0.05601
80.87449 19.26 0.13965
80.95988 19.33659 0.18666
84.86328 19.4341 0.08661
87.85609 19.24414 0.08199
87.90101 19.22992 0.06462
88.96983 19.34933 0.06846
89.01521 19.14387 0.07377
89.94574 19.29692 0.08222
89.99042 19.17338 0.06954
93.83741 19.33665 0.05946
93.88196 19.29553 0.0613
96.8292 19.14104 0.07609
97.00858 19.27777 0.0846
104.99862 19.378 0.08276
107.79764 19.60912 0.1227
114.88125 19.36226 0.08065
119.89538 19.42473 0.06836
119.95365 19.18148 0.08389
123.75696 19.21485 0.07037
123.81523 19.23184 0.06238
126.97957 19.38428 0.08051
127.83329 19.40857 0.05933
127.87706 19.3174 0.07603
135.82555 19.57175 0.15687
135.86926 19.53437 0.12658
138.71472 19.15475 0.11871
142.7036 19.49887 0.07011
142.75219 19.14903 0.09357
144.77886 19.55047 0.06959
144.82305 19.43251 0.06975
151.72943 19.18846 0.08619
151.77257 19.29973 0.07768
166.70473 19.22227 0.12091
166.74897 19.26593 0.14011
168.63378 19.31362 0.09288
168.6775 19.3224 0.09593
175.61224 19.11263 0.06777
175.65684 19.1283 0.06401
181.59421 19.10159 0.09348
181.63825 19.3288 0.06813
183.59204 19.36406 0.08559
183.64253 19.23966 0.06473
189.58054 19.3579 0.09288
189.62557 19.39242 0.08188
194.59026 19.42447 0.15661
199.58559 19.2632 0.06148
202.58667 19.29177 0.06261
203.71441 19.31703 0.0818
203.75743 19.33928 0.07278
207.63092 19.33164 0.06247
207.67514 19.27234 0.06253
209.5968 19.3055 0.06424
209.64149 19.16934 0.05805
213.63312 19.07529 0.07365
213.6798 19.18537 0.09177
377.89535 19.24394 0.1112
378.90615 19.09779 0.12183
379.8591 19.27965 0.09828
379.92482 19.10439 0.0656
380.87684 19.24571 0.08722
380.92078 19.05658 0.09599
381.89606 19.19852 0.06801
381.93934 19.16985 0.06003
384.82671 19.26819 0.07519
384.87028 19.24158 0.06821
385.87021 19.26671 0.07061
385.91339 19.26333 0.05282
386.86524 19.0144 0.0708
386.90867 19.1341 0.06619
387.87002 19.24417 0.05488
387.91342 19.2707 0.05212
388.86609 19.22862 0.09631
388.91005 19.24994 0.05299
390.80957 19.18559 0.08819
390.85393 19.18138 0.08151
391.80613 19.3955 0.0822
391.87538 19.09447 0.06459
392.83258 19.25161 0.06781
392.87538 19.24809 0.05679
394.79908 19.1151 0.07432
394.8431 19.16804 0.06261
395.79551 19.28103 0.07844
395.84215 19.20435 0.05894
396.79527 19.20282 0.08201
396.83932 19.10908 0.06681
397.79163 19.30433 0.11701
397.83526 19.17071 0.07209
398.78764 19.14152 0.08883
398.83124 19.09441 0.0778
399.83261 19.18179 0.1056
400.78534 19.29269 0.10336
400.8289 19.22806 0.0856
401.78133 19.51759 0.14499
401.82518 19.19092 0.1061
402.8246 19.37672 0.14959
403.81973 19.29503 0.1333
404.77424 19.19041 0.1337
404.84266 19.37351 0.10581
405.8416 19.15262 0.09793
407.7691 19.29584 0.13771
407.83003 19.51353 0.10084
411.79896 19.39126 0.09713
412.75232 19.23082 0.09677
412.79539 19.14667 0.09229
413.75577 19.40435 0.11578
413.79945 19.00529 0.09539
414.75161 19.30201 0.1092
414.79555 19.22421 0.09337
415.75266 19.36098 0.12344
415.79727 19.10077 0.11849
416.75096 19.24629 0.12779
416.79342 19.23477 0.09138
417.75979 19.11012 0.12479
417.84511 19.23487 0.09775
418.79843 19.04075 0.10672
418.84121 19.13754 0.09278
419.75121 19.09352 0.11342
419.79504 19.27037 0.08457
420.78929 19.0157 0.11443
420.83264 19.06143 0.10972
421.73664 19.22186 0.08189
421.79901 19.17156 0.05697
422.75115 19.00566 0.07321
422.79487 19.16651 0.06283
423.74742 19.16931 0.06579
423.79284 19.11778 0.05673
424.75349 19.44417 0.07861
424.80178 19.25262 0.06424
425.76166 19.05792 0.06681
425.80573 19.22785 0.05885
426.80123 19.23253 0.06639
426.8444 19.16479 0.05107
427.79708 19.0708 0.07387
427.8408 19.18188 0.06151
428.79281 19.17928 0.07382
428.83703 19.24889 0.06032
429.8142 19.18272 0.06771
429.85716 19.17131 0.05921
430.75769 19.18767 0.08471
430.80485 19.26637 0.07669
431.75639 19.29034 0.08689
431.80024 19.14681 0.10148
432.73907 19.45441 0.1394
432.78359 19.36534 0.10411
433.7493 19.29529 0.10977
434.69401 19.50003 0.19232
435.69148 19.34034 0.12505
436.88575 19.30801 0.1073
436.88891 19.37263 0.07689
436.89501 19.27507 0.08391
436.89797 19.41373 0.10759
436.90109 19.28058 0.08782
436.90728 19.28967 0.0898
436.91041 19.49299 0.11727
436.91351 19.28601 0.0954
436.91641 19.26019 0.10209
436.91931 19.42088 0.09381
436.92221 19.19365 0.09181
436.92514 19.4961 0.09363
436.92806 19.23246 0.08341
436.93096 19.37019 0.0838
436.93413 19.34137 0.09727
436.93703 19.38082 0.09332
436.93974 19.27331 0.08747
436.94297 19.42482 0.10228
436.94613 19.46627 0.11159
436.94915 19.3255 0.08798
436.95231 19.1537 0.07938
436.9553 19.13156 0.08003
436.95826 19.26813 0.08243
436.96116 19.28144 0.0908
436.96403 19.43496 0.10159
436.96671 19.45652 0.10761
438.88857 19.35429 0.0822
438.89169 19.09434 0.08359
438.89485 19.33442 0.07659
438.89798 19.34153 0.08238
438.90086 19.26176 0.08678
438.90371 19.47367 0.08489
438.9065 19.19635 0.08099
438.90927 19.35604 0.0745
438.91204 19.084 0.07829
438.91487 19.49013 0.07851
438.91763 19.41073 0.10128
438.92394 19.27887 0.10597
438.92672 19.41311 0.07805
438.92954 19.43475 0.0891
438.93259 19.21873 0.10379
438.93551 19.35256 0.09188
438.93833 19.11325 0.08942
438.94106 19.17617 0.09727
438.94411 19.31764 0.08311
438.94678 19.43352 0.09657
438.95017 19.22895 0.08449
438.95913 19.2763 0.07942
438.96141 19.35888 0.08228
440.87507 19.19338 0.05923
440.87823 19.24142 0.05792
440.88428 19.24751 0.05944
440.88675 19.26799 0.06487
440.8894 19.23967 0.05882
440.89205 19.09895 0.06062
440.89518 19.22562 0.05212
440.89832 19.30763 0.05931
440.90145 19.24937 0.05952
440.90439 19.15229 0.05543
440.90729 19.26989 0.05862
440.91025 19.20898 0.06773
440.91316 19.09813 0.0667
440.91591 18.99335 0.0632
440.9187 19.18923 0.06732
440.92149 19.13693 0.06802
440.92426 19.26655 0.06149
440.93095 19.29007 0.05541
440.93364 19.28081 0.05798
440.93623 19.30408 0.06172
440.9395 19.18959 0.06293
440.94264 19.11741 0.06681
440.94582 19.21932 0.06502
440.94883 19.24361 0.06181
440.95182 19.28627 0.06583
440.95489 19.2121 0.0731
440.95791 19.3083 0.06522
441.87301 19.16516 0.05175
441.87592 19.25464 0.05216
441.88645 19.20143 0.05267
441.88962 19.2255 0.05288
441.89254 19.21878 0.04912
441.89542 19.22189 0.05599
441.89828 19.13694 0.05508
441.90107 19.2596 0.05102
441.9037 19.21593 0.05195
441.90634 19.25155 0.05455
441.90906 19.20848 0.05077
441.9118 19.12646 0.05287
441.91445 19.17848 0.04669
441.91722 19.25946 0.05856
441.91981 19.05461 0.05697
441.92242 19.21282 0.06434
441.92546 19.20368 0.04894
441.9281 19.31089 0.05204
441.93183 19.2327 0.04999
441.93458 19.08704 0.0566
441.93727 19.18924 0.05469
441.94048 19.18394 0.04949
441.94326 19.27148 0.05215
441.94546 19.19135 0.04836
441.94852 19.14144 0.0501
441.95194 19.19208 0.04976
441.95469 19.22868 0.05038
441.95786 19.17247 0.04777
441.96081 19.20884 0.0538
441.96392 19.18641 0.05846
441.96715 19.18048 0.05298
441.97012 19.15837 0.05055
441.97294 19.27707 0.04884
441.97532 19.28011 0.05507
441.97757 19.24032 0.05415
441.9798 19.31758 0.0528
441.9835 19.12642 0.05087
441.9863 19.23314 0.05337
441.98852 19.17858 0.05285
441.99078 19.22026 0.05333
441.99382 19.26757 0.05255
442.00593 19.25946 0.06186
442.00906 19.25332 0.06214
442.01216 19.30513 0.05939
442.01486 19.27565 0.0637
442.01753 19.31474 0.08953
442.02001 19.21589 0.09155
442.02226 19.3799 0.09656
442.70382 19.23522 0.05625
442.70734 19.16257 0.06342
442.71097 19.24318 0.06324
442.71448 19.276 0.05993
442.71808 19.0919 0.05469
442.72168 19.29028 0.05583
442.72527 19.17575 0.05075
442.73272 19.16644 0.04969
442.74184 19.15508 0.05364
442.74882 19.18615 0.05826
442.75572 19.23042 0.05296
442.76147 19.05699 0.04975
442.76615 19.18703 0.05134
442.77616 19.18506 0.04957
442.78135 19.20622 0.04801
