#mjd mag magerr
61.92501 19.01899 0.03848
61.95573 19.0448 0.03782
63.91987 19.0171 0.03788
63.9639 19.04152 0.03746
64.92128 19.1043 0.04249
64.9656 19.06662 0.04326
66.91014 18.98122 0.04144
66.95474 18.97623 0.03969
67.91649 19.14587 0.0632
67.96099 19.14545 0.06507
69.90324 19.04761 0.03619
69.94786 18.99979 0.03542
80.87449 19.2064 0.09664
80.95988 19.15723 0.14388
84.86328 19.06461 0.05256
87.85609 18.98335 0.03941
87.90101 19.07817 0.03828
88.96983 18.99017 0.03858
89.01521 19.02454 0.04339
89.94574 19.02268 0.04074
89.99042 19.00846 0.04274
93.83741 18.99975 0.03521
93.88196 19.08286 0.03719
96.8292 19.05224 0.03672
97.00858 19.08036 0.04629
104.99862 18.94036 0.04727
107.79764 19.0034 0.07622
114.88125 19.10655 0.04443
114.92522 19.12212 0.10236
119.89538 19.02758 0.04334
119.95365 19.0524 0.04547
123.75696 18.98411 0.03756
123.81523 19.0508 0.03833
126.97957 19.02125 0.05533
127.83329 19.05914 0.04191
127.87706 19.09751 0.0486
135.82555 18.90369 0.08325
135.86926 19.21538 0.09596
138.71472 19.03401 0.07825
138.75871 19.22324 0.09235
142.7036 19.04457 0.04396
142.75219 19.03902 0.04863
144.77886 19.10976 0.04372
144.82305 19.0464 0.04965
151.72943 19.06854 0.04579
151.77257 19.0041 0.04163
166.70473 19.22698 0.08949
166.74897 19.08098 0.10075
168.63378 19.05271 0.0713
168.6775 19.30144 0.08102
175.61224 19.06141 0.03638
175.65684 18.97378 0.0341
181.59421 19.12993 0.06375
181.63825 19.06269 0.05105
183.59204 19.02549 0.05786
183.64253 18.97652 0.04284
189.58054 19.10409 0.05484
189.62557 19.09414 0.04966
194.59026 18.98197 0.09115
199.58559 19.01254 0.03991
202.58667 18.94298 0.04757
203.71441 18.9118 0.05232
203.75743 19.04013 0.0516
207.63092 18.94382 0.04157
207.67514 18.99277 0.0402
209.5968 19.01015 0.0358
209.64149 18.98693 0.03706
213.63312 19.08524 0.05052
213.6798 19.01969 0.05622
377.85123 19.1299 0.08343
377.89535 19.16282 0.0707
378.90615 19.30986 0.09128
379.8591 18.90433 0.05716
379.92482 18.96431 0.04633
380.87684 19.07856 0.06617
381.89606 18.95688 0.04683
381.93934 18.98444 0.04642
384.82671 19.06515 0.04233
384.87028 19.00993 0.04124
385.87021 18.98613 0.03522
385.91339 18.94242 0.0319
386.86524 18.97636 0.03953
386.90867 19.01116 0.03913
387.87002 18.96572 0.03858
387.91342 18.9353 0.03259
388.86609 18.98128 0.0493
388.91005 18.91454 0.03389
390.80957 19.14316 0.05415
390.85393 19.02838 0.04428
391.80613 19.08515 0.05727
391.87538 19.01093 0.03994
392.83258 18.863 0.04584
392.87538 19.00184 0.03997
394.79908 18.96522 0.04989
394.8431 18.89843 0.03865
395.79551 19.0446 0.06025
395.84215 18.91054 0.03858
