#mjd mag magerr
61.92501 19.92899 0.06411
61.95573 19.8208 0.05788
63.91987 19.8021 0.05841
63.9639 19.85452 0.05711
64.92128 20.0033 0.06902
64.9656 19.80662 0.06231
66.91014 19.92322 0.06395
66.95474 19.89923 0.06192
67.91649 20.06787 0.10253
67.96099 20.20645 0.11545
69.90324 19.88461 0.06311
69.94786 19.83679 0.06512
84.86328 19.88061 0.09718
87.85609 19.91635 0.07102
87.90101 20.01117 0.07289
88.96983 19.91717 0.0659
89.01521 19.96854 0.07032
89.94574 20.03568 0.07353
89.99042 19.90247 0.06895
93.83741 19.85975 0.06112
93.88196 19.96887 0.0687
96.8292 19.89624 0.06727
97.00858 19.99036 0.07907
104.99862 20.22836 0.10328
114.88125 19.97255 0.10094
119.89538 20.17258 0.08338
119.95365 20.1634 0.09233
123.75696 20.06712 0.07178
123.81523 19.8828 0.07117
126.97957 20.08324 0.09038
127.83329 19.97314 0.07802
127.87706 20.04051 0.09161
213.6798 19.84969 0.10432
503.8732 19.74119 0.09989
514.69377 19.84399 0.10428
514.73749 19.85407 0.11267
515.74236 20.15078 0.10927
517.6584 20.00482 0.09846
518.6578 19.71874 0.15699
539.62283 19.96368 0.07947
540.61811 19.82368 0.07015
540.66215 19.93558 0.07365
580.71648 19.66951 0.1391
586.61685 19.6822 0.06629
586.66038 19.91869 0.08719
588.66264 20.14101 0.14995
722.89872 19.65847 0.0821
723.91976 19.77891 0.08998
723.9634 19.50017 0.06601
730.92322 20.06962 0.16094
733.86776 19.80951 0.11817
733.91212 19.84776 0.09488
750.83279 20.07592 0.09849
750.87598 19.8973 0.08456
753.86132 19.62732 0.13128
756.88391 20.18765 0.13776
759.84878 19.89992 0.11257
759.89212 19.67725 0.10159
762.79606 19.82001 0.12583
762.8402 19.96827 0.12601
766.7805 19.95353 0.0974
766.83041 19.92652 0.09226
768.77509 20.24222 0.13796
768.82037 19.84918 0.08898
769.80074 19.88508 0.08217
769.84468 19.69723 0.0623
770.78189 19.80159 0.08168
770.82573 19.90553 0.07541
771.78074 19.83788 0.08259
771.82449 19.72513 0.06743
774.75968 19.89295 0.10686
774.80363 19.77215 0.07538
775.7599 19.78672 0.10398
775.80332 19.54123 0.09096
779.7464 19.95855 0.10219
779.79086 19.95475 0.08258
780.74948 19.92197 0.09509
780.79415 19.8833 0.08247
782.7508 19.87412 0.12039
782.7956 19.93977 0.10316
783.7573 19.82148 0.15267
783.80103 19.96331 0.16186
789.78039 19.95432 0.14474
790.73125 19.94075 0.14556
791.73123 19.85295 0.14236
791.77527 19.99155 0.14037
793.74743 19.94977 0.10479
793.79097 20.17201 0.131
794.75972 19.9529 0.09158
794.81629 19.70769 0.0887
809.7101 19.85575 0.10298
811.7042 19.91098 0.11906
812.70198 20.08478 0.12586
813.66257 19.92313 0.13729
813.70671 19.82883 0.09838
820.63925 19.68741 0.11055
821.63464 19.78785 0.09658
822.63132 19.81629 0.09978
822.67415 19.59889 0.07218
823.62908 19.83415 0.10466
823.67275 19.82346 0.08486
824.62608 19.83148 0.11558
824.6697 19.83303 0.08357
838.61464 19.84504 0.11188
838.65944 19.99356 0.10497
842.66208 19.85831 0.15337
843.61073 20.13167 0.20217
843.65444 19.86664 0.12629
844.60924 20.02411 0.19878
849.60547 19.77422 0.08743
849.65079 19.85428 0.13441
850.60468 19.7619 0.08178
850.64918 19.89958 0.09437
851.60318 19.66874 0.0829
851.64641 19.87212 0.07483
852.60416 19.94269 0.08851
852.6481 19.95288 0.0802
853.60163 19.78632 0.08789
853.6463 19.7212 0.07705
854.60164 19.69793 0.08563
854.64607 19.76776 0.06845
866.5884 19.81073 0.09726
866.64679 19.78087 0.0793
867.58757 20.06334 0.13696
867.63053 20.1133 0.12736
868.5865 19.89636 0.11357
868.63002 19.87724 0.10456
880.92255 19.99182 0.16527
882.86968 19.62876 0.08812
882.87146 19.66949 0.08391
882.91495 19.92408 0.10754
883.86679 19.96601 0.10603
887.63181 20.07153 0.13907
887.68352 20.07198 0.09291
889.80049 19.72511 0.06638
889.84447 19.68675 0.06867
891.6225 19.75941 0.07897
893.58261 19.82144 0.08518
893.62546 19.91349 0.11116
894.58144 19.50662 0.11063
898.82137 19.63803 0.1371
898.86551 19.95533 0.14879
902.58519 19.68202 0.1632
902.64414 19.92586 0.15254
906.58378 19.52298 0.1024
906.64029 19.64408 0.1155
916.59575 19.89807 0.09585
916.64026 19.84288 0.08296
922.6423 19.64923 0.08367
