#mjd mag magerr
61.92501 19.08221 0.04398
61.95573 19.14197 0.04313
63.91987 19.1721 0.04729
63.9639 19.0558 0.04261
64.92128 19.12085 0.04862
64.9656 19.12775 0.04867
66.91014 19.16703 0.05178
66.95474 19.11877 0.04686
67.91649 19.30528 0.06942
67.96099 19.25011 0.06851
69.90324 19.11331 0.04337
69.94786 19.14292 0.04462
80.87449 19.11669 0.10872
80.95988 19.18947 0.11009
84.86328 18.99828 0.055
87.85609 19.06202 0.04179
87.90101 19.07985 0.04259
88.96983 19.09962 0.04386
89.01521 19.04877 0.04529
89.94574 19.08669 0.04384
89.99042 19.03181 0.04733
93.83741 19.13868 0.04321
93.88196 19.13022 0.0419
96.8292 19.06716 0.04367
97.00858 19.18714 0.05355
104.99862 19.12984 0.05799
107.79764 19.05769 0.08542
114.88125 19.0768 0.0506
114.92522 19.11135 0.18277
119.89538 19.10638 0.05173
119.95365 19.16162 0.05801
123.75696 19.16104 0.04643
123.81523 19.10566 0.04772
126.97957 19.13724 0.06627
127.83329 19.1525 0.05417
127.87706 19.14251 0.05334
135.82555 19.25714 0.10243
135.86926 19.50601 0.13225
138.71472 19.1271 0.10375
138.75871 19.29672 0.12007
142.7036 19.25436 0.05801
142.75219 19.17254 0.06443
144.77886 19.18669 0.05659
144.82305 19.09781 0.05799
151.72943 19.15156 0.05596
151.77257 19.10807 0.05196
166.70473 19.4525 0.11755
168.63378 19.13714 0.08346
168.6775 19.35574 0.09908
175.61224 19.20572 0.05044
175.65684 19.21364 0.04988
181.59421 19.31083 0.08798
181.63825 19.34867 0.07139
183.59204 19.22707 0.07482
183.64253 19.19476 0.0576
189.58054 19.29623 0.07364
189.62557 19.22534 0.05993
194.59026 18.98284 0.11753
199.58559 19.23296 0.05911
201.58642 19.19884 0.14276
202.58667 19.48901 0.06783
203.71441 19.28546 0.06928
203.75743 19.35878 0.07963
207.63092 19.40581 0.06136
207.67514 19.22092 0.0628
209.5968 19.22478 0.05293
209.64149 19.20803 0.05149
213.63312 19.32618 0.06872
213.6798 19.22884 0.07385
377.85123 19.54518 0.12774
377.89535 19.30218 0.09916
378.90615 19.21644 0.09375
379.8591 19.36731 0.08843
379.92482 19.31663 0.06708
380.87684 19.08938 0.09242
380.92078 19.39525 0.07461
381.89606 19.20778 0.06788
381.93934 19.41554 0.06531
384.82671 19.29104 0.05765
384.87028 19.2015 0.05793
385.87021 19.18225 0.06773
385.91339 19.1367 0.0566
386.86524 19.43514 0.0613
386.90867 19.26875 0.05852
387.87002 19.29815 0.059
387.91342 19.24019 0.05179
388.86609 19.35646 0.07332
388.91005 19.17504 0.05111
390.80957 19.2447 0.07893
390.85393 19.29496 0.07236
