#mjd mag magerr
61.92501 17.79983 0.01374
61.95573 17.77575 0.01339
63.91987 17.77254 0.01467
63.9639 17.75951 0.01395
64.92128 17.75945 0.02312
64.9656 17.76996 0.02314
66.91014 17.79386 0.01753
66.95474 17.7815 0.01609
67.91649 17.81677 0.02618
67.96099 17.77673 0.02721
69.90324 17.79432 0.01359
69.94786 17.79403 0.01334
80.87449 17.81447 0.02871
80.95988 17.87098 0.03572
84.86328 17.77839 0.01969
87.85609 17.81124 0.01382
87.90101 17.81019 0.0139
88.96983 17.82391 0.01375
89.01521 17.7957 0.01407
89.94574 17.82276 0.01439
89.99042 17.80082 0.01427
93.83741 17.77649 0.01341
93.88196 17.79776 0.01345
96.8292 17.79272 0.01634
97.00858 17.82318 0.01792
104.99862 17.82799 0.0181
107.79764 17.85792 0.02812
114.88125 17.82399 0.02312
114.92522 17.75804 0.0369
119.89538 17.83113 0.016
119.95365 17.8355 0.01676
123.75696 17.81025 0.01457
123.81523 17.83486 0.01444
126.97957 17.83582 0.01955
127.83329 17.8762 0.01611
127.87706 17.86861 0.01778
135.82555 17.85652 0.02848
135.86926 17.93844 0.03133
138.71472 17.8675 0.03222
138.75871 17.90135 0.03414
142.7036 17.86144 0.01631
142.75219 17.84807 0.01757
144.77886 17.8492 0.01547
144.82305 17.86671 0.01752
151.72943 17.88962 0.01713
151.77257 17.86082 0.01605
166.70473 17.84681 0.03013
166.74897 17.86783 0.03169
168.63378 17.84824 0.0251
168.6775 17.85817 0.02551
175.61224 17.85028 0.02174
175.65684 17.81581 0.02161
181.59421 17.89003 0.0243
181.63825 17.90214 0.02111
183.59204 17.85797 0.02828
183.64253 17.83058 0.01779
189.58054 17.87489 0.02016
189.62557 17.84021 0.01765
194.59026 17.79251 0.03181
199.58559 17.8483 0.0158
201.58642 17.89312 0.0426
380.87684 17.91575 0.02622
380.92078 17.91607 0.02359
381.89606 17.89533 0.01908
381.93934 17.87934 0.01775
386.86524 17.85566 0.016
386.90867 17.84799 0.01564
391.80613 17.88527 0.02337
391.87538 17.88127 0.01608
396.79527 17.88534 0.02881
396.83932 17.83665 0.0235
401.78133 17.93231 0.04469
401.82518 17.8768 0.0357
407.7691 17.93509 0.03696
407.83003 17.96549 0.03405
413.75577 17.96336 0.0385
413.79945 17.97781 0.03029
416.75096 17.89048 0.03172
416.79342 17.87519 0.02639
419.75121 17.89112 0.03377
419.79504 17.8381 0.02578
422.75115 17.84883 0.01804
422.79487 17.88589 0.01647
426.80123 17.76274 0.03531
426.8444 17.82037 0.03323
429.8142 17.82779 0.02301
429.85716 17.8414 0.02104
432.73907 17.88066 0.0322
432.78359 17.82001 0.02809
435.69148 17.91515 0.04611
438.88857 17.86267 0.02361
438.89169 17.8484 0.02332
438.89485 17.82422 0.02179
438.89798 17.86161 0.02276
438.90086 17.86509 0.02189
438.90371 17.82755 0.02166
438.9065 17.84568 0.02094
438.90927 17.84935 0.02168
438.91204 17.87212 0.02112
438.91487 17.92159 0.02285
438.91763 17.88287 0.02221
438.92084 17.89622 0.02444
438.92394 17.85077 0.02457
438.92672 17.83007 0.02539
438.92954 17.86419 0.02553
438.93259 17.86159 0.02636
438.93551 17.85756 0.02324
438.93833 17.9044 0.02502
438.94106 17.84656 0.02481
438.94411 17.8751 0.02499
438.94678 17.80741 0.02419
438.95017 17.88624 0.02376
438.95913 17.84817 0.02251
438.96141 17.88849 0.02443
441.87301 17.83951 0.01436
441.87592 17.79943 0.0138
441.88645 17.85139 0.01398
441.88962 17.8358 0.01409
441.89254 17.84957 0.01445
441.89542 17.83016 0.01446
441.89828 17.86221 0.01464
441.90107 17.84294 0.01439
441.9037 17.85674 0.01393
441.90634 17.85019 0.01415
441.90906 17.83249 0.01396
441.9118 17.84993 0.01402
441.91445 17.84744 0.01386
441.91722 17.87466 0.01413
441.91981 17.83307 0.01556
441.92242 17.84355 0.01482
441.92546 17.86705 0.01409
441.9281 17.85863 0.01454
441.93183 17.88323 0.01444
441.93458 17.83272 0.01412
441.93727 17.85609 0.01479
441.94048 17.82266 0.01373
441.94326 17.84028 0.01397
441.94546 17.83485 0.01435
441.94852 17.81933 0.01388
441.95194 17.85321 0.014
441.95469 17.82338 0.01391
441.95786 17.85219 0.01425
441.96081 17.83762 0.01462
441.96392 17.83061 0.01441
441.96715 17.84249 0.01369
441.97012 17.80228 0.01378
441.97294 17.82769 0.01403
441.97532 17.83957 0.01388
441.97757 17.83247 0.01408
441.9798 17.84342 0.01471
441.9835 17.82818 0.01387
441.9863 17.83239 0.01498
441.98852 17.8414 0.01505
441.99078 17.83736 0.0148
441.99382 17.84502 0.01481
442.00593 17.8495 0.01585
442.00906 17.85766 0.01696
442.01216 17.84307 0.01627
442.01486 17.86466 0.01859
442.01753 17.90385 0.02141
442.02001 17.87475 0.02523
442.02226 17.87107 0.02995
444.66648 17.80968 0.0229
444.67221 17.86624 0.02149
444.67727 17.86052 0.02197
444.68857 17.82209 0.01871
444.69526 17.85728 0.01894
444.70198 17.84796 0.01902
444.7091 17.87738 0.01925
444.71487 17.8512 0.01812
444.72103 17.80182 0.01653
444.72796 17.84671 0.01696
444.73377 17.854 0.01584
444.74094 17.83106 0.01503
444.74655 17.86365 0.01536
444.75167 17.81833 0.01535
444.75678 17.82478 0.01435
444.76225 17.84529 0.01483
444.7673 17.83485 0.01474
444.77353 17.83563 0.01489
444.77876 17.82247 0.0146
444.78368 17.80561 0.01467
444.79848 17.8301 0.01457
444.80403 17.82124 0.01445
444.81599 17.8143 0.01403
444.8213 17.82197 0.01383
444.83332 17.82038 0.01384
444.83854 17.84559 0.01407
444.84549 17.8424 0.0139
444.85161 17.87395 0.01443
444.85679 17.83876 0.0133
444.86267 17.90395 0.01588
444.86777 17.88553 0.01686
444.87321 17.85769 0.01397
444.87872 17.84533 0.01399
444.88467 17.86252 0.01476
444.89016 17.8639 0.01526
444.89581 17.8488 0.01637
444.90153 17.8435 0.01393
444.90845 17.85114 0.01478
444.91349 17.86032 0.01409
444.92279 17.83755 0.01404
444.93139 17.84375 0.01373
444.94041 17.82524 0.01385
444.94568 17.8203 0.01391
444.951 17.86592 0.01512
444.95724 17.8532 0.01461
444.96289 17.83572 0.01432
444.96923 17.84284 0.01392
444.97411 17.8558 0.01459
444.98062 17.8565 0.01461
444.98915 17.83228 0.01496
444.99553 17.84906 0.01462
445.00157 17.8347 0.01423
445.00779 17.83342 0.01483
445.01282 17.84564 0.01656
445.01777 17.83729 0.01945
445.02227 17.86264 0.02581
448.65527 17.85038 0.02313
448.70146 17.893 0.01978
451.65338 17.83771 0.02108
451.70095 17.85711 0.01686
454.64058 17.86845 0.02474
454.68793 17.87159 0.02309
457.63067 17.84898 0.02861
457.6732 17.82348 0.02084
460.63624 17.85246 0.02957
460.72453 17.82506 0.02164
463.63005 17.8615 0.04888
463.71104 17.89007 0.03542
466.61784 17.77521 0.02366
466.61959 17.81759 0.02128
466.62134 17.82298 0.0206
466.6231 17.84108 0.02047
466.62486 17.80456 0.02034
466.62661 17.81469 0.01978
466.62943 17.83705 0.02074
466.63143 17.85317 0.02153
466.63348 17.81774 0.02029
466.67604 17.8744 0.02658
471.77466 17.81857 0.01401
471.82993 17.80979 0.03456
477.66775 17.83823 0.01554
477.71276 17.80845 0.01524
480.61506 17.82797 0.01865
480.65805 17.87128 0.01668
484.66377 17.85271 0.01832
