#mjd mag magerr
61.92501 17.79294 0.01332
61.95573 17.76847 0.01277
63.91987 17.76691 0.01245
63.9639 17.76879 0.01273
64.92128 17.78207 0.0135
64.9656 17.76779 0.01349
66.91014 17.78959 0.01358
66.95474 17.78308 0.01306
67.91649 17.80542 0.01551
67.96099 17.78573 0.0151
69.90324 17.78246 0.0136
69.94786 17.76921 0.01334
80.87449 17.8191 0.03007
80.95988 17.82709 0.03572
84.86328 17.83294 0.01921
84.90782 17.84604 0.03325
87.85609 17.78229 0.01457
87.90101 17.78309 0.01358
88.96983 17.77993 0.01378
89.01521 17.80594 0.01486
89.94574 17.74893 0.01451
89.99042 17.74894 0.01445
93.83741 17.75873 0.01373
93.88196 17.75929 0.01332
96.8292 17.78315 0.01445
97.00858 17.7675 0.01631
104.99862 17.78289 0.01935
107.79764 17.8297 0.02921
114.88125 17.71811 0.01967
114.92522 17.70793 0.04211
119.89538 17.73831 0.01543
119.95365 17.7708 0.01689
123.75696 17.73592 0.01385
123.81523 17.73925 0.01434
126.97957 17.70355 0.01893
127.83329 17.72784 0.01451
127.87706 17.73989 0.01612
135.82555 17.72385 0.02585
135.86926 17.70591 0.02868
138.71472 17.7221 0.02864
138.75871 17.73914 0.03081
142.7036 17.66703 0.0141
142.75219 17.65829 0.01591
144.77886 17.65678 0.01385
144.82305 17.65343 0.01501
151.72943 17.66107 0.0153
151.77257 17.66286 0.01426
166.70473 17.61623 0.02488
166.74897 17.68321 0.02769
168.63378 17.6951 0.0227
168.6775 17.65669 0.02314
175.61224 17.64356 0.01262
175.65684 17.67126 0.01244
181.59421 17.67616 0.0196
181.63825 17.65613 0.01735
183.59204 17.65751 0.0254
183.64253 17.66443 0.01511
189.58054 17.70421 0.01836
189.62557 17.65377 0.01662
194.59026 17.76012 0.03203
199.58559 17.6657 0.01414
201.58642 17.66509 0.03719
202.58667 17.67176 0.01654
203.71441 17.69572 0.01671
203.75743 17.69207 0.01885
207.63092 17.67665 0.01691
207.67514 17.67954 0.01351
209.5968 17.6775 0.01283
209.64149 17.67736 0.01263
213.63312 17.66997 0.0288
213.6798 17.67992 0.02929
377.85123 17.70282 0.02875
377.89535 17.78402 0.02806
378.90615 17.82497 0.03067
379.8591 17.78764 0.02463
379.92482 17.76793 0.01906
380.87684 17.74579 0.02629
380.92078 17.76095 0.02337
381.89606 17.76308 0.01922
381.93934 17.77763 0.01726
384.82671 17.74499 0.01656
384.87028 17.74755 0.0148
385.87021 17.74837 0.01484
385.91339 17.77586 0.01347
386.86524 17.75578 0.01567
386.90867 17.78902 0.0147
387.87002 17.71998 0.01529
387.91342 17.74761 0.01342
388.86609 17.75333 0.01824
388.91005 17.75996 0.01412
390.80957 17.79419 0.02121
390.85393 17.78863 0.01719
391.80613 17.74382 0.02189
391.87538 17.73104 0.0151
392.83258 17.71426 0.01772
392.87538 17.75609 0.01505
394.79908 17.75172 0.01913
394.8431 17.72318 0.01445
395.79551 17.74159 0.02538
395.84215 17.73517 0.01626
396.79527 17.721 0.02363
396.83932 17.746 0.01501
397.79163 17.72673 0.02709
397.83526 17.72432 0.01597
398.78764 17.73905 0.026
398.83124 17.73253 0.02069
399.78802 17.73367 0.03041
399.83261 17.75306 0.02345
400.78534 17.71657 0.0329
400.8289 17.70016 0.02397
401.78133 17.69245 0.04098
401.82518 17.70689 0.03056
402.77979 17.80298 0.04646
402.8246 17.77845 0.03553
403.77642 17.81261 0.04674
403.81973 17.86302 0.04027
404.77424 17.75574 0.03845
404.84266 17.71576 0.02699
405.8416 17.74201 0.02929
406.79514 17.89058 0.04957
407.7691 17.67662 0.03645
407.83003 17.71535 0.0315
408.78389 17.77862 0.0577
411.79896 17.76416 0.02228
412.75232 17.7734 0.03118
412.79539 17.72149 0.02426
413.75577 17.73225 0.03531
413.79945 17.6784 0.02808
414.75161 17.70117 0.04056
414.79555 17.72888 0.02411
415.75266 17.69566 0.03098
415.79727 17.75912 0.0383
416.75096 17.69838 0.03411
416.79342 17.74332 0.02387
417.75979 17.73551 0.03639
417.84511 17.68283 0.03726
418.79843 17.76544 0.02892
418.84121 17.71024 0.0226
419.75121 17.77594 0.04088
419.79504 17.73101 0.02408
420.78929 17.69521 0.04108
420.83264 17.74949 0.02634
421.73664 17.76471 0.01812
421.79901 17.72474 0.01345
422.75115 17.78268 0.0173
422.79487 17.7333 0.01466
423.74742 17.79707 0.01757
423.79284 17.75113 0.01445
424.75349 17.76104 0.0213
424.80178 17.77943 0.01476
425.76166 17.7692 0.02052
425.80573 17.79035 0.01443
426.80123 17.75748 0.01804
426.8444 17.77209 0.01381
427.79708 17.81017 0.0194
427.8408 17.78951 0.01591
428.79281 17.78906 0.01932
428.83703 17.74478 0.01761
429.8142 17.75432 0.01941
429.85716 17.77932 0.01642
430.75769 17.75134 0.02396
430.80485 17.7597 0.02034
431.75639 17.77193 0.02467
431.80024 17.78037 0.02339
432.73907 17.70283 0.03352
432.78359 17.73732 0.02935
433.70425 17.77691 0.04848
433.7493 17.72686 0.03565
434.69401 17.78216 0.05046
434.73769 17.85542 0.03705
435.69148 17.75543 0.04186
436.88575 17.80597 0.02517
436.88891 17.83098 0.02518
436.8919 17.78327 0.02543
436.89501 17.80572 0.02557
436.89797 17.79237 0.02545
436.90109 17.78472 0.02704
436.9042 17.78526 0.02705
436.90728 17.75946 0.02664
436.91041 17.77385 0.02792
436.91351 17.80137 0.02808
436.91641 17.78545 0.02743
436.91931 17.82389 0.02867
436.92221 17.74942 0.02658
436.92514 17.82699 0.02727
436.92806 17.87651 0.02924
436.93096 17.78435 0.02651
436.93413 17.7473 0.02602
436.93703 17.74478 0.02596
436.93974 17.77777 0.02681
436.94297 17.79456 0.02848
436.94613 17.77542 0.02657
436.94915 17.77702 0.02453
436.95231 17.77095 0.02621
436.9553 17.79651 0.02724
436.95826 17.778 0.02513
436.96116 17.76794 0.02576
436.96403 17.80046 0.02596
436.96671 17.77364 0.02572
438.88857 17.77524 0.02314
438.89169 17.8019 0.02428
438.89485 17.82189 0.0228
438.89798 17.79676 0.02327
438.90086 17.81346 0.02137
438.90371 17.84914 0.02191
438.9065 17.78498 0.02036
438.90927 17.76211 0.02043
438.91204 17.80876 0.02164
438.91487 17.81554 0.02147
438.91763 17.73542 0.02169
438.92084 17.79189 0.02381
438.92394 17.80553 0.02451
438.92672 17.78936 0.02334
438.92954 17.76789 0.02428
438.93259 17.80402 0.02568
438.93551 17.82074 0.02445
438.93833 17.7824 0.02395
438.94106 17.80521 0.02376
438.94411 17.7385 0.02358
438.94678 17.73485 0.02435
438.95017 17.77428 0.02338
438.95913 17.75508 0.02347
438.96141 17.79687 0.02374
440.87507 17.75997 0.01596
440.87823 17.76514 0.01531
440.88428 17.78526 0.01563
440.88675 17.7696 0.01547
440.8894 17.75624 0.0151
440.89205 17.77468 0.01515
440.89518 17.75762 0.01505
440.89832 17.79399 0.01578
440.90145 17.7694 0.01562
440.90439 17.74832 0.01531
440.90729 17.8221 0.01565
440.91025 17.78929 0.0153
440.91316 17.78702 0.01561
440.91591 17.82642 0.01728
440.9187 17.79306 0.01602
440.92149 17.76281 0.0161
440.92426 17.78858 0.01498
440.93095 17.81496 0.01613
440.93364 17.784 0.01561
440.93623 17.79145 0.01609
440.9395 17.81308 0.01641
440.94264 17.7741 0.01575
440.94582 17.7731 0.01589
440.94883 17.76297 0.01606
440.95182 17.79671 0.01608
440.95489 17.79024 0.01565
440.95791 17.79563 0.01616
441.87301 17.8009 0.0143
441.87592 17.78086 0.01385
441.88645 17.79587 0.01413
441.88962 17.79344 0.01376
441.89254 17.7797 0.01392
441.89542 17.79912 0.0142
441.89828 17.77309 0.0142
441.90107 17.80756 0.01429
441.9037 17.81066 0.01397
441.90634 17.7953 0.01366
441.90906 17.78666 0.01368
441.9118 17.80071 0.01351
441.91445 17.78774 0.01409
441.91722 17.80099 0.01369
441.91981 17.80093 0.01514
441.92242 17.78506 0.01436
441.92546 17.78934 0.01391
441.9281 17.79547 0.01447
441.93183 17.79773 0.0143
441.93458 17.80094 0.01378
441.93727 17.76067 0.01448
441.94048 17.80135 0.01371
441.94326 17.8216 0.01364
441.94546 17.78796 0.01421
441.94852 17.79155 0.01419
441.95194 17.8104 0.01416
441.95469 17.80421 0.01413
441.95786 17.76941 0.01375
441.96081 17.75606 0.01448
441.96392 17.78477 0.01405
441.96715 17.77851 0.01361
441.97012 17.79651 0.01375
441.97294 17.78407 0.01354
441.97532 17.78374 0.01369
