#mjd mag magerr
61.92501 19.21899 0.03679
61.95573 19.2098 0.03613
63.91987 19.1601 0.03668
63.9639 19.24652 0.03925
64.92128 19.1263 0.0396
64.9656 19.17162 0.04027
66.91014 19.12322 0.03995
66.95474 19.17823 0.0371
67.91649 19.27887 0.05414
69.90324 19.24261 0.03938
69.94786 19.17379 0.04178
80.87449 19.1094 0.11011
80.95988 19.35023 0.1252
84.86328 19.10361 0.05186
87.85609 19.18334 0.0414
87.90101 19.20817 0.04117
88.96983 19.19517 0.03987
89.01521 19.21654 0.0419
89.94574 19.26169 0.04283
89.99042 19.24647 0.04354
93.83741 19.20475 0.04188
93.88196 19.19287 0.04027
96.8292 19.22224 0.04237
97.00858 19.29736 0.05216
104.99862 19.30236 0.06013
107.79764 19.1824 0.08391
114.88125 19.22855 0.04532
114.92522 19.33011 0.11988
119.89538 19.25958 0.0496
119.95365 19.3124 0.05203
123.75696 19.20611 0.04095
123.81523 19.1328 0.04352
126.97957 19.42224 0.06771
127.83329 19.33114 0.04689
127.87706 19.31751 0.05269
135.82555 19.2927 0.08674
135.86926 19.39038 0.09416
138.71472 19.20801 0.10921
138.75871 19.27424 0.11862
142.7036 19.31857 0.04994
142.75219 19.23802 0.05391
144.77886 19.25176 0.04362
144.82305 19.2554 0.04906
151.72943 19.25754 0.05157
151.77257 19.2781 0.04761
166.70473 19.44798 0.10308
168.63378 19.25371 0.0718
168.6775 19.31544 0.07814
175.61224 19.30041 0.04255
175.65684 19.28078 0.04077
181.59421 19.32293 0.07145
181.63825 19.25969 0.05896
183.59204 19.30749 0.07268
183.64253 19.29452 0.05399
189.58054 19.36109 0.06772
194.59026 19.35697 0.12109
199.58559 19.42654 0.05336
202.58667 19.24998 0.0573
203.71441 19.2358 0.06422
203.75743 19.23513 0.05891
207.63092 19.30782 0.05057
207.67514 19.28877 0.04647
209.5968 19.34515 0.04516
209.64149 19.34994 0.04294
213.63312 19.36824 0.06413
213.6798 19.19069 0.0689
377.85123 19.4249 0.1049
377.89535 19.29382 0.08626
379.8591 19.28233 0.08866
379.92482 19.27831 0.0569
380.87684 19.41156 0.08064
380.92078 19.34087 0.08729
381.89606 19.27788 0.05501
381.93934 19.26044 0.0542
384.82671 19.25615 0.05001
384.87028 19.16593 0.04502
385.87021 19.35713 0.0455
385.91339 19.35742 0.04427
386.86524 19.28636 0.04811
386.90867 19.28216 0.04611
387.87002 19.36972 0.04923
387.91342 19.3073 0.04067
388.86609 19.41728 0.06375
388.91005 19.37354 0.04424
390.80957 19.42616 0.06772
390.85393 19.23338 0.05494
391.80613 19.39415 0.07063
391.87538 19.41293 0.05191
392.83258 19.376 0.0597
394.79908 19.37922 0.06295
394.8431 19.37843 0.05231
395.79551 19.3366 0.0785
395.84215 19.26354 0.04964
396.79527 19.44387 0.08042
396.83932 19.25982 0.04753
397.79163 19.30696 0.08887
397.83526 19.24743 0.05204
398.78764 19.54762 0.09736
398.83124 19.43627 0.06843
399.78802 19.36722 0.07706
399.83261 19.29696 0.0793
400.8289 19.37478 0.07663
401.78133 19.35996 0.14468
403.77642 19.37916 0.16111
403.81973 19.40865 0.11441
404.77424 19.41682 0.13042
