#mjd mag magerr
55061.92501 18.99483 0.03618
55061.95573 18.98375 0.03359
55063.91987 18.99254 0.03267
55063.9639 19.00051 0.03317
55064.92128 18.96546 0.04132
55064.9656 18.97896 0.04148
55066.91014 18.99486 0.03902
55066.95474 18.9675 0.03602
55067.91649 19.13777 0.05627
55067.96099 19.13673 0.05475
55069.90324 19.00532 0.03025
55069.94786 18.97803 0.03003
55080.87449 19.02547 0.13587
55080.95988 18.99298 0.14337
55084.86328 18.97039 0.0465
55087.85609 19.00724 0.03637
55087.90101 18.99719 0.03208
55088.96983 19.09491 0.03555
55089.01521 18.9337 0.03288
55089.94574 18.99576 0.03707
55089.99042 18.99982 0.03477
55093.83741 18.99049 0.02997
55093.88196 19.00776 0.03018
55096.8292 19.04072 0.03367
55097.00858 19.13017 0.04141
55104.99862 19.16399 0.04859
55107.79764 18.98792 0.07071
55114.88125 19.03399 0.04273
55114.92522 19.01004 0.08485
55119.89538 18.94613 0.03882
55119.95365 19.1185 0.0416
55123.75696 19.03325 0.0359
55123.81523 19.05686 0.03675
55126.97957 19.05582 0.04707
55127.83329 19.0232 0.03863
55127.87706 19.02662 0.04072
55135.82555 19.15552 0.07705
55135.86926 19.08444 0.07446
55138.71472 19.2125 0.07991
55138.75871 18.93235 0.08192
55142.7036 18.96444 0.03911
55142.75219 19.14607 0.04893
55144.77886 19.0112 0.03617
55144.82305 18.97371 0.04434
55151.72943 19.03762 0.04178
55151.77257 19.16082 0.03962
55166.70473 19.02181 0.08974
55166.74897 19.01584 0.08881
55168.63378 18.95024 0.0746
55168.6775 19.15018 0.06394
55175.61224 19.10228 0.03755
55175.65684 19.07481 0.03696
55181.59421 19.10303 0.05876
55181.63825 18.94914 0.04666
55183.59204 19.18097 0.07337
55183.64253 19.03858 0.04083
55189.58054 19.06789 0.04979
55189.62557 19.00721 0.04368
55194.59026 19.1175 0.08467
55199.58559 19.0423 0.04116
55201.58642 19.04312 0.12509
55380.87684 19.12275 0.06571
55380.92078 18.96207 0.06527
55381.89606 19.02633 0.04484
55381.93934 19.01934 0.04289
55386.86524 19.01665 0.03993
55386.90867 19.11099 0.03933
55391.80613 19.18027 0.06537
55391.87538 19.15027 0.04474
55396.79527 19.10233 0.06736
55396.83932 19.00164 0.04097
55401.78133 18.93631 0.09763
55401.82518 18.87681 0.08209
55407.7691 19.12509 0.10524
55407.83003 18.99349 0.07986
55413.75577 19.20536 0.08467
55413.79945 18.97381 0.06545
55416.75096 19.17548 0.08482
55416.79342 19.11319 0.06178
55419.75121 19.08012 0.08664
55419.79504 19.0711 0.06324
55422.75115 19.01682 0.05043
55422.79487 19.05389 0.0412
55426.80123 19.03175 0.05323
55426.8444 19.00437 0.0441
55429.8142 19.05379 0.05167
55429.85716 18.9684 0.04196
55432.73907 19.01266 0.0813
55432.78359 19.04001 0.07295
55435.69148 19.06815 0.10028
55438.88857 19.08167 0.0583
55438.89169 19.16541 0.06209
55438.89485 18.96422 0.05509
55438.89798 18.92261 0.05214
55438.90086 19.04909 0.05649
55438.90371 19.01255 0.04998
55438.9065 18.90668 0.05012
55438.90927 19.02735 0.05194
55438.91204 19.04212 0.05406
55438.91487 19.17959 0.05901
55438.91763 18.96487 0.05226
55438.92084 18.88622 0.05761
55438.92394 19.09977 0.06478
55438.92672 19.03007 0.063
55438.92954 19.04819 0.06916
55438.93259 18.93759 0.0613
55438.93551 19.05756 0.05822
55438.93833 19.0834 0.06666
55438.94106 19.00656 0.05921
55438.94411 18.9911 0.05606
55438.94678 19.12241 0.06272
55438.95017 19.03024 0.05946
55438.95913 18.99717 0.0573
55438.96141 19.13249 0.06209
55441.87301 18.97451 0.03399
55441.87592 18.86643 0.03027
55441.88645 19.00839 0.03389
55441.88962 18.9498 0.03198
55441.89254 18.97457 0.03159
55441.89542 18.89916 0.03169
55441.89828 18.95621 0.03224
55441.90107 18.92394 0.03166
55441.9037 18.92274 0.03004
55441.90634 18.95219 0.03254
55441.90906 18.91049 0.03089
55441.9118 18.97293 0.03131
55441.91445 18.95144 0.0312
55441.91722 18.91566 0.02944
55441.91981 18.97207 0.03534
55441.92242 19.00455 0.03511
55441.92546 18.95705 0.03096
55441.9281 18.97363 0.03343
55441.93183 18.95022 0.032
55441.93458 18.94972 0.03177
55441.93727 18.93509 0.03212
55441.94048 18.92166 0.03172
55441.94326 19.01128 0.03233
55441.94546 18.97985 0.03317
55441.94852 18.99733 0.03314
55441.95194 18.94521 0.03122
55441.95469 18.94838 0.03214
55441.95786 18.91819 0.03187
55441.96081 18.97062 0.03293
55441.96392 18.95061 0.03405
55441.96715 18.96449 0.0304
55441.97012 18.92028 0.03115
55441.97294 18.97169 0.03271
55441.97532 18.99757 0.03104
55441.97757 18.93747 0.03141
55441.9798 18.93742 0.03207
55441.9835 18.92918 0.03016
55441.9863 18.92039 0.03241
55441.98852 18.9954 0.03507
55441.99078 18.91636 0.03247
55441.99382 18.93702 0.03321
55442.00593 18.9695 0.03614
55442.00906 18.98166 0.0387
55442.01216 19.02106 0.03919
55442.01486 19.02366 0.04649
55442.01753 19.00685 0.0526
55442.02001 19.04275 0.0771
55442.02226 19.11507 0.06964
55444.66648 18.92168 0.05764
55444.67221 18.93424 0.05282
55444.67727 19.05152 0.05204
55444.68857 19.01909 0.04417
55444.69526 19.03527 0.04823
55444.70198 19.01996 0.04412
55444.7091 19.03238 0.04599
55444.71487 18.8902 0.0386
55444.72103 18.93781 0.03888
55444.72796 18.91171 0.03896
55444.73377 18.932 0.03559
55444.74094 19.01006 0.03727
55444.74655 18.89065 0.03411
55444.75167 18.97633 0.03673
55444.75678 18.91378 0.03429
55444.76225 18.88329 0.03204
55444.7673 18.92785 0.03308
55444.77353 18.89563 0.03441
55444.77876 18.89547 0.03261
55444.78368 18.91961 0.03414
55444.79848 18.9161 0.03097
55444.80403 18.93724 0.03175
55444.81599 18.9233 0.03312
55444.8213 18.92897 0.03053
55444.83332 18.96138 0.03108
55444.83854 18.98559 0.03216
55444.84549 18.9014 0.03152
55444.85161 18.96895 0.03174
55444.85679 18.95477 0.03101
55444.86267 18.97995 0.03621
55444.86777 19.03253 0.04037
55444.87321 18.93269 0.03006
55444.87872 18.96733 0.0344
55444.88467 18.91352 0.03275
55444.89016 18.99289 0.03271
55444.89581 18.9848 0.03669
55444.90153 18.9435 0.03029
55444.90845 18.95715 0.03381
55444.91349 18.95232 0.03196
55444.92279 18.97155 0.03168
55444.93139 19.03875 0.03174
55444.94041 18.96924 0.03148
55444.94568 18.94129 0.03192
55444.951 19.00191 0.03737
55444.95724 18.99819 0.036
55444.96289 18.89672 0.03118
55444.96923 18.93884 0.03157
55444.97411 18.8998 0.03247
55444.98062 19.0145 0.03282
55444.98915 18.98828 0.03668
55444.99553 18.95106 0.03179
55445.00157 18.9677 0.03193
55445.00779 19.02742 0.03448
55445.01282 18.95864 0.0382
55445.01777 18.92929 0.05157
55445.02227 19.01064 0.05992
55448.65527 18.93538 0.05681
55448.70146 18.976 0.04426
55451.65338 18.92471 0.04452
55451.70095 18.9041 0.03805
55454.64058 19.05345 0.05809
55457.63067 18.94798 0.06741
55457.6732 18.97348 0.0483
55460.63624 18.96746 0.06312
55460.72453 19.04506 0.05437
55463.63005 18.8715 0.08777
55463.71104 18.89907 0.08661
55466.61784 19.03221 0.06004
55466.61959 18.99359 0.05263
55466.62134 18.89598 0.04742
55466.6231 18.96608 0.0481
55466.62486 18.87456 0.04589
55466.62661 19.02469 0.04815
55466.62943 18.95905 0.0464
55466.63143 18.95917 0.04739
55466.63348 18.99374 0.04432
55466.67604 19.0424 0.06928
55471.77466 18.92157 0.02903
55471.82993 18.95979 0.05425
55477.66775 18.87923 0.03595
55477.71276 18.90045 0.03444
55480.61506 18.94197 0.04105
55480.65805 18.85728 0.03602
55484.66377 18.93171 0.04044
55484.70695 18.92592 0.03539
55485.61939 18.8891 0.04821
55485.66329 18.87509 0.04347
55497.84041 18.99585 0.05499
55497.89223 18.99895 0.05179
55514.69377 18.91172 0.04259
55514.73749 18.94629 0.04663
55516.67238 18.91342 0.05465
55516.71654 18.87151 0.05225
55517.61497 18.91801 0.05437
55517.6584 18.88865 0.04712
55518.61481 19.00199 0.06373
55518.6578 19.14173 0.0728
55527.74242 19.05425 0.05101
55532.78408 18.8588 0.03321
55532.82836 18.85202 0.03894
55537.58157 18.90716 0.05996
55537.62557 18.85809 0.03865
55538.57995 18.88239 0.03867
55538.62381 18.82443 0.03209
56469.87982 19.38257 0.07481
56469.91685 19.11581 0.06113
56471.87375 18.93237 0.06581
56471.91001 19.11171 0.06064
56473.86804 19.2501 0.11224
56473.90477 19.06219 0.07898
56475.86334 19.19201 0.07115
56475.9008 19.25219 0.07357
56476.86102 19.15618 0.06816
56476.89765 19.31914 0.08639
56477.85777 19.40357 0.09179
56485.83631 19.05294 0.04945
56486.83403 19.26726 0.05063
56486.87106 19.18596 0.04504
56488.83006 19.12173 0.05411
56488.86647 19.10614 0.04311
56489.82698 19.13092 0.05303
56489.86366 19.14189 0.04361
56491.8581 19.13354 0.08263
56498.802 18.99578 0.08136
56498.83888 19.04599 0.08696
56502.79167 19.20654 0.05687
56502.82864 19.21029 0.0554
56503.78903 19.08619 0.04113
56503.82769 19.04422 0.04594
56504.82017 19.36265 0.05974
56504.86992 19.18043 0.04232
56504.90811 19.17874 0.0454
