#mjd mag magerr
89.01521 19.04554 0.0413
89.99042 19.22847 0.03927
97.00858 19.07936 0.04579
104.99862 19.10036 0.05056
114.92522 19.15112 0.10246
119.95365 19.0004 0.04298
126.97957 18.98825 0.04885
135.82555 19.24769 0.10182
135.86926 19.20838 0.08818
138.71472 18.80902 0.10851
138.75871 18.82424 0.10004
142.7036 19.05857 0.04396
142.75219 18.88402 0.04613
144.77886 19.02876 0.04013
144.82305 18.8624 0.04377
151.77257 19.0951 0.04263
166.70473 18.67598 0.08011
166.74897 19.09098 0.0784
168.63378 19.01771 0.07577
168.6775 19.00144 0.06512
175.61224 18.9334 0.03229
175.65684 18.87378 0.03099
181.59421 19.00593 0.06296
181.63825 19.10969 0.04789
183.59204 19.02649 0.06526
183.64253 19.05052 0.04324
189.58054 18.86109 0.04697
189.62557 18.95115 0.04289
194.59026 19.03497 0.09464
199.58559 18.92454 0.03842
201.58642 19.07261 0.12411
202.58667 19.00298 0.04532
203.71441 19.0118 0.04975
203.75743 18.94813 0.05417
207.63092 18.91482 0.04004
207.67514 18.88677 0.0391
209.5968 18.98915 0.03401
209.64149 18.93294 0.03378
213.63312 18.94924 0.05061
213.6798 18.93369 0.05523
377.85123 19.3179 0.09231
377.89535 18.67682 0.05923
378.90615 19.00086 0.07454
379.8591 18.97633 0.05646
379.92482 18.93731 0.04383
380.87684 18.99156 0.06139
380.92078 18.96287 0.05823
381.89606 18.96788 0.04483
381.93934 18.92244 0.04113
384.82671 18.60615 0.04383
384.87028 18.91393 0.03406
385.87021 18.95913 0.03403
385.91339 18.94142 0.0314
386.86524 18.93036 0.03883
386.90867 18.96416 0.03724
387.87002 18.88572 0.03554
387.91342 18.9173 0.03153
388.86609 19.07328 0.05019
388.91005 18.94554 0.03279
390.80957 18.96416 0.04757
390.85393 18.97938 0.04209
391.80613 19.03215 0.05099
391.87538 18.99893 0.03855
392.83258 18.989 0.04235
392.87538 18.90285 0.03639
394.79908 18.96022 0.04799
394.8431 18.97143 0.03905
395.79551 18.9866 0.05906
395.84215 18.93354 0.03977
396.79527 18.92787 0.05786
396.83932 18.87082 0.03737
397.79163 18.90996 0.06131
397.83526 18.99543 0.04226
398.78764 19.06962 0.0749
398.83124 18.92627 0.05198
399.78802 19.12922 0.07417
399.83261 18.94396 0.06013
400.78534 18.87478 0.07016
400.8289 18.92278 0.06146
401.78133 19.08596 0.09353
401.82518 19.03317 0.10295
402.77979 18.98901 0.1042
402.8246 19.01257 0.1033
403.77642 18.77316 0.13133
403.81973 18.94565 0.08395
404.77424 18.86382 0.08499
404.84266 18.70102 0.06787
405.8416 18.87192 0.08262
407.7691 19.03768 0.09585
407.83003 19.02779 0.07673
408.78389 18.78673 0.11366
411.79896 19.04126 0.06515
412.75232 19.10007 0.08038
412.79539 18.93488 0.05991
413.75577 19.08414 0.08316
413.79945 18.98359 0.06765
414.75161 19.20562 0.09481
414.79555 18.96027 0.05116
415.75266 18.99095 0.07564
415.79727 19.15517 0.09621
416.75096 18.93733 0.07968
416.79342 18.97137 0.06254
417.75979 19.28972 0.09109
417.84511 19.04965 0.06645
418.79843 18.70335 0.06902
418.84121 18.96376 0.05414
419.75121 19.07034 0.09308
419.79504 18.96545 0.05928
420.78929 19.04295 0.08226
420.83264 19.04037 0.05842
421.73664 18.92356 0.04516
421.79901 18.84811 0.03133
422.75115 18.96678 0.04195
422.79487 18.91414 0.03756
423.74742 18.93672 0.04037
423.79284 18.94687 0.03516
424.75349 18.95408 0.04894
424.80178 18.96036 0.03784
425.76166 18.92479 0.04837
425.80573 18.89408 0.03431
426.80123 18.86873 0.04593
426.8444 18.89903 0.03344
427.79708 18.95834 0.04344
427.8408 18.77692 0.03646
428.79281 18.87251 0.04481
428.83703 18.91467 0.03992
429.8142 18.97359 0.04993
429.85716 18.86381 0.04245
430.75769 18.93088 0.06131
430.80485 18.93648 0.05142
431.75639 18.98396 0.06065
431.80024 19.01453 0.06426
432.73907 18.95854 0.08254
432.78359 18.8698 0.07443
433.70425 18.93913 0.12433
433.7493 18.81224 0.08564
434.69401 19.23542 0.13546
434.73769 18.87384 0.10168
435.69148 19.06988 0.09701
436.88575 19.05235 0.06119
436.88891 18.92867 0.05713
436.8919 19.00364 0.06212
436.89501 18.96342 0.05792
436.89797 19.05326 0.06453
436.90109 18.9764 0.0663
436.9042 19.04028 0.06174
436.90728 19.01654 0.06463
436.91041 18.92114 0.06012
436.91351 18.95804 0.05921
436.91641 19.05988 0.07235
436.91931 18.85937 0.06423
436.92221 18.84096 0.06321
436.92514 19.10695 0.07141
436.92806 19.03021 0.0715
436.93096 18.8379 0.07032
436.93413 18.98509 0.06542
436.93703 18.91181 0.0642
436.93974 18.88459 0.05999
436.94297 18.9476 0.07358
436.94613 18.99638 0.0641
436.94915 18.96809 0.06243
436.95231 18.94652 0.06523
436.9553 19.02724 0.0635
436.95826 18.84376 0.059
436.96116 18.81002 0.05753
436.96403 18.99718 0.06461
436.96671 18.91944 0.05904
438.88857 19.09063 0.06145
438.89169 19.02925 0.05832
438.89485 19.02955 0.05484
438.89798 19.00169 0.05503
438.90086 19.02511 0.05483
438.90371 19.03221 0.05411
438.9065 18.9997 0.04965
438.90927 19.06617 0.05337
438.91204 19.01833 0.05265
438.91487 19.05148 0.05452
438.91763 18.93376 0.05642
438.92084 19.01788 0.06015
438.92394 18.93653 0.0548
438.92672 19.05006 0.06473
438.92954 19.08034 0.06652
438.93259 18.98013 0.06076
438.93551 18.99448 0.05867
438.93833 19.03803 0.06507
438.94106 18.96678 0.06073
438.94411 19.0291 0.06311
438.94678 18.8729 0.05815
438.95017 18.93745 0.06045
438.95913 18.80888 0.05584
438.96141 19.08597 0.06082
440.87507 18.90963 0.03943
440.87823 18.91864 0.03866
440.88428 18.87614 0.0371
440.88675 18.9353 0.03803
440.8894 18.87356 0.03747
440.89205 18.88273 0.03843
440.89518 18.93562 0.03656
440.89832 18.91019 0.03704
440.90145 18.96655 0.04275
440.90439 18.86481 0.03767
440.90729 18.93758 0.03943
440.91025 18.94039 0.04024
440.91316 18.8731 0.03929
440.91591 18.92825 0.04054
440.9187 18.91893 0.03953
440.92149 18.91485 0.04005
440.92426 18.89721 0.03886
440.93095 18.93119 0.04142
440.93364 18.87992 0.03897
440.93623 18.93239 0.04071
440.9395 18.90691 0.04182
440.94264 18.92075 0.04032
440.94582 18.95098 0.04024
440.94883 18.91211 0.03995
440.95182 18.9455 0.04314
440.95489 18.87251 0.04015
440.95791 18.93437 0.04202
441.87301 18.91638 0.03507
441.87592 18.88557 0.03207
441.88645 18.87352 0.03327
441.88962 18.95273 0.03447
441.89254 18.91079 0.03437
441.89542 18.91293 0.03439
441.89828 18.91403 0.03326
441.90107 18.87381 0.03379
441.9037 18.95311 0.03355
441.90634 18.89703 0.03477
441.90906 18.87074 0.03129
441.9118 18.88972 0.0322
441.91445 18.92971 0.03326
441.91722 18.9796 0.03491
441.91981 18.88658 0.03844
441.92242 18.91199 0.03467
441.92546 18.93276 0.03355
441.9281 18.91569 0.03538
441.93183 18.91238 0.03337
441.93458 18.86263 0.03288
441.93727 18.92037 0.0343
441.94048 18.94841 0.03505
441.94326 18.91084 0.03334
441.94546 18.90145 0.03375
441.94852 18.8612 0.03207
441.95194 18.95336 0.0334
441.95469 18.8979 0.03369
441.95786 18.91808 0.03359
441.96081 18.91377 0.03518
441.96392 18.88503 0.03599
441.96715 18.95294 0.03362
441.97012 18.92183 0.03325
441.97294 18.90855 0.03421
441.97532 18.91711 0.03286
441.97757 18.83845 0.03388
441.9798 18.85739 0.0332
441.9835 18.905 0.03437
441.9863 18.90631 0.03586
441.98852 18.7874 0.03358
441.99078 18.93828 0.03367
441.99382 18.88874 0.03459
442.00593 18.9596 0.03857
442.00906 18.98779 0.04339
442.01216 18.92342 0.04014
442.01486 18.94519 0.04669
442.01753 19.03893 0.0515
442.02001 18.91887 0.0583
442.02226 19.03272 0.07855
442.70382 18.86659 0.03703
442.70734 18.91224 0.03808
442.71097 18.96893 0.03868
442.71448 18.91326 0.03715
442.71808 18.94436 0.03845
442.72168 18.85646 0.03525
442.72527 18.86332 0.0347
442.73272 18.901 0.03494
442.74184 18.96202 0.03441
442.74882 18.91936 0.0338
442.75572 18.85468 0.03272
442.76147 18.87223 0.03271
442.76615 18.91723 0.0326
442.77616 18.89671 0.03415
442.78135 18.8948 0.03291
442.78615 18.96692 0.03429
442.79145 18.92143 0.03055
442.79615 18.8151 0.0298
442.80186 18.91562 0.03145
442.8093 18.9048 0.03004
442.81443 18.90827 0.031
442.81939 18.87787 0.03107
442.82447 18.91706 0.0305
442.8293 18.88545 0.03208
442.83541 18.90656 0.03045
442.84012 18.91263 0.03064
442.84597 18.91484 0.03182
442.85112 18.92813 0.03252
442.85657 18.87299 0.0315
442.86387 18.96682 0.03384
442.87002 18.88228 0.03054
442.87503 18.91471 0.03072
442.88048 18.87267 0.03025
442.88617 18.89878 0.03003
442.89221 18.86561 0.03018
442.89785 18.93807 0.03259
442.90297 18.88983 0.03162
442.90871 18.92583 0.03259
442.91368 18.94078 0.03107
442.91875 18.89006 0.03109
442.92384 18.86179 0.03221
442.93037 18.90109 0.03148
442.93642 18.8954 0.03095
442.94588 18.93498 0.03706
442.95166 18.92278 0.03169
442.95754 18.91164 0.0326
442.96246 18.97479 0.03387
442.96833 18.92952 0.03406
442.97317 18.85929 0.03143
442.97782 18.90782 0.0311
442.98206 18.87246 0.03145
442.9872 18.85765 0.03242
442.99348 18.91056 0.03323
442.99858 18.95411 0.03355
443.00329 18.89001 0.03261
443.01002 18.93928 0.03443
443.01702 18.94231 0.04252
443.02387 19.03605 0.07609
443.67742 18.92949 0.05045
443.68488 18.99898 0.04614
443.69287 19.00337 0.04757
443.70415 18.91688 0.04123
443.71028 18.91166 0.04331
443.71632 18.85015 0.03816
443.72231 18.96766 0.04091
443.72832 18.91394 0.04023
443.736 18.89629 0.03631
443.74306 18.95086 0.03608
443.74812 18.8819 0.03422
443.75372 18.88327 0.03569
443.75946 18.94118 0.03518
443.76526 18.90121 0.03783
443.77007 18.9512 0.03644
443.78027 18.94811 0.04023
443.78539 18.92697 0.03506
443.79156 18.89182 0.03406
443.79717 18.9278 0.03365
443.80302 18.9717 0.03476
443.80895 18.92097 0.03255
443.81493 18.94531 0.03548
443.8204 18.92743 0.03473
443.82634 18.90017 0.03266
443.83239 18.87606 0.03112
443.83783 18.93077 0.03238
443.84415 18.91355 0.03265
443.84958 18.95064 0.03365
443.85553 18.95701 0.03215
443.86252 18.9748 0.03345
443.87576 18.93428 0.03225
