#mjd mag magerr
61.92501 19.02499 0.0358
61.95573 18.9368 0.03294
63.91987 18.9361 0.03509
63.9639 19.01052 0.03547
64.92128 19.0403 0.03911
64.9656 18.98162 0.04037
66.91014 19.02122 0.04094
66.95474 18.96022 0.03471
67.91649 18.93587 0.04857
67.96099 19.07145 0.05194
69.90324 19.03961 0.0354
69.94786 18.97779 0.03641
80.95988 18.99123 0.12471
84.86328 19.05661 0.05046
87.85609 19.02634 0.03762
87.90101 19.04917 0.03798
88.96983 19.07717 0.04127
89.01521 19.00754 0.0409
89.94574 19.05069 0.04094
89.99042 19.05947 0.04026
93.83741 19.07575 0.0365
93.88196 18.99687 0.03549
96.8292 18.99624 0.03741
97.00858 19.14136 0.04788
104.99862 19.32136 0.05983
107.79764 19.2084 0.08481
114.88125 19.10655 0.04741
114.92522 19.08712 0.09609
119.89538 19.09558 0.04364
119.95365 19.2204 0.05054
123.75696 19.11012 0.03886
123.81523 19.0878 0.03933
126.97957 19.20524 0.06292
127.83329 19.11314 0.04291
127.87706 19.07251 0.04721
135.82555 19.2167 0.07646
135.86926 19.15938 0.09067
138.71472 19.03101 0.09193
138.75871 19.29324 0.10543
142.7036 19.08957 0.04445
142.75219 19.14502 0.05282
144.77886 19.13476 0.04352
144.82305 19.1354 0.04916
151.72943 19.14854 0.04898
151.77257 19.1441 0.04402
166.70473 19.16998 0.08051
166.74897 18.98698 0.08548
168.63378 19.28271 0.10823
168.6775 19.14944 0.06473
175.61224 19.08841 0.03872
175.65684 19.09178 0.03772
181.59421 19.09793 0.06168
181.63825 19.16169 0.05421
183.59204 19.08249 0.06477
183.64253 19.14352 0.04324
189.58054 19.18809 0.05903
189.62557 19.13514 0.04777
194.59026 19.20497 0.08437
199.58559 19.16254 0.0422
201.58642 19.19661 0.0913
202.58667 19.00898 0.05308
203.71441 19.0318 0.05262
203.75743 19.06613 0.05298
207.63092 19.11482 0.04475
207.67514 18.99977 0.0404
209.5968 19.04616 0.03799
209.64149 18.96194 0.03547
213.63312 19.32224 0.05673
213.6798 19.11669 0.05911
377.85123 19.1299 0.07843
377.89535 19.04682 0.08257
379.8591 18.97633 0.06124
379.92482 19.05231 0.05022
380.87684 19.16656 0.07635
380.92078 19.05387 0.06302
381.89606 19.07388 0.05102
381.93934 19.09744 0.04731
384.82671 18.99115 0.04064
384.87028 19.03293 0.04154
385.87021 19.00713 0.03791
385.91339 19.05242 0.03619
386.86524 19.09936 0.04172
386.90867 19.01516 0.03794
387.87002 19.02072 0.04075
387.91342 18.9823 0.03462
388.86609 19.09928 0.05119
388.91005 19.01754 0.03836
390.80957 19.05916 0.05335
390.85393 18.97338 0.04458
391.80613 18.99815 0.05447
391.87538 19.01093 0.04303
392.87538 19.00984 0.04007
394.79908 18.92522 0.05138
394.8431 19.03243 0.04283
395.79551 19.2016 0.07145
395.84215 18.93554 0.04136
396.79527 19.11487 0.06225
396.83932 18.98982 0.03966
397.79163 19.14596 0.07175
397.83526 19.01743 0.04573
398.78764 19.18261 0.07969
398.83124 19.03526 0.06015
399.78802 18.92922 0.07407
399.83261 18.96896 0.06342
400.78534 18.98578 0.09322
400.8289 18.94878 0.06496
401.82518 19.07517 0.08731
402.8246 19.09357 0.0984
403.81973 18.86265 0.08365
404.77424 19.14382 0.10435
404.84266 19.16102 0.07585
405.8416 19.14092 0.08531
407.7691 19.18568 0.10393
407.83003 19.05579 0.08182
408.78389 19.08773 0.14778
411.79896 19.06726 0.06593
412.75232 19.08407 0.079
412.79539 19.02988 0.06859
413.75577 19.12414 0.07885
413.79945 19.07459 0.06358
414.75161 18.99262 0.09187
414.79555 19.07927 0.06704
415.75266 18.96395 0.07219
415.79727 19.03917 0.07688
416.75096 19.06333 0.09237
416.79342 19.16537 0.06954
417.75979 19.02272 0.08337
417.84511 18.99565 0.06756
418.79843 19.25235 0.08087
418.84121 19.06576 0.0598
419.75121 18.91234 0.07742
419.79504 19.08745 0.06472
420.78929 19.19095 0.09037
420.83264 19.10837 0.06815
421.73664 19.03656 0.04845
421.79901 19.04311 0.03641
422.75115 19.01578 0.04494
422.79487 19.08615 0.03906
423.74742 18.95872 0.04525
423.79284 19.05687 0.04084
424.75349 18.99008 0.05332
424.80178 18.99935 0.03891
425.76166 18.97779 0.05186
425.80573 18.96208 0.03699
426.80123 19.06873 0.05187
426.8444 19.05103 0.03645
427.79708 19.07234 0.05141
427.8408 19.02991 0.04054
428.79281 19.0015 0.05029
428.83703 19.02767 0.0452
429.8142 18.99359 0.04963
429.85716 19.04081 0.04505
430.75769 19.02488 0.06948
430.80485 18.98848 0.0576
431.75639 19.06196 0.07037
431.80024 18.99553 0.05754
432.73907 18.93954 0.09592
432.78359 19.0748 0.10139
433.70425 19.35913 0.12653
433.7493 19.09124 0.09253
434.69401 19.02142 0.13197
435.69148 18.87188 0.13375
436.88575 19.12235 0.06379
436.88891 19.18767 0.06322
436.8919 19.00064 0.0695
436.89501 19.19042 0.0693
436.89797 19.22026 0.07321
436.90109 19.0894 0.0685
436.9042 19.15728 0.07472
436.90728 19.05454 0.06722
436.91041 19.09214 0.0758
436.91351 19.25904 0.07529
436.91641 19.24188 0.08343
436.91931 19.16336 0.07731
436.92221 19.25796 0.0753
436.92514 19.24695 0.0792
436.92806 19.12421 0.07619
436.93096 19.1829 0.07461
436.93413 19.08409 0.07361
436.93703 19.13481 0.07129
436.93974 19.17159 0.06958
436.94297 18.9966 0.07428
436.94613 19.07838 0.07109
436.94915 19.17009 0.07511
436.95231 19.14852 0.07491
436.9553 19.03024 0.0691
436.95826 19.15577 0.07668
436.96116 19.05503 0.06691
436.96403 19.18118 0.07859
436.96671 19.09644 0.06633
438.88857 19.13563 0.06434
438.89169 19.07225 0.06082
438.89485 19.09155 0.05684
438.89798 19.16369 0.06251
438.90086 19.18911 0.06252
438.90371 19.07521 0.0589
438.9065 19.0987 0.05952
438.90927 19.13317 0.05547
438.91204 19.02233 0.05774
438.91487 19.28248 0.0639
438.91763 19.11776 0.06281
438.92084 19.12988 0.06075
438.92394 19.21353 0.07205
438.92672 19.22006 0.07092
438.92954 19.25634 0.07471
438.93259 19.05513 0.06674
438.93551 19.09548 0.06755
438.93833 19.14303 0.06736
438.94106 18.96177 0.05963
438.94411 19.1761 0.071
438.94678 19.2149 0.06993
438.95017 19.05345 0.06484
438.95913 18.98688 0.06731
438.96141 19.21997 0.06541
440.87507 19.08163 0.04412
440.87823 19.05864 0.04175
440.88428 19.04814 0.03859
440.88675 19.0313 0.04221
440.8894 19.05756 0.04245
440.89205 19.03673 0.04411
440.89518 19.04062 0.04184
440.89832 19.03419 0.04371
440.90145 19.11555 0.04614
440.90439 19.02681 0.04095
440.90729 18.99558 0.04213
440.91025 19.08839 0.04403
440.91316 19.0521 0.04348
440.91591 19.11525 0.04762
440.9187 19.15193 0.04362
440.92149 19.24785 0.04623
440.92426 19.08921 0.04324
440.93095 19.12019 0.04531
440.93364 19.10392 0.04106
440.93623 18.98639 0.04201
440.9395 19.15391 0.04371
440.94264 19.02075 0.04171
440.94582 19.10898 0.04343
440.94883 19.02311 0.04234
440.95182 19.0925 0.04563
440.95489 18.98151 0.04095
440.95791 19.03937 0.04431
441.87301 19.07038 0.03736
441.87592 19.01557 0.03674
441.88645 19.06051 0.03785
441.88962 19.03373 0.03577
441.89254 18.99379 0.03646
441.89542 19.06093 0.03718
441.89828 19.07103 0.03754
441.90107 19.05482 0.03837
441.9037 19.0261 0.03455
441.90634 19.00903 0.03666
441.90906 18.99973 0.03507
441.9118 19.03372 0.03668
441.91445 19.04371 0.03625
441.91722 19.00059 0.03581
441.91981 19.07858 0.04203
441.92242 19.10199 0.04044
441.92546 19.07176 0.03732
441.9281 19.05569 0.03886
441.93183 19.07838 0.03725
441.93458 19.02763 0.03597
441.93727 18.99936 0.03828
441.94048 19.0774 0.03874
441.94326 19.03584 0.03812
441.94546 19.04844 0.03921
441.94852 18.9932 0.03684
441.95194 19.01536 0.03618
441.95469 19.0859 0.03538
441.95786 19.11208 0.03687
441.96081 18.99877 0.03687
441.96392 19.07503 0.03718
441.96715 19.06294 0.03411
441.97012 19.05783 0.03763
441.97294 19.04255 0.0358
441.97532 19.01011 0.03585
441.97757 19.04345 0.03855
441.9798 19.05439 0.03887
441.9835 18.989 0.03646
441.9863 19.02231 0.03925
441.98852 19.0574 0.03916
441.99078 19.07628 0.03894
441.99382 19.08574 0.04056
442.00593 19.0956 0.04216
442.00906 19.11979 0.0424
442.01216 19.16942 0.04521
442.01486 19.18619 0.05307
442.01753 19.17593 0.05867
442.02001 19.20887 0.07465
442.02226 19.08172 0.07656
442.70382 19.09159 0.04539
442.70734 19.07424 0.04515
442.71097 19.04494 0.04266
442.71448 18.96726 0.03944
442.71808 19.09736 0.04264
442.72168 18.98147 0.03893
442.72527 18.99032 0.03918
442.73272 19.039 0.03812
442.74184 19.00502 0.0375
442.74882 19.07336 0.03887
442.75572 19.08268 0.03859
442.76147 19.04123 0.03678
442.76615 19.06823 0.03737
442.77616 19.03971 0.04051
442.78135 19.0658 0.03639
442.78615 19.02292 0.03509
442.79145 19.01743 0.03472
442.79615 19.01311 0.03556
442.80186 19.11762 0.03821
442.8093 18.9758 0.03401
442.81443 19.04027 0.03438
442.81939 19.01687 0.03594
442.82447 18.98106 0.03249
442.8293 19.07645 0.03307
442.83541 19.06956 0.03383
442.84012 19.11663 0.03382
442.84597 19.02384 0.034
442.85112 18.98713 0.03401
442.85657 19.06699 0.03498
442.86387 19.06182 0.03931
442.87002 19.08528 0.0365
442.87503 19.03871 0.0339
442.88048 19.12167 0.03353
442.88617 19.07677 0.03381
442.89221 18.95461 0.03385
442.89785 19.04707 0.03548
442.90297 19.03583 0.0343
442.90871 19.03683 0.03558
442.91368 19.04778 0.03436
442.91875 19.12206 0.03744
442.92384 19.07979 0.0347
442.93037 19.07509 0.03545
442.93642 19.0444 0.03601
442.94588 18.99198 0.04643
442.95166 19.10078 0.03597
442.95754 19.06664 0.03638
442.96246 19.1228 0.03874
442.96833 19.07652 0.03844
442.97317 19.06329 0.0351
442.97782 19.12582 0.03777
442.98206 19.05446 0.03503
442.9872 19.07565 0.03689
442.99348 19.06756 0.03711
442.99858 19.09112 0.03672
443.00329 19.09702 0.03649
443.01002 19.05328 0.03532
443.01702 19.19931 0.05168
